step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.085204991087344,4.9411764705882355,0.3055306305875563,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.073202614379085,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.123981900452488,4.9411764705882355,0.33375552523693375,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.174163783160323,4.9411764705882355,0.3609423925877269,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.1913312693498455,4.9411764705882355,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.21843137254902,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.193226381461676,4.9411764705882355,0.3689632896120924,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.2167092924126175,4.9411764705882355,0.37728885461566425,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
