step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010988,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839454,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
28,-13.375,-2.260941644562334,6.769230769230769,10.018076819757372,6.769230769230769,-13.375
29,6.769230769230769,-1.9599358974358976,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-1.6783498759305213,6.769230769230769,9.940241204382954,6.769230769230769,-13.375
31,6.769230769230769,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-1.1663752913752916,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221721,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-0.712912087912088,6.769230769230769,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-0.5050747863247864,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-0.3084719334719335,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-0.12221659919028345,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-0.28125,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-0.600609756097561,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-0.2578264758497316,6.769230769230769,9.60078794932261,6.769230769230769,-13.375
43,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
44,6.769230769230769,-0.3931623931623931,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-0.23745819397993304,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-0.08837970540098193,6.769230769230769,9.545389803706135,6.769230769230769,-13.375
47,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,0.1915227629513345,6.769230769230769,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,0.3230769230769232,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
50,6.769230769230769,0.4494720965309202,6.769230769230769,9.347049129407011,6.769230769230769,-13.375
51,-13.375,0.18361686390532558,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,6.769230769230769,0.3078737300435415,6.769230769230769,9.402655608493102,6.769230769230769,-13.375
53,-13.375,0.05448717948717964,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
54,6.769230769230769,0.17657342657342673,6.769230769230769,9.452030472615894,6.769230769230769,-13.375
55,-13.375,-0.065418956043956,6.769230769230769,9.537626771141545,6.769230769230769,-13.375
56,-13.375,-0.2989203778677463,6.769230769230769,9.613724937854505,6.769230769230769,-13.375
57,6.769230769230769,-0.17705570291777184,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
58,6.769230769230769,-0.05932203389830504,6.769230769230769,9.535555049444568,6.769230769230769,-13.375
59,6.769230769230769,0.05448717948717953,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
60,-13.375,-0.16566834804539718,6.769230769230769,9.571070076691953,6.769230769230769,-13.375
61,-13.375,-0.3787220843672456,6.769230769230769,9.63829766157904,6.769230769230769,-13.375
62,-13.375,-0.5850122100122099,6.769230769230769,9.698488434241758,6.769230769230769,-13.375
63,6.769230769230769,-0.47010216346153844,6.769230769230769,9.665549746449118,6.769230769230769,-13.375
64,-13.375,-0.6686390532544378,6.769230769230769,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
66,-13.375,-0.7472732491389208,6.769230769230769,9.742502700318935,6.769230769230769,-13.375
67,6.769230769230769,-0.6367364253393666,6.769230769230769,9.712834918278203,6.769230769230769,-13.375
68,-13.375,-0.8213489409141583,6.769230769230769,9.761633521974504,6.769230769230769,-13.375
69,6.769230769230769,-0.712912087912088,6.769230769230769,9.733424403977434,6.769230769230769,-13.375
70,-13.375,-0.8912513542795234,6.769230769230769,9.779137658042119,6.769230769230769,-13.375
71,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
72,-13.375,-1.23327186512118,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-1.1251299376299375,6.769230769230769,9.833864595596358,6.769230769230769,-13.375
74,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-1.4474949392712548,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,6.769230769230769,-1.3407842157842156,6.769230769230769,9.879153321155306,6.769230769230769,-13.375
77,-13.375,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-1.3904576436222003,6.769230769230769,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-1.540264423076923,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-1.6863722697056025,6.769230769230769,9.941548981787157,6.769230769230769,-13.375
81,6.769230769230769,-1.583255159474671,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-1.4826227988878586,6.769230769230769,9.906268482148555,6.769230769230769,-13.375
83,-13.375,-1.6241987179487174,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-1.7624434389140267,6.769230769230769,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-1.6632379248658313,6.769230769230769,9.937759659564964,6.769230769230769,-13.375
86,6.769230769230769,-1.5663129973474794,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
