steps,time,reward,delta,converged
1,0.013679981231689453,0.0,0,False
2,0.00488591194152832,0.0,0,False
3,0.007816791534423828,0.0,0,False
4,0.004886627197265625,0.0,0,False
5,0.004886150360107422,0.0,0,False
6,0.0,0.0,0,False
7,0.001954317092895508,0.0,0,False
8,0.007817268371582031,0.0,0,False
9,0.01270604133605957,0.0,0,False
10,0.002930879592895508,0.0,0,False
11,0.0009770393371582031,0.0,0,False
12,0.0019545555114746094,0.0,0,False
13,0.008794069290161133,0.0,0,False
14,0.0,0.0,0,False
15,0.004886627197265625,0.0,0,False
16,0.003907680511474609,0.0,0,False
17,0.01465749740600586,0.0,0,False
18,0.003908395767211914,0.0,0,False
19,0.01661086082458496,0.0,0,False
20,0.0019555091857910156,0.0,0,False
21,0.003907918930053711,0.0,0,False
22,0.02345132827758789,0.0,0,False
23,0.0009768009185791016,0.0,0,False
24,0.01368093490600586,0.0,0,False
25,0.003907680511474609,0.0,0,False
26,0.0019545555114746094,0.0,0,False
27,0.0009770393371582031,0.0,0,False
28,0.0068399906158447266,0.0,0,False
29,0.01074838638305664,0.0,0,False
30,0.0029325485229492188,0.0,0,False
31,0.0009765625,0.0,0,False
32,0.011725425720214844,0.0,0,False
33,0.003908395767211914,0.0,0,False
34,0.01074838638305664,0.0,0,False
35,0.001955270767211914,0.0,0,False
36,0.007816791534423828,0.0,0,False
37,0.010747909545898438,0.0,0,False
38,0.001956939697265625,0.0,0,False
39,0.00879359245300293,0.0,0,False
40,0.007816314697265625,0.0,0,False
41,0.0,0.0,0,False
42,0.003907680511474609,0.0,0,False
43,0.01074838638305664,0.0,0,False
44,0.012703418731689453,0.0,0,False
45,0.011726617813110352,0.0,0,False
46,0.004884958267211914,0.0,0,False
47,0.0009770393371582031,0.0,0,False
48,0.004885673522949219,0.0,0,False
49,0.003909111022949219,0.0,0,False
50,0.02432560920715332,0.0,0,False
51,0.02344202995300293,0.0,0,False
52,0.003907680511474609,0.0,0,False
53,0.0254056453704834,0.0,0,False
54,0.01368093490600586,0.0,0,False
55,0.005862712860107422,0.0,0,False
56,0.0244290828704834,0.0,0,False
57,0.0029306411743164062,0.0,0,False
58,0.01563262939453125,0.0,0,False
59,0.001954317092895508,0.0,0,False
60,0.023450851440429688,0.0,0,False
61,0.00781702995300293,0.0,0,False
62,0.014657735824584961,0.0,0,False
63,0.00684046745300293,0.0,0,False
64,0.02345108985900879,0.0,0,False
65,0.00586247444152832,0.0,0,False
66,0.0048868656158447266,0.0,0,False
67,0.02345108985900879,0.0,0,False
68,0.02345132827758789,0.0,0,False
69,0.0068399906158447266,0.0,0,False
70,0.023451566696166992,0.0,0,False
71,0.010749101638793945,0.0,0,False
72,0.010749101638793945,0.0,0,False
73,0.005863666534423828,0.0,0,False
74,0.023450613021850586,0.0,0,False
75,0.006840229034423828,0.0,0,False
76,0.02247333526611328,0.0,0,False
77,0.007817506790161133,0.0,0,False
78,0.0009775161743164062,0.0,0,False
79,0.02345132827758789,0.0,0,False
80,0.023452043533325195,0.0,0,False
81,0.023451566696166992,0.0,0,False
82,0.02345108985900879,0.0,0,False
83,0.005863666534423828,0.0,0,False
84,0.023451566696166992,0.0,0,False
85,0.005861997604370117,0.0,0,False
86,0.008794307708740234,0.0,0,False
87,0.02345132827758789,0.0,0,False
88,0.004886627197265625,0.0,0,False
89,0.02247452735900879,0.0,0,False
90,0.023451805114746094,0.0,0,False
91,0.014657258987426758,0.0,0,False
92,0.01074838638305664,0.0,0,False
93,0.023452043533325195,0.0,0,False
94,0.024428606033325195,0.0,0,False
95,0.017588138580322266,0.0,0,False
96,0.023451566696166992,0.0,0,False
97,0.02345132827758789,0.0,0,False
98,0.023450613021850586,0.0,0,False
99,0.02345108985900879,0.0,0,False
100,0.02442789077758789,0.0,0,False
101,0.023451805114746094,0.0,0,False
102,0.0244290828704834,0.0,0,False
103,0.0019545555114746094,0.0,0,False
104,0.014657258987426758,0.0,0,False
105,0.023451805114746094,0.0,0,False
106,0.02345108985900879,0.0,0,False
107,0.023452043533325195,0.0,0,False
108,0.023450851440429688,0.0,0,False
109,0.023451566696166992,0.0,0,False
110,0.02345108985900879,0.0,0,False
111,0.02345132827758789,0.0,0,False
112,0.02345132827758789,0.0,0,False
113,0.011725664138793945,0.0,0,False
114,0.023452043533325195,0.0,0,False
115,0.022979736328125,0.0,0,False
116,0.02345108985900879,0.0,0,False
117,0.02345108985900879,0.0,0,False
118,0.024428844451904297,0.0,0,False
119,0.023451566696166992,0.0,0,False
120,0.024428367614746094,0.0,0,False
121,0.02345132827758789,0.0,0,False
122,0.023452043533325195,0.0,0,False
123,0.024430513381958008,0.0,0,False
124,0.023451805114746094,0.0,0,False
125,0.02442789077758789,0.0,0,False
126,0.023452043533325195,0.0,0,False
127,0.02345132827758789,0.0,0,False
128,0.023451805114746094,0.0,0,False
129,0.011725425720214844,0.0,0,False
130,0.024428844451904297,0.0,0,False
131,0.02344989776611328,0.0,0,False
132,0.02345108985900879,0.0,0,False
133,0.02345108985900879,0.0,0,False
134,0.023451566696166992,0.0,0,False
135,0.023451805114746094,0.0,0,False
136,0.02303314208984375,0.0,0,False
137,0.023451566696166992,0.0,0,False
138,0.024428606033325195,0.0,0,False
139,0.023451805114746094,0.0,0,False
140,0.024292707443237305,0.0,0,False
141,0.023451805114746094,0.0,0,False
142,0.024428129196166992,0.0,0,False
143,0.023452281951904297,0.0,0,False
144,0.023780107498168945,0.0,0,False
145,0.023451805114746094,0.0,0,False
146,0.023450613021850586,0.0,0,False
147,0.024428367614746094,0.0,0,False
148,0.02377915382385254,0.0,0,False
149,0.023450851440429688,0.0,0,False
150,0.023450613021850586,0.0,0,False
151,0.02345132827758789,0.0,0,False
152,0.02345132827758789,0.0,0,False
153,0.00716853141784668,0.0,0,False
154,0.023450851440429688,0.0,0,False
155,0.0234525203704834,0.0,0,False
156,0.023452043533325195,0.0,0,False
157,0.02281332015991211,0.0,0,False
158,0.02345108985900879,0.0,0,False
159,0.02345132827758789,0.0,0,False
160,0.023451566696166992,0.0,0,False
161,0.02442789077758789,0.0,0,False
162,0.023779630661010742,0.0,0,False
163,0.02345132827758789,0.0,0,False
164,0.023451805114746094,0.0,0,False
165,0.023450613021850586,0.0,0,False
