step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.54113247863248,-13.375,9.820272645078257,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-5.701007326007327,-13.375,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789299,-13.375,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,-5.820913461538463,-13.375,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091168,-13.375,9.897904466943823,6.769230769230769,-13.375
