steps,time,reward,delta,converged
1,0.0009770393371582031,0.0,0.0006826281772136418,False
2,0.0,0.0,0.0006826281772136418,False
3,0.0,0.0,0.0006826281772136418,False
4,0.0019545555114746094,0.0,0.0006826281772136418,False
5,0.004888057708740234,0.0,0.0006826281772136418,False
6,0.0019550323486328125,0.0,0.0006826281772136418,False
7,0.0009765625,0.0,0.0006826281772136418,False
8,0.0009775161743164062,0.0,0.0006826281772136418,False
9,0.001954317092895508,0.0,0.0006826281772136418,False
10,0.003907442092895508,0.0,0.0006826281772136418,False
11,0.0,0.0,0.0006826281772136418,False
12,0.0019702911376953125,0.0,0.0006826281772136418,False
13,0.002917766571044922,0.0,0.0006826281772136418,False
14,0.0,0.0,0.0006826281772136418,False
15,0.0009772777557373047,0.0,0.0006826281772136418,False
16,0.0019545555114746094,0.0,0.0006826281772136418,False
17,0.0,0.0,0.0006826281772136418,False
18,0.0,0.0,0.0006826281772136418,False
19,0.0009775161743164062,0.0,0.0006826281772136418,False
20,0.0,0.0,0.0006826281772136418,False
21,0.0009763240814208984,0.0,0.0006826281772136418,False
22,0.0009777545928955078,0.0,0.0006826281772136418,False
23,0.0,0.0,0.0006826281772136418,False
24,0.0009770393371582031,0.0,0.0006826281772136418,False
25,0.00391077995300293,0.0,0.0006826281772136418,False
26,0.0009765625,0.0,0.0006826281772136418,False
27,0.0009765625,0.0,0.0006826281772136418,False
28,0.0009775161743164062,0.0,0.0006826281772136418,False
29,0.0033941268920898438,0.0,0.0006826281772136418,False
30,0.001947641372680664,0.0,0.0006826281772136418,False
31,0.0019538402557373047,0.0,0.0006826281772136418,False
32,0.0009775161743164062,0.0,0.0006826281772136418,False
33,0.004925251007080078,0.0,0.0006826281772136418,False
34,0.004885673522949219,0.0,0.0006826281772136418,False
35,0.0,0.0,0.0006826281772136418,False
36,0.0005106925964355469,0.0,0.0006826281772136418,False
37,0.0034356117248535156,0.0,0.0006826281772136418,False
38,0.0009770393371582031,0.0,0.0006826281772136418,False
39,0.0,0.0,0.0006826281772136418,False
40,0.0009772777557373047,0.0,0.0006826281772136418,False
41,0.0009770393371582031,0.0,0.0006826281772136418,False
42,0.0009775161743164062,0.0,0.0006826281772136418,False
43,0.0039081573486328125,0.0,0.0006826281772136418,False
44,0.0009770393371582031,0.0,0.0006826281772136418,False
45,0.0009770393371582031,0.0,0.0006826281772136418,False
46,0.007817268371582031,0.0,0.0006826281772136418,False
47,0.004885673522949219,0.0,0.0006826281772136418,False
48,0.0009775161743164062,0.0,0.0006826281772136418,False
49,0.0,0.0,0.0006826281772136418,False
50,0.001953601837158203,0.0,0.0006826281772136418,False
51,0.0009768009185791016,0.0,0.0006826281772136418,False
52,0.003909111022949219,0.0,0.0006826281772136418,False
53,0.0009779930114746094,0.0,0.0006826281772136418,False
54,0.001953125,0.0,0.0006826281772136418,False
55,0.0009779930114746094,0.0,0.0006826281772136418,False
56,0.003907680511474609,0.0,0.0006826281772136418,False
57,0.0009772777557373047,0.0,0.0006826281772136418,False
58,0.003908634185791016,0.0,0.0006826281772136418,False
59,0.0009779930114746094,0.0,0.0006826281772136418,False
60,0.0009772777557373047,0.0,0.0006826281772136418,False
61,0.0029311180114746094,0.0,0.0006826281772136418,False
62,0.0,0.0,0.0006826281772136418,False
63,0.000978231430053711,0.0,0.0006826281772136418,False
64,0.0009760856628417969,0.0,0.0006826281772136418,False
65,0.0007462501525878906,0.0,0.0006826281772136418,False
66,0.0009765625,0.0,0.0006826281772136418,False
67,0.0009772777557373047,0.0,0.0006826281772136418,False
68,0.0009777545928955078,0.0,0.0006826281772136418,False
69,0.0009772777557373047,0.0,0.0006826281772136418,False
70,0.0009768009185791016,0.0,0.0006826281772136418,False
71,0.0,0.0,0.0006826281772136418,False
72,0.0009763240814208984,0.0,0.0006826281772136418,False
73,0.000978231430053711,0.0,0.0006826281772136418,False
74,0.0019533634185791016,0.0,0.0006826281772136418,False
75,0.0009768009185791016,0.0,0.0006826281772136418,False
76,0.0009779930114746094,0.0,0.0006826281772136418,False
77,0.0009772777557373047,0.0,0.0006826281772136418,False
78,0.0009768009185791016,0.0,0.0006826281772136418,False
79,0.000978231430053711,0.0,0.0006826281772136418,False
80,0.0009770393371582031,0.0,0.0006826281772136418,False
81,0.0,0.0,0.0006826281772136418,False
82,0.0009770393371582031,0.0,0.0006826281772136418,False
83,0.001954317092895508,0.0,0.0006826281772136418,False
84,0.0,0.0,0.0006826281772136418,False
85,0.0009770393371582031,0.0,0.0006826281772136418,False
86,0.0,0.0,0.0006826281772136418,False
87,0.0006768703460693359,0.0,0.0006826281772136418,False
88,0.0019440650939941406,0.0,0.0006826281772136418,False
89,0.0019540786743164062,0.0,0.0006826281772136418,False
90,0.0009770393371582031,0.0,0.0006826281772136418,False
91,0.0019540786743164062,0.0,0.0006826281772136418,False
92,0.0,0.0,0.0006826281772136418,False
93,0.0,0.0,0.0006826281772136418,False
94,0.0,0.0,0.0006826281772136418,False
95,0.0009770393371582031,0.0,0.0006826281772136418,False
96,0.0009772777557373047,0.0,0.0006826281772136418,False
97,0.0019540786743164062,0.0,0.0006826281772136418,False
98,0.0009775161743164062,0.0,0.0006826281772136418,False
99,0.0,0.0,0.0006826281772136418,False
100,0.0009770393371582031,0.0,0.0006826281772136418,False
101,0.0009770393371582031,0.0,0.0006826281772136418,False
102,0.0009770393371582031,0.0,0.0006826281772136418,False
103,0.0,0.0,0.0006826281772136418,False
104,0.0009772777557373047,0.0,0.0006826281772136418,False
105,0.002930879592895508,0.0,0.0006826281772136418,False
106,0.0009775161743164062,0.0,0.0006826281772136418,False
107,0.0009770393371582031,0.0,0.0006826281772136418,False
108,0.0009768009185791016,0.0,0.0006826281772136418,False
109,0.0007140636444091797,0.0,0.0006826281772136418,False
110,0.0009677410125732422,0.0,0.0006826281772136418,False
111,0.0039081573486328125,0.0,0.0006826281772136418,False
112,0.003908872604370117,0.0,0.0006826281772136418,False
113,0.0009777545928955078,0.0,0.0006826281772136418,False
114,0.0,0.0,0.0006826281772136418,False
115,0.0,0.0,0.0006826281772136418,False
116,0.0,0.0,0.0006826281772136418,False
117,0.0009777545928955078,0.0,0.0006826281772136418,False
118,0.0009765625,0.0,0.0006826281772136418,False
119,0.0009770393371582031,0.0,0.0006826281772136418,False
120,0.0009770393371582031,0.0,0.0006826281772136418,False
121,0.0019545555114746094,0.0,0.0006826281772136418,False
122,0.0009765625,0.0,0.0006826281772136418,False
123,0.0009770393371582031,0.0,0.0006826281772136418,False
124,0.0009768009185791016,0.0,0.0006826281772136418,False
125,0.0009770393371582031,0.0,0.0006826281772136418,False
126,0.0009775161743164062,0.0,0.0006826281772136418,False
127,0.0009875297546386719,0.0,0.0006826281772136418,False
128,0.0039000511169433594,0.0,0.0006826281772136418,False
129,0.0009765625,0.0,0.0006826281772136418,False
130,0.0029320716857910156,0.0,0.0006826281772136418,False
131,0.0009765625,0.0,0.0006826281772136418,False
132,0.0009200572967529297,0.0,0.0006826281772136418,False
133,0.0009701251983642578,0.0,0.0006826281772136418,False
134,0.0009765625,0.0,0.0006826281772136418,False
135,0.0009779930114746094,0.0,0.0006826281772136418,False
136,0.0009763240814208984,0.0,0.0006826281772136418,False
137,0.0009765625,0.0,0.0006826281772136418,False
138,0.0009779930114746094,0.0,0.0006826281772136418,False
139,0.0009765625,0.0,0.0006826281772136418,False
140,0.0009777545928955078,0.0,0.0006826281772136418,False
141,0.0009770393371582031,0.0,0.0006826281772136418,False
142,0.0009775161743164062,0.0,0.0006826281772136418,False
143,0.0009768009185791016,0.0,0.0006826281772136418,False
144,0.0009770393371582031,0.0,0.0006826281772136418,False
145,0.0009775161743164062,0.0,0.0006826281772136418,False
146,0.002931833267211914,0.0,0.0006826281772136418,False
147,0.0009768009185791016,0.0,0.0006826281772136418,False
148,0.0009772777557373047,0.0,0.0006826281772136418,False
149,0.0009772777557373047,0.0,0.0006826281772136418,False
150,0.0009779930114746094,0.0,0.0006826281772136418,False
151,0.001954317092895508,0.0,0.0006826281772136418,False
152,0.0,0.0,0.0006826281772136418,False
153,0.0009763240814208984,0.0,0.0006826281772136418,False
154,0.0019567012786865234,0.0,0.0006826281772136418,False
155,0.0009768009185791016,0.0,0.0006826281772136418,False
156,0.002930879592895508,0.0,0.0006826281772136418,False
157,0.000978231430053711,0.0,0.0006826281772136418,False
158,0.0009772777557373047,0.0,0.0006826281772136418,False
159,0.0009765625,0.0,0.0006826281772136418,False
160,0.0009779930114746094,0.0,0.0006826281772136418,False
161,0.0018887519836425781,0.0,0.0006826281772136418,False
162,0.0009777545928955078,0.0,0.0006826281772136418,False
163,0.0009770393371582031,0.0,0.0006826281772136418,False
164,0.0009763240814208984,0.0,0.0006826281772136418,False
165,0.0,0.0,0.0006826281772136418,False
166,0.0009770393371582031,0.0,0.0006826281772136418,False
167,0.0,0.0,0.0006826281772136418,False
168,0.0009765625,0.0,0.0006826281772136418,False
169,0.0009775161743164062,0.0,0.0006826281772136418,False
170,0.0009775161743164062,0.0,0.0006826281772136418,False
171,0.0009775161743164062,0.0,0.0006826281772136418,False
172,0.0009768009185791016,0.0,0.0006826281772136418,False
173,0.0009777545928955078,0.0,0.0006826281772136418,False
174,0.001953601837158203,0.0,0.0006826281772136418,False
175,0.0,0.0,0.0006826281772136418,False
176,0.0,0.0,0.0006826281772136418,False
177,0.0,0.0,0.0006826281772136418,False
178,0.0009770393371582031,0.0,0.0006826281772136418,False
179,0.0009763240814208984,0.0,0.0006826281772136418,False
180,0.0029320716857910156,0.0,0.0006826281772136418,False
181,0.001953601837158203,0.0,0.0006826281772136418,False
182,0.001954793930053711,0.0,0.0006826281772136418,False
183,0.0,0.0,0.0006826281772136418,False
184,0.0,0.0,0.0006826281772136418,False
185,0.001954317092895508,0.0,0.0006826281772136418,False
186,0.0019540786743164062,0.0,0.0006826281772136418,False
187,0.0009777545928955078,0.0,0.0006826281772136418,False
188,0.0009768009185791016,0.0,0.0006826281772136418,False
189,0.0009763240814208984,0.0,0.0006826281772136418,False
190,0.0,0.0,0.0006826281772136418,False
191,0.0,0.0,0.0006826281772136418,False
192,0.0,0.0,0.0006826281772136418,False
193,0.0,0.0,0.0006826281772136418,False
194,0.0009768009185791016,0.0,0.0006826281772136418,False
195,0.0,0.0,0.0006826281772136418,False
196,0.0009772777557373047,0.0,0.0006826281772136418,False
197,0.0009770393371582031,0.0,0.0006826281772136418,False
198,0.0009772777557373047,0.0,0.0006826281772136418,False
199,0.0009768009185791016,0.0,0.0006826281772136418,False
200,0.0009770393371582031,0.0,0.0006826281772136418,False
201,0.0019540786743164062,0.0,0.0006826281772136418,False
202,0.001954793930053711,0.0,0.0006826281772136418,False
203,0.0009772777557373047,0.0,0.0006826281772136418,False
204,0.0009768009185791016,0.0,0.0006826281772136418,False
205,0.0009775161743164062,0.0,0.0006826281772136418,False
206,0.0007009506225585938,0.0,0.0006826281772136418,False
207,0.0009627342224121094,0.0,0.0006826281772136418,False
208,0.0009770393371582031,0.0,0.0006826281772136418,False
209,0.0009770393371582031,0.0,0.0006826281772136418,False
210,0.001954793930053711,0.0,0.0006826281772136418,False
211,0.0019538402557373047,0.0,0.0006826281772136418,False
212,0.0009772777557373047,0.0,0.0006826281772136418,False
213,0.0019538402557373047,0.0,0.0006826281772136418,False
214,0.0009772777557373047,0.0,0.0006826281772136418,False
215,0.0019540786743164062,0.0,0.0006826281772136418,False
216,0.001954317092895508,0.0,0.0006826281772136418,False
217,0.0009772777557373047,0.0,0.0006826281772136418,False
