steps,time,reward,delta,converged
1,0.0009758472442626953,0.0,0.0009902467955791993,False
2,0.0009768009185791016,0.0,0.0009902467955791993,False
3,0.0019540786743164062,0.0,0.0009902467955791993,False
4,0.0009768009185791016,0.0,0.0009902467955791993,False
5,0.0029315948486328125,0.0,0.0009902467955791993,False
6,0.0,0.0,0.0009902467955791993,False
7,0.0009765625,0.0,0.0009902467955791993,False
8,0.00684046745300293,0.0,0.0009976275929873782,False
9,0.001953601837158203,0.0,0.0009976275929873782,False
10,0.0029320716857910156,0.0,0.0009976275929873782,False
11,0.0,0.0,0.0009976275929873782,False
12,0.0019559860229492188,0.0,0.0009976275929873782,False
13,0.0009772777557373047,0.0,0.0009976275929873782,False
14,0.0009768009185791016,0.0,0.0009976275929873782,False
15,0.0019538402557373047,0.0,0.0009976275929873782,False
16,0.0009772777557373047,0.0,0.0009976275929873782,False
17,0.005862712860107422,0.0,0.0009976275929873782,False
18,0.0,0.0,0.0009976275929873782,False
19,0.0009772777557373047,0.0,0.0009976275929873782,False
20,0.0009770393371582031,0.0,0.0009976275929873782,False
21,0.0009772777557373047,0.0,0.0009976275929873782,False
22,0.001954317092895508,0.0,0.0009976275929873782,False
23,0.001954793930053711,0.0,0.0009976275929873782,False
24,0.001954317092895508,0.0,0.0009976275929873782,False
25,0.0009763240814208984,0.0,0.0009976275929873782,False
26,0.0009779930114746094,0.0,0.0009976275929873782,False
27,0.0019533634185791016,0.0,0.0009976275929873782,False
28,0.001955270767211914,0.0,0.0009976275929873782,False
29,0.00488591194152832,0.0,0.0009976275929873782,False
30,0.0029306411743164062,0.0,0.0009976275929873782,False
31,0.0009772777557373047,0.0,0.0009976275929873782,False
32,0.0,0.0,0.0009976275929873782,False
33,0.0009775161743164062,0.0,0.0009976275929873782,False
34,0.004885673522949219,0.0,0.0009976275929873782,False
35,0.0019540786743164062,0.0,0.0009976275929873782,False
36,0.0009777545928955078,0.0,0.0009976275929873782,False
37,0.0009768009185791016,0.0,0.0009976275929873782,False
38,0.0019540786743164062,0.0,0.0009976275929873782,False
39,0.001954317092895508,0.0,0.0009976275929873782,False
40,0.004885673522949219,0.0,0.0009976275929873782,False
41,0.002931833267211914,0.0,0.0009976275929873782,False
42,0.0009768009185791016,0.0,0.0009976275929873782,False
43,0.0009772777557373047,0.0,0.0009976275929873782,False
44,0.0009770393371582031,0.0,0.0009976275929873782,False
45,0.0009775161743164062,0.0,0.0009976275929873782,False
46,0.0009768009185791016,0.0,0.0009976275929873782,False
47,0.0009777545928955078,0.0,0.0009976275929873782,False
48,0.0019540786743164062,0.0,0.0009976275929873782,False
49,0.0009770393371582031,0.0,0.0009976275929873782,False
50,0.0009770393371582031,0.0,0.0009976275929873782,False
51,0.003908634185791016,0.0,0.0009976275929873782,False
52,0.0009768009185791016,0.0,0.0009976275929873782,False
53,0.002931833267211914,0.0,0.0009976275929873782,False
54,0.0019538402557373047,0.0,0.0009976275929873782,False
55,0.0,0.0,0.0009976275929873782,False
56,0.0,0.0,0.0009976275929873782,False
57,0.0,0.0,0.0009976275929873782,False
58,0.0009775161743164062,0.0,0.0009976275929873782,False
59,0.0019545555114746094,0.0,0.0009976275929873782,False
60,0.001954317092895508,0.0,0.0009976275929873782,False
61,0.0009770393371582031,0.0,0.0009976275929873782,False
62,0.002930879592895508,0.0,0.0009976275929873782,False
63,0.001954317092895508,0.0,0.0009976275929873782,False
64,0.0009777545928955078,0.0,0.0009976275929873782,False
65,0.0,0.0,0.0009976275929873782,False
66,0.0019545555114746094,0.0,0.0009976275929873782,False
67,0.0009770393371582031,0.0,0.0009976275929873782,False
68,0.0029315948486328125,0.0,0.0009976275929873782,False
69,0.001954793930053711,0.0,0.0009976275929873782,False
70,0.0009770393371582031,0.0,0.0009976275929873782,False
71,0.0009768009185791016,0.0,0.0009976275929873782,False
72,0.0,0.0,0.0009976275929873782,False
73,0.0,0.0,0.0009976275929873782,False
74,0.0009770393371582031,0.0,0.0009976275929873782,False
75,0.0019538402557373047,0.0,0.0009976275929873782,False
76,0.0,0.0,0.0009976275929873782,False
77,0.0009777545928955078,0.0,0.0009976275929873782,False
78,0.0009768009185791016,0.0,0.0009976275929873782,False
79,0.0,0.0,0.0009976275929873782,False
80,0.0,0.0,0.0009976275929873782,False
81,0.0,0.0,0.0009976275929873782,False
82,0.0,0.0,0.0009976275929873782,False
83,0.001954317092895508,0.0,0.0009976275929873782,False
84,0.0009770393371582031,0.0,0.0009976275929873782,False
85,0.0009768009185791016,0.0,0.0009976275929873782,False
86,0.0009770393371582031,0.0,0.0009976275929873782,False
87,0.0029311180114746094,0.0,0.0009976275929873782,False
88,0.001954793930053711,0.0,0.0009976275929873782,False
89,0.0009772777557373047,0.0,0.0009976275929873782,False
90,0.0009770393371582031,0.0,0.0009976275929873782,False
91,0.0009765625,0.0,0.0009976275929873782,False
92,0.0009768009185791016,0.0,0.0009976275929873782,False
93,0.0029311180114746094,0.0,0.0009976275929873782,False
94,0.0009775161743164062,0.0,0.0009976275929873782,False
95,0.008794069290161133,0.0,0.0009976275929873782,False
96,0.0019545555114746094,0.0,0.0009976275929873782,False
