step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,6.769230769230769,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,6.769230769230769,-7.619505494505495,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-5.701007326007327,-13.375,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
