steps,time,reward,delta,converged
1,0.0009775161743164062,0.0,0,False
2,0.001954317092895508,0.0,0,False
3,0.002931356430053711,0.0,0,False
4,0.0019540786743164062,0.0,0,False
5,0.0009775161743164062,0.0,0,False
6,0.008794069290161133,0.0,0,False
7,0.0029311180114746094,0.0,0,False
8,0.0009772777557373047,0.0,0,False
9,0.002931356430053711,0.0,0,False
10,0.0009775161743164062,0.0,0,False
11,0.0019538402557373047,0.0,0,False
12,0.0019545555114746094,0.0,0,False
13,0.0029315948486328125,0.0,0,False
14,0.0058629512786865234,0.0,0,False
15,0.012702703475952148,0.0,0,False
16,0.0019540786743164062,0.0,0,False
17,0.0009770393371582031,0.0,0,False
18,0.0009772777557373047,0.0,0,False
19,0.0068399906158447266,0.0,0,False
20,0.003908634185791016,0.0,0,False
21,0.0019540786743164062,0.0,0,False
22,0.0009770393371582031,0.0,0,False
23,0.0009768009185791016,0.0,0,False
24,0.001954317092895508,0.0,0,False
25,0.002931356430053711,0.0,0,False
26,0.001954317092895508,0.0,0,False
27,0.001954317092895508,0.0,0,False
28,0.0009770393371582031,0.0,0,False
29,0.0009770393371582031,0.0,0,False
30,0.0068399906158447266,0.0,0,False
31,0.0049245357513427734,0.0,0,False
32,0.0029311180114746094,0.0,0,False
33,0.007853507995605469,0.0,0,False
34,0.0009768009185791016,0.0,0,False
35,0.004932403564453125,0.0,0,False
36,0.0009770393371582031,0.0,0,False
37,0.008794307708740234,0.0,0,False
38,0.0009772777557373047,0.0,0,False
39,0.008794307708740234,0.0,0,False
40,0.003908395767211914,0.0,0,False
41,0.00781702995300293,0.0,0,False
42,0.01758861541748047,0.0,0,False
43,0.0009770393371582031,0.0,0,False
44,0.003908634185791016,0.0,0,False
45,0.002931356430053711,0.0,0,False
46,0.0019540786743164062,0.0,0,False
47,0.0009772777557373047,0.0,0,False
48,0.007343769073486328,0.0,0,False
49,0.004885435104370117,0.0,0,False
50,0.001954317092895508,0.0,0,False
51,0.0029315948486328125,0.0,0,False
52,0.01320648193359375,0.0,0,False
53,0.008794307708740234,0.0,0,False
54,0.005862712860107422,0.0,0,False
55,0.00832056999206543,0.0,0,False
56,0.0058629512786865234,0.0,0,False
57,0.002931356430053711,0.0,0,False
58,0.002930879592895508,0.0,0,False
59,0.004886150360107422,0.0,0,False
60,0.0044116973876953125,0.0,0,False
61,0.002931356430053711,0.0,0,False
62,0.001954317092895508,0.0,0,False
63,0.009772777557373047,0.0,0,False
64,0.0039098262786865234,0.0,0,False
65,0.0009770393371582031,0.0,0,False
66,0.0019550323486328125,0.0,0,False
67,0.005865573883056641,0.0,0,False
68,0.003908634185791016,0.0,0,False
69,0.0034360885620117188,0.0,0,False
70,0.007817745208740234,0.0,0,False
71,0.010750532150268555,0.0,0,False
72,0.003908395767211914,0.0,0,False
73,0.003443479537963867,0.0,0,False
74,0.001947641372680664,0.0,0,False
75,0.005862712860107422,0.0,0,False
76,0.006842136383056641,0.0,0,False
77,0.0029315948486328125,0.0,0,False
78,0.007344961166381836,0.0,0,False
79,0.0029315948486328125,0.0,0,False
80,0.004877328872680664,0.0,0,False
81,0.009298563003540039,0.0,0,False
82,0.0009765625,0.0,0,False
83,0.005862712860107422,0.0,0,False
84,0.0019550323486328125,0.0,0,False
85,0.0,0.0,0,False
86,0.003438711166381836,0.0,0,False
87,0.003907918930053711,0.0,0,False
88,0.0009777545928955078,0.0,0,False
89,0.002941608428955078,0.0,0,False
90,0.0,0.0,0,False
91,0.004884481430053711,0.0,0,False
92,0.0024585723876953125,0.0,0,False
93,0.0019462108612060547,0.0,0,False
94,0.0029325485229492188,0.0,0,False
95,0.002947568893432617,0.0,0,False
96,0.0029311180114746094,0.0,0,False
97,0.005879878997802734,0.0,0,False
98,0.0029158592224121094,0.0,0,False
99,0.0009775161743164062,0.0,0,False
100,0.005391120910644531,0.0,0,False
101,0.001954317092895508,0.0,0,False
102,0.004885435104370117,0.0,0,False
103,0.0039103031158447266,0.0,0,False
104,0.003908634185791016,0.0,0,False
105,0.005388498306274414,0.0,0,False
106,0.0009772777557373047,0.0,0,False
107,0.002931356430053711,0.0,0,False
108,0.0009768009185791016,0.0,0,False
109,0.0009770393371582031,0.0,0,False
110,0.003908634185791016,0.0,0,False
111,0.004885435104370117,0.0,0,False
112,0.008794307708740234,0.0,0,False
113,0.010748863220214844,0.0,0,False
114,0.008794069290161133,0.0,0,False
115,0.0058629512786865234,0.0,0,False
116,0.004412651062011719,0.0,0,False
117,0.006839752197265625,0.0,0,False
118,0.00781702995300293,0.0,0,False
119,0.003908872604370117,0.0,0,False
120,0.0068399906158447266,0.0,0,False
121,0.008320331573486328,0.0,0,False
122,0.00781702995300293,0.0,0,False
123,0.0063664913177490234,0.0,0,False
124,0.00488591194152832,0.0,0,False
125,0.0009768009185791016,0.0,0,False
126,0.008794069290161133,0.0,0,False
127,0.008321762084960938,0.0,0,False
128,0.0019550323486328125,0.0,0,False
129,0.003907918930053711,0.0,0,False
130,0.001955270767211914,0.0,0,False
131,0.023454904556274414,0.0,0,False
132,0.0068399906158447266,0.0,0,False
133,0.001965045928955078,0.0,0,False
134,0.008785724639892578,0.0,0,False
135,0.002460002899169922,0.0,0,False
136,0.002930879592895508,0.0,0,False
137,0.011727333068847656,0.0,0,False
138,0.005864620208740234,0.0,0,False
139,0.0009770393371582031,0.0,0,False
140,0.004428863525390625,0.0,0,False
141,0.007802724838256836,0.0,0,False
142,0.002933502197265625,0.0,0,False
143,0.007816553115844727,0.0,0,False
144,0.007345438003540039,0.0,0,False
145,0.012702465057373047,0.0,0,False
146,0.00539088249206543,0.0,0,False
147,0.0229799747467041,0.0,0,False
148,0.007816791534423828,0.0,0,False
149,0.007819175720214844,0.0,0,False
150,0.011726140975952148,0.0,0,False
151,0.0063686370849609375,0.0,0,False
152,0.007353544235229492,0.0,0,False
153,0.022980928421020508,0.0,0,False
154,0.02004718780517578,0.0,0,False
155,0.0019540786743164062,0.0,0,False
156,0.0210268497467041,0.0,0,False
157,0.003899812698364258,0.0,0,False
158,0.0210263729095459,0.0,0,False
159,0.023958921432495117,0.0,0,False
160,0.023956775665283203,0.0,0,False
161,0.011253833770751953,0.0,0,False
162,0.013691902160644531,0.0,0,False
163,0.013197898864746094,0.0,0,False
164,0.022983074188232422,0.0,0,False
165,0.022980928421020508,0.0,0,False
166,0.005862236022949219,0.0,0,False
167,0.007345676422119141,0.0,0,False
168,0.023957014083862305,0.0,0,False
169,0.02345585823059082,0.0,0,False
170,0.023483753204345703,0.0,0,False
171,0.010750293731689453,0.0,0,False
172,0.01027679443359375,0.0,0,False
173,0.02395939826965332,0.0,0,False
174,0.0068511962890625,0.0,0,False
175,0.002922534942626953,0.0,0,False
176,0.011253833770751953,0.0,0,False
177,0.022981882095336914,0.0,0,False
178,0.015162944793701172,0.0,0,False
179,0.008794307708740234,0.0,0,False
180,0.008322954177856445,0.0,0,False
181,0.0229794979095459,0.0,0,False
182,0.02345418930053711,0.0,0,False
183,0.002916097640991211,0.0,0,False
184,0.023958444595336914,0.0,0,False
185,0.0039103031158447266,0.0,0,False
186,0.0009772777557373047,0.0,0,False
187,0.0009772777557373047,0.0,0,False
188,0.02297830581665039,0.0,0,False
189,0.011725664138793945,0.0,0,False
190,0.008786916732788086,0.0,0,False
191,0.023960351943969727,0.0,0,False
192,0.002931833267211914,0.0,0,False
193,0.02349710464477539,0.0,0,False
194,0.023441553115844727,0.0,0,False
195,0.00488591194152832,0.0,0,False
196,0.0014810562133789062,0.0,0,False
197,0.023957252502441406,0.0,0,False
198,0.023958921432495117,0.0,0,False
199,0.023959636688232422,0.0,0,False
200,0.023955821990966797,0.0,0,True
