step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946745,-13.375,8.487268919921028,6.769230769230769,-13.375
13,-13.375,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
15,-13.375,-9.59795673076923,-13.375,7.8625425520700984,6.769230769230769,-13.375
16,-13.375,-9.820135746606335,-13.375,7.679384481427865,6.769230769230769,-13.375
17,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
18,-13.375,-10.194331983805668,-13.375,7.345438141410522,6.769230769230769,-13.375
19,-13.375,-10.353365384615383,-13.375,7.1929291143256116,6.769230769230769,-13.375
20,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
21,6.769230769230769,-9.712412587412587,-13.375,7.769521188387152,6.769230769230769,-13.375
22,-13.375,-9.871655518394649,-13.375,7.635362279864307,6.769230769230769,-13.375
23,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
24,-13.375,-10.151923076923076,-13.375,7.3849969853326805,6.769230769230769,-13.375
25,6.769230769230769,-9.50110946745562,-13.375,7.939113111939852,6.769230769230769,-13.375
26,-13.375,-9.644586894586894,-13.375,7.824980544574314,6.769230769230769,-13.375
27,-13.375,-9.777815934065933,-13.375,7.715100306500604,6.769230769230769,-13.375
