step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,-13.375,-11.360576923076923,-13.375,6.043269230769231,6.769230769230769,-13.375
10,-13.375,-11.543706293706293,-13.375,5.791059176619542,6.769230769230769,-13.375
11,6.769230769230769,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,6.769230769230769,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,-7.079927884615385,-13.375,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
21,-13.375,-7.881118881118881,-13.375,8.971470299179648,6.769230769230769,-13.375
22,6.769230769230769,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,-13.375,-7.499599358974358,-13.375,9.156150593013551,6.769230769230769,-13.375
24,-13.375,-7.734615384615384,-13.375,9.044737183028547,6.769230769230769,-13.375
25,-13.375,-7.951553254437869,-13.375,8.935177010294126,6.769230769230769,-13.375
26,-13.375,-8.152421652421651,-13.375,8.827768622217732,6.769230769230769,-13.375
27,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
28,6.769230769230769,-7.817970822281166,-13.375,9.0034162885706,6.769230769230769,-13.375
29,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
30,6.769230769230769,-7.526674937965259,-13.375,9.14369201317936,6.769230769230769,-13.375
31,-13.375,-7.709435096153845,-13.375,9.057031587746527,6.769230769230769,-13.375
32,6.769230769230769,-7.270687645687644,-13.375,9.257648050867132,6.769230769230769,-13.375
33,-13.375,-7.45022624434389,-13.375,9.178620034281153,6.769230769230769,-13.375
34,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
35,-13.375,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
36,-13.375,-7.930613305613305,-13.375,8.946040212889733,6.769230769230769,-13.375
37,6.769230769230769,-7.543775303643724,-13.375,9.135773338434086,6.769230769230769,-13.375
38,-13.375,-7.693293885601577,-13.375,9.064867056995315,6.769230769230769,-13.375
39,6.769230769230769,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
40,-13.375,-7.479127579737335,-13.375,9.165506152073672,6.769230769230769,-13.375
41,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
