steps,time,reward,delta,converged
69,0.01074838638305664,0.0,0,False
70,0.023451566696166992,0.0,0,False
71,0.023451805114746094,0.0,0,False
72,0.02345132827758789,0.0,0,False
73,0.0029311180114746094,0.0,0,False
74,0.001954317092895508,0.0,0,False
75,0.004885435104370117,0.0,0,False
76,0.012702226638793945,0.0,0,False
77,0.014657258987426758,0.0,0,False
78,0.011725902557373047,0.0,0,False
79,0.02345108985900879,0.0,0,False
80,0.024431228637695312,0.0,0,False
81,0.02346634864807129,0.0,0,False
82,0.00878596305847168,0.0,0,False
83,0.004885673522949219,0.0,0,False
84,0.02247452735900879,0.0,0,False
85,0.02396845817565918,0.0,0,False
86,0.012703180313110352,0.0,0,False
87,0.002930879592895508,0.0,0,False
88,0.001954793930053711,0.0,0,False
89,0.023546695709228516,0.0,0,False
90,0.023455381393432617,0.0,0,False
91,0.019542694091796875,0.0,0,False
92,0.023463010787963867,0.0,0,False
93,0.023999691009521484,0.0,0,False
94,0.0009772777557373047,0.0,0,False
95,0.02346324920654297,0.0,0,False
96,0.023952960968017578,0.0,0,False
97,0.023654460906982422,0.0,0,False
98,0.020519256591796875,0.0,0,False
99,0.02345132827758789,0.0,0,False
100,0.02345132827758789,0.0,0,False
101,0.024428129196166992,0.0,0,False
102,0.004886150360107422,0.0,0,False
103,0.023452043533325195,0.0,0,False
104,0.024428844451904297,0.0,0,False
105,0.023450851440429688,0.0,0,False
106,0.023450851440429688,0.0,0,False
107,0.023453712463378906,0.0,0,False
108,0.02345585823059082,0.0,0,False
109,0.02345561981201172,0.0,0,False
110,0.023450613021850586,0.0,0,False
111,0.017130613327026367,0.0,0,False
112,0.0234529972076416,0.0,0,False
113,0.024114608764648438,0.0,0,False
114,0.02345561981201172,0.0,0,False
115,0.02349090576171875,0.0,0,False
116,0.02348947525024414,0.0,0,False
117,0.023453712463378906,0.0,0,False
118,0.015636444091796875,0.0,0,False
119,0.023450613021850586,0.0,0,False
120,0.022977828979492188,0.0,0,False
121,0.023452043533325195,0.0,0,False
122,0.02345132827758789,0.0,0,False
123,0.002930879592895508,0.0,0,False
124,0.023452043533325195,0.0,0,False
125,0.02345132827758789,0.0,0,False
126,0.023451805114746094,0.0,0,False
127,0.023450374603271484,0.0,0,False
128,0.02345108985900879,0.0,0,False
129,0.02345108985900879,0.0,0,False
130,0.0019550323486328125,0.0,0,False
131,0.022980928421020508,0.0,0,False
132,0.023458242416381836,0.0,0,False
133,0.023456811904907227,0.0,0,False
134,0.023454904556274414,0.0,0,False
135,0.023455142974853516,0.0,0,False
136,0.023450613021850586,0.0,0,False
137,0.023453950881958008,0.0,0,False
138,0.023464441299438477,0.0,0,False
139,0.009810209274291992,0.0,0,False
140,0.023443937301635742,0.0,0,False
141,0.023451566696166992,0.0,0,False
142,0.024431705474853516,0.0,0,False
143,0.02395796775817871,0.0,0,False
144,0.02345108985900879,0.0,0,False
145,0.023450851440429688,0.0,0,False
146,0.023452281951904297,0.0,0,False
147,0.023450613021850586,0.0,0,False
148,0.023452281951904297,0.0,0,False
149,0.023451805114746094,0.0,0,False
150,0.02345132827758789,0.0,0,False
151,0.02345132827758789,0.0,0,False
152,0.0244290828704834,0.0,0,False
153,0.023453235626220703,0.0,0,False
154,0.023464441299438477,0.0,0,False
155,0.023443222045898438,0.0,0,False
156,0.02345418930053711,0.0,0,False
157,0.023451566696166992,0.0,0,False
158,0.024428606033325195,0.0,0,False
159,0.023465394973754883,0.0,0,False
160,0.023453235626220703,0.0,0,False
161,0.02349114418029785,0.0,0,False
162,0.023455381393432617,0.0,0,False
163,0.02397322654724121,0.0,0,False
164,0.024358749389648438,0.0,0,False
165,0.023612022399902344,0.0,0,False
166,0.022996902465820312,0.0,0,False
167,0.023444175720214844,0.0,0,False
168,0.024428367614746094,0.0,0,False
169,0.0234525203704834,0.0,0,False
170,0.023450851440429688,0.0,0,False
171,0.023451805114746094,0.0,0,False
172,0.023451805114746094,0.0,0,False
173,0.024428367614746094,0.0,0,False
174,0.02345132827758789,0.0,0,False
175,0.023451566696166992,0.0,0,False
176,0.023451805114746094,0.0,0,False
177,0.023457765579223633,0.0,0,False
178,0.023455142974853516,0.0,0,False
179,0.0234525203704834,0.0,0,False
180,0.02355480194091797,0.0,0,False
181,0.02400803565979004,0.0,0,False
182,0.024420976638793945,0.0,0,False
183,0.0234527587890625,0.0,0,False
184,0.023450851440429688,0.0,0,False
185,0.023456096649169922,0.0,0,False
186,0.023990869522094727,0.0,0,False
187,0.023450851440429688,0.0,0,False
188,0.023455381393432617,0.0,0,False
189,0.023453950881958008,0.0,0,False
190,0.023957014083862305,0.0,0,False
191,0.02348637580871582,0.0,0,False
192,0.0234529972076416,0.0,0,False
193,0.0234835147857666,0.0,0,False
194,0.023947954177856445,0.0,0,False
195,0.023956298828125,0.0,0,False
196,0.023450851440429688,0.0,0,False
197,0.023452281951904297,0.0,0,False
198,0.023450613021850586,0.0,0,False
199,0.023450851440429688,0.0,0,False
200,0.0244290828704834,0.0,0,True
