step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,6.769230769230769,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,6.769230769230769,-7.619505494505495,-13.375,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,-13.375,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
15,-13.375,-9.59795673076923,-13.375,7.8625425520700984,6.769230769230769,-13.375
16,-13.375,-9.820135746606335,-13.375,7.679384481427865,6.769230769230769,-13.375
17,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
18,-13.375,-10.194331983805668,-13.375,7.345438141410522,6.769230769230769,-13.375
19,-13.375,-10.353365384615383,-13.375,7.1929291143256116,6.769230769230769,-13.375
20,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
21,-13.375,-10.62805944055944,-13.375,6.912982142435411,6.769230769230769,-13.375
22,-13.375,-10.747491638795987,-13.375,6.7841974166425905,6.769230769230769,-13.375
23,-13.375,-10.856971153846153,-13.375,6.662078121009998,6.769230769230769,-13.375
24,6.769230769230769,-10.151923076923076,-13.375,7.3849969853326805,6.769230769230769,-13.375
25,-13.375,-10.275887573964496,-13.375,7.268062882270773,6.769230769230769,-13.375
26,6.769230769230769,-9.644586894586894,-13.375,7.824980544574314,6.769230769230769,-13.375
27,-13.375,-9.777815934065933,-13.375,7.715100306500604,6.769230769230769,-13.375
28,6.769230769230769,-9.207228116710874,-13.375,8.16003897903388,6.769230769230769,-13.375
