step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
28,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,-13.375,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-6.85774886877828,-13.375,9.423929565788882,6.769230769230769,-13.375
34,-13.375,-7.043956043956044,-13.375,9.351571680061726,6.769230769230769,-13.375
35,-13.375,-7.2198183760683765,-13.375,9.279285437759832,6.769230769230769,-13.375
36,-13.375,-7.386174636174636,-13.375,9.207293355113789,6.769230769230769,-13.375
37,6.769230769230769,-7.013663967611336,-13.375,9.363633104735241,6.769230769230769,-13.375
38,6.769230769230769,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,6.769230769230769,-6.496482176360225,-13.375,9.552405086654176,6.769230769230769,-13.375
