step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
18,6.769230769230769,0.4078947368421052,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,0.35970279720279713,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,0.6383779264214047,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,0.8938301282051281,6.769230769230769,9.15615059301355,6.769230769230769,-13.375
24,-13.375,0.32307692307692293,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
25,-13.375,-0.20377218934911256,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.05448717948717934,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
27,6.769230769230769,0.2942994505494504,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,0.517572944297082,6.769230769230769,9.319421245746803,6.769230769230769,-13.375
29,-13.375,0.05448717948717932,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
30,6.769230769230769,0.2710918114143919,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-0.1553485576923077,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
