step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.054487179487179294,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597631,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362635,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.47415865384615397,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746607,6.769230769230769,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,1.1736111111111114,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,1.468117408906883,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,6.769230769230769,1.733173076923077,6.769230769230769,8.722707792924993,6.769230769230769,-13.375
20,-13.375,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,6.769230769230769,1.2753496503496504,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
22,-13.375,0.6383779264214048,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,0.8938301282051281,6.769230769230769,9.15615059301355,6.769230769230769,-13.375
24,6.769230769230769,1.1288461538461538,6.769230769230769,9.044737183028547,6.769230769230769,-13.375
25,-13.375,0.5710059171597632,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,-13.375,0.05448717948717938,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
27,6.769230769230769,0.29429945054945045,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,0.5175729442970822,6.769230769230769,9.319421245746803,6.769230769230769,-13.375
29,6.769230769230769,0.7259615384615384,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
30,-13.375,0.27109181141439204,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615397,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,0.6649184149184151,6.769230769230769,9.257648050867132,6.769230769230769,-13.375
33,-13.375,0.25197963800904993,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,0.43818681318681335,6.769230769230769,9.351571680061724,6.769230769230769,-13.375
35,-13.375,0.05448717948717964,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,-13.375,-0.3084719334719333,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-0.12221659919028326,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
