steps,time,reward,delta,converged
124,0.02345442771911621,0.0,0,False
125,0.02345132827758789,0.0,0,False
126,0.023465633392333984,0.0,0,False
127,0.02344965934753418,0.0,0,False
128,0.023546934127807617,0.0,0,False
129,0.023451805114746094,0.0,0,False
130,0.02345728874206543,0.0,0,False
131,0.023458480834960938,0.0,0,False
132,0.02297520637512207,0.0,0,False
133,0.02396106719970703,0.0,0,False
134,0.02396392822265625,0.0,0,False
135,0.023961305618286133,0.0,0,False
136,0.023961544036865234,0.0,0,False
137,0.02298736572265625,0.0,0,False
138,0.02298450469970703,0.0,0,False
139,0.02299356460571289,0.0,0,False
140,0.02395319938659668,0.0,0,False
141,0.023961544036865234,0.0,0,False
142,0.023963451385498047,0.0,0,False
143,0.023961305618286133,0.0,0,False
144,0.022983551025390625,0.0,0,False
145,0.023489952087402344,0.0,0,False
146,0.023457050323486328,0.0,0,False
147,0.02349090576171875,0.0,0,False
148,0.023961544036865234,0.0,0,False
149,0.02298450469970703,0.0,0,False
150,0.02298712730407715,0.0,0,False
151,0.022983074188232422,0.0,0,False
152,0.022998332977294922,0.0,0,False
153,0.022984027862548828,0.0,0,False
154,0.023962020874023438,0.0,0,False
155,0.02396392822265625,0.0,0,False
156,0.023961544036865234,0.0,0,False
157,0.023973941802978516,0.0,0,False
158,0.023951053619384766,0.0,0,False
159,0.023961544036865234,0.0,0,False
160,0.02005314826965332,0.0,0,False
161,0.02349114418029785,0.0,0,False
162,0.023458242416381836,0.0,0,False
163,0.022983551025390625,0.0,0,False
164,0.02348923683166504,0.0,0,False
165,0.023960351943969727,0.0,0,False
166,0.023965120315551758,0.0,0,False
167,0.02298283576965332,0.0,0,False
168,0.022984981536865234,0.0,0,False
169,0.02298736572265625,0.0,0,False
170,0.022983312606811523,0.0,0,False
171,0.023300886154174805,0.0,0,False
172,0.023952484130859375,0.0,0,False
173,0.023457765579223633,0.0,0,False
174,0.02348947525024414,0.0,0,False
175,0.022983312606811523,0.0,0,False
176,0.022984981536865234,0.0,0,False
177,0.022978544235229492,0.0,0,False
178,0.023961782455444336,0.0,0,False
179,0.023479938507080078,0.0,0,False
180,0.02345728874206543,0.0,0,False
181,0.023960351943969727,0.0,0,False
182,0.022988557815551758,0.0,0,False
183,0.022983551025390625,0.0,0,False
184,0.02349710464477539,0.0,0,False
185,0.02345132827758789,0.0,0,False
186,0.02298426628112793,0.0,0,False
187,0.02349090576171875,0.0,0,False
188,0.022984981536865234,0.0,0,False
189,0.02248072624206543,0.0,0,False
190,0.02348923683166504,0.0,0,False
191,0.023455381393432617,0.0,0,False
192,0.023489713668823242,0.0,0,False
193,0.023960590362548828,0.0,0,False
194,0.023961782455444336,0.0,0,False
195,0.022987842559814453,0.0,0,False
196,0.022983312606811523,0.0,0,False
197,0.02299046516418457,0.0,0,False
198,0.022983789443969727,0.0,0,False
199,0.022983551025390625,0.0,0,False
200,0.023490190505981445,0.0,0,True
