steps,time,reward,delta,converged
1,0.0009772777557373047,0.0,0.0008926341402804435,False
2,0.0009770393371582031,0.0,0.0008926341402804435,False
3,0.0019540786743164062,0.0,0.0008926341402804435,False
4,0.0009772777557373047,0.0,0.0008926341402804435,False
5,0.0024788379669189453,0.0,0.0008926341402804435,False
6,0.0,0.0,0.0008926341402804435,False
7,0.004885196685791016,0.0,0.0008926341402804435,False
8,0.0009768009185791016,0.0,0.0008926341402804435,False
9,0.0009775161743164062,0.0,0.0008926341402804435,False
10,0.0009887218475341797,0.0,0.0008926341402804435,False
11,0.0019459724426269531,0.0,0.0008926341402804435,False
12,0.0009772777557373047,0.0,0.0008926341402804435,False
13,0.0009770393371582031,0.0,0.0008926341402804435,False
14,0.0009770393371582031,0.0,0.0008926341402804435,False
15,0.003446340560913086,0.0,0.0009739332538993156,False
16,0.0009715557098388672,0.0,0.0009739332538993156,False
17,0.0009772777557373047,0.0,0.0009739332538993156,False
18,0.0019545555114746094,0.0,0.0009739332538993156,False
19,0.0009770393371582031,0.0,0.0009739332538993156,False
20,0.0009765625,0.0,0.0009739332538993156,False
21,0.002009153366088867,0.0,0.0009739332538993156,False
22,0.0009686946868896484,0.0,0.0009739332538993156,False
23,0.0019545555114746094,0.0,0.0009739332538993156,False
24,0.0009775161743164062,0.0,0.0009739332538993156,False
25,0.0,0.0,0.0009739332538993156,False
26,0.0,0.0,0.0009739332538993156,False
27,0.0,0.0,0.0009739332538993156,False
28,0.0029320716857910156,0.0,0.0009739332538993156,False
29,0.0009765625,0.0,0.0009739332538993156,False
30,0.0009770393371582031,0.0,0.0009739332538993156,False
31,0.001954317092895508,0.0,0.0009739332538993156,False
32,0.0009770393371582031,0.0,0.0009739332538993156,False
33,0.0009772777557373047,0.0,0.0009739332538993156,False
34,0.0009772777557373047,0.0,0.0009739332538993156,False
35,0.0,0.0,0.0009739332538993156,False
36,0.0009770393371582031,0.0,0.0009739332538993156,False
37,0.0009772777557373047,0.0,0.0009739332538993156,False
38,0.0009770393371582031,0.0,0.0009739332538993156,False
39,0.003908634185791016,0.0,0.0009739332538993156,False
40,0.0009772777557373047,0.0,0.0009739332538993156,False
41,0.0009775161743164062,0.0,0.0009739332538993156,False
42,0.0009768009185791016,0.0,0.0009739332538993156,False
43,0.0009772777557373047,0.0,0.0009739332538993156,False
44,0.0019540786743164062,0.0,0.0009739332538993156,False
45,0.0009768009185791016,0.0,0.0009739332538993156,False
46,0.002931356430053711,0.0,0.0009739332538993156,False
47,0.0009775161743164062,0.0,0.0009739332538993156,False
48,0.0,0.0,0.0009739332538993156,False
49,0.0009765625,0.0,0.0009739332538993156,False
