steps,time,reward,delta,converged
134,0.015163660049438477,0.0,0,False
135,0.00782012939453125,0.0,0,False
136,0.014185190200805664,0.0,0,False
137,0.0068416595458984375,0.0,0,False
138,0.014657258987426758,0.0,0,False
139,0.02348613739013672,0.0,0,False
140,0.008796453475952148,0.0,0,False
141,0.016138553619384766,0.0,0,False
142,0.007819652557373047,0.0,0,False
143,0.00441431999206543,0.0,0,False
144,0.001953601837158203,0.0,0,False
145,0.00879669189453125,0.0,0,False
146,0.005863189697265625,0.0,0,False
147,0.023958921432495117,0.0,0,False
148,0.012230157852172852,0.0,0,False
149,0.010750770568847656,0.0,0,False
150,0.0019540786743164062,0.0,0,False
151,0.023485422134399414,0.0,0,False
152,0.0029311180114746094,0.0,0,False
153,0.023958444595336914,0.0,0,False
154,0.014659404754638672,0.0,0,False
155,0.0063669681549072266,0.0,0,False
156,0.001954317092895508,0.0,0,False
157,0.0029311180114746094,0.0,0,False
158,0.015636920928955078,0.0,0,False
159,0.019576549530029297,0.0,0,False
160,0.023957014083862305,0.0,0,False
161,0.023958206176757812,0.0,0,False
162,0.023957252502441406,0.0,0,False
163,0.013682365417480469,0.0,0,False
164,0.023485183715820312,0.0,0,False
165,0.012706279754638672,0.0,0,False
166,0.012230873107910156,0.0,0,False
167,0.023960351943969727,0.0,0,False
168,0.01661396026611328,0.0,0,False
169,0.021531343460083008,0.0,0,False
170,0.0019533634185791016,0.0,0,False
171,0.003908872604370117,0.0,0,False
172,0.007818937301635742,0.0,0,False
173,0.011252403259277344,0.0,0,False
174,0.02395796775817871,0.0,0,False
175,0.002931356430053711,0.0,0,False
176,0.010750293731689453,0.0,0,False
177,0.02395796775817871,0.0,0,False
178,0.0034351348876953125,0.0,0,False
179,0.023960590362548828,0.0,0,False
180,0.02397298812866211,0.0,0,False
181,0.02296733856201172,0.0,0,False
182,0.01368260383605957,0.0,0,False
183,0.023486852645874023,0.0,0,False
184,0.004885673522949219,0.0,0,False
185,0.022982358932495117,0.0,0,False
186,0.004885673522949219,0.0,0,False
187,0.013216018676757812,0.0,0,False
188,0.023950576782226562,0.0,0,False
189,0.002931356430053711,0.0,0,False
190,0.022983551025390625,0.0,0,False
191,0.022979259490966797,0.0,0,False
192,0.013208150863647461,0.0,0,False
193,0.018570423126220703,0.0,0,False
194,0.019073486328125,0.0,0,False
195,0.023487567901611328,0.0,0,False
196,0.022980213165283203,0.0,0,False
197,0.007819175720214844,0.0,0,False
198,0.02395772933959961,0.0,0,False
199,0.02395772933959961,0.0,0,False
200,0.023955821990966797,0.0,0,True
