steps,time,reward,delta,converged
75,0.001954317092895508,0.0,0,False
76,0.02297806739807129,0.0,0,False
77,0.02297830581665039,0.0,0,False
78,0.022977828979492188,0.0,0,False
79,0.013207197189331055,0.0,0,False
80,0.023955106735229492,0.0,0,False
81,0.023955583572387695,0.0,0,False
82,0.023955106735229492,0.0,0,False
83,0.022977590560913086,0.0,0,False
84,0.004886150360107422,0.0,0,False
85,0.02297210693359375,0.0,0,False
86,0.008794784545898438,0.0,0,False
87,0.02299213409423828,0.0,0,False
88,0.022990703582763672,0.0,0,False
89,0.022993803024291992,0.0,0,False
90,0.014196395874023438,0.0,0,False
91,0.023976802825927734,0.0,0,False
92,0.017590761184692383,0.0,0,False
93,0.016154050827026367,0.0,0,False
94,0.0185701847076416,0.0,0,False
95,0.023456573486328125,0.0,0,False
96,0.023955583572387695,0.0,0,False
97,0.023958444595336914,0.0,0,False
98,0.022974252700805664,0.0,0,False
99,0.0229794979095459,0.0,0,False
100,0.0229794979095459,0.0,0,False
101,0.01759171485900879,0.0,0,False
102,0.021492481231689453,0.0,0,False
103,0.0229799747467041,0.0,0,False
104,0.0229799747467041,0.0,0,False
105,0.016138792037963867,0.0,0,False
106,0.022979021072387695,0.0,0,False
107,0.024428367614746094,0.0,0,False
108,0.0234525203704834,0.0,0,False
109,0.02442789077758789,0.0,0,False
110,0.02345108985900879,0.0,0,False
111,0.0068399906158447266,0.0,0,False
112,0.007816791534423828,0.0,0,False
113,0.023452281951904297,0.0,0,False
114,0.02345108985900879,0.0,0,False
115,0.02345132827758789,0.0,0,False
116,0.023450613021850586,0.0,0,False
117,0.023465633392333984,0.0,0,False
118,0.02149200439453125,0.0,0,False
119,0.02345132827758789,0.0,0,False
120,0.023969411849975586,0.0,0,False
121,0.0234529972076416,0.0,0,False
122,0.022993803024291992,0.0,0,False
123,0.002933502197265625,0.0,0,False
124,0.022995710372924805,0.0,0,False
125,0.023459911346435547,0.0,0,False
126,0.02353191375732422,0.0,0,False
127,0.010786771774291992,0.0,0,False
128,0.023977279663085938,0.0,0,False
129,0.02396106719970703,0.0,0,False
130,0.02396869659423828,0.0,0,False
131,0.023969411849975586,0.0,0,False
132,0.017589092254638672,0.0,0,False
133,0.02300715446472168,0.0,0,False
134,0.02397441864013672,0.0,0,False
135,0.023973703384399414,0.0,0,False
136,0.023974895477294922,0.0,0,False
137,0.023968219757080078,0.0,0,False
138,0.02350926399230957,0.0,0,False
139,0.023969650268554688,0.0,0,False
140,0.023969411849975586,0.0,0,False
141,0.02299642562866211,0.0,0,False
142,0.023454666137695312,0.0,0,False
143,0.0235748291015625,0.0,0,False
144,0.023453712463378906,0.0,0,False
145,0.02359914779663086,0.0,0,False
146,0.02396845817565918,0.0,0,False
147,0.02345418930053711,0.0,0,False
148,0.02299785614013672,0.0,0,False
149,0.02345585823059082,0.0,0,False
150,0.022980451583862305,0.0,0,False
151,0.022979259490966797,0.0,0,False
152,0.022979736328125,0.0,0,False
153,0.0234832763671875,0.0,0,False
154,0.023453474044799805,0.0,0,False
155,0.011254072189331055,0.0,0,False
156,0.023969411849975586,0.0,0,False
157,0.023948192596435547,0.0,0,False
158,0.023961305618286133,0.0,0,False
159,0.02395796775817871,0.0,0,False
160,0.02298140525817871,0.0,0,False
161,0.02329111099243164,0.0,0,False
162,0.022974491119384766,0.0,0,False
163,0.023958683013916016,0.0,0,False
164,0.023956775665283203,0.0,0,False
165,0.023958921432495117,0.0,0,False
166,0.024094104766845703,0.0,0,False
167,0.02396225929260254,0.0,0,False
168,0.02395772933959961,0.0,0,False
169,0.022981882095336914,0.0,0,False
170,0.022981643676757812,0.0,0,False
171,0.0229799747467041,0.0,0,False
172,0.015161514282226562,0.0,0,False
173,0.022982358932495117,0.0,0,False
174,0.02298283576965332,0.0,0,False
175,0.022981882095336914,0.0,0,False
176,0.02301335334777832,0.0,0,False
177,0.02299213409423828,0.0,0,False
178,0.022992610931396484,0.0,0,False
179,0.023971080780029297,0.0,0,False
180,0.02397441864013672,0.0,0,False
181,0.023973464965820312,0.0,0,False
182,0.02397918701171875,0.0,0,False
183,0.023970603942871094,0.0,0,False
184,0.0235140323638916,0.0,0,False
185,0.023970842361450195,0.0,0,False
186,0.023454666137695312,0.0,0,False
187,0.022533893585205078,0.0,0,False
188,0.02299189567565918,0.0,0,False
189,0.022992849349975586,0.0,0,False
190,0.023453474044799805,0.0,0,False
191,0.022996187210083008,0.0,0,False
192,0.023453950881958008,0.0,0,False
193,0.023955106735229492,0.0,0,False
194,0.023957490921020508,0.0,0,False
195,0.0239560604095459,0.0,0,False
196,0.02395939826965332,0.0,0,False
197,0.023484468460083008,0.0,0,False
198,0.023957014083862305,0.0,0,False
199,0.023453474044799805,0.0,0,False
200,0.023484230041503906,0.0,0,True
