steps,time,reward,delta,converged
122,0.0019545555114746094,0.0,0,False
123,0.010761737823486328,0.0,0,False
124,0.013210296630859375,0.0,0,False
125,0.0068433284759521484,0.0,0,False
126,0.02298426628112793,0.0,0,False
127,0.0019545555114746094,0.0,0,False
128,0.0009775161743164062,0.0,0,False
129,0.004885435104370117,0.0,0,False
130,0.002931356430053711,0.0,0,False
131,0.004886150360107422,0.0,0,False
132,0.011725664138793945,0.0,0,False
133,0.007816791534423828,0.0,0,False
134,0.008794307708740234,0.0,0,False
135,0.021497726440429688,0.0,0,False
136,0.0019540786743164062,0.0,0,False
137,0.017587900161743164,0.0,0,False
138,0.013680458068847656,0.0,0,False
139,0.011725187301635742,0.0,0,False
140,0.0019545555114746094,0.0,0,False
141,0.0009765625,0.0,0,False
142,0.01074838638305664,0.0,0,False
143,0.009771108627319336,0.0,0,False
144,0.001954317092895508,0.0,0,False
145,0.023451566696166992,0.0,0,False
146,0.00488591194152832,0.0,0,False
147,0.01270294189453125,0.0,0,False
148,0.016611337661743164,0.0,0,False
149,0.02149653434753418,0.0,0,False
150,0.022474288940429688,0.0,0,False
151,0.016611337661743164,0.0,0,False
152,0.0019540786743164062,0.0,0,False
153,0.007817745208740234,0.0,0,False
154,0.00488591194152832,0.0,0,False
155,0.02345108985900879,0.0,0,False
156,0.0068399906158447266,0.0,0,False
157,0.02345108985900879,0.0,0,False
158,0.004885673522949219,0.0,0,False
159,0.003908395767211914,0.0,0,False
160,0.023451566696166992,0.0,0,False
161,0.018566131591796875,0.0,0,False
162,0.0068395137786865234,0.0,0,False
163,0.017588376998901367,0.0,0,False
164,0.002931356430053711,0.0,0,False
165,0.02345132827758789,0.0,0,False
166,0.023451805114746094,0.0,0,False
167,0.0068395137786865234,0.0,0,False
168,0.0009770393371582031,0.0,0,False
169,0.008323431015014648,0.0,0,False
170,0.0019545555114746094,0.0,0,False
171,0.02053093910217285,0.0,0,False
172,0.007817506790161133,0.0,0,False
173,0.016617298126220703,0.0,0,False
174,0.02345442771911621,0.0,0,False
175,0.0029315948486328125,0.0,0,False
176,0.01758861541748047,0.0,0,False
177,0.02345418930053711,0.0,0,False
178,0.010749340057373047,0.0,0,False
179,0.02345418930053711,0.0,0,False
180,0.002924680709838867,0.0,0,False
181,0.00782012939453125,0.0,0,False
182,0.01563739776611328,0.0,0,False
183,0.023543357849121094,0.0,0,False
184,0.00781702995300293,0.0,0,False
185,0.013680219650268555,0.0,0,False
186,0.0068607330322265625,0.0,0,False
187,0.023457050323486328,0.0,0,False
188,0.02345752716064453,0.0,0,False
189,0.013212203979492188,0.0,0,False
190,0.022983789443969727,0.0,0,False
191,0.01223301887512207,0.0,0,False
192,0.0009763240814208984,0.0,0,False
193,0.022975444793701172,0.0,0,False
194,0.010751724243164062,0.0,0,False
195,0.02298450469970703,0.0,0,False
196,0.012254953384399414,0.0,0,False
197,0.0019538402557373047,0.0,0,False
198,0.007366657257080078,0.0,0,False
199,0.0229644775390625,0.0,0,False
200,0.02345871925354004,0.0,0,True
