step,reward,mean,median,std,max,min
34,-10.9,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
35,5.733333333333333,-3.0453703703703705,-10.9,8.303822386157504,5.733333333333333,-10.9
36,-10.9,-3.257657657657658,-10.9,8.289284115656125,5.733333333333333,-10.9
37,5.733333333333333,-3.021052631578948,-10.9,8.30513974960011,5.733333333333333,-10.9
38,5.733333333333333,-2.796581196581197,-10.9,8.313932270187474,5.733333333333333,-10.9
39,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,5.733333333333333,-2.380487804878049,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
41,5.733333333333333,-2.1873015873015875,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
42,-10.9,-2.3899224806201556,5.733333333333333,8.314417399102428,5.733333333333333,-10.9
43,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
44,-10.9,-2.768148148148149,-10.9,8.3146129151434,5.733333333333333,-10.9
45,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
46,-10.9,-2.7602836879432626,-10.9,8.314784002994177,5.733333333333333,-10.9
47,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
48,5.733333333333333,-2.4136054421768707,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
49,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
50,-10.9,-2.74640522875817,-10.9,8.31506776889804,5.733333333333333,-10.9
51,-10.9,-2.903205128205128,-10.9,8.310513009392977,5.733333333333333,-10.9
52,5.733333333333333,-2.740251572327044,-10.9,8.315186174146406,5.733333333333333,-10.9
53,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
54,5.733333333333333,-2.432121212121213,5.733333333333333,8.315291897392598,5.733333333333333,-10.9
55,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
56,5.733333333333333,-2.4374269005847955,5.733333333333333,8.3153866871798,5.733333333333333,-10.9
57,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
58,-10.9,-2.7242937853107345,-10.9,8.315472000759955,5.733333333333333,-10.9
59,-10.9,-2.860555555555556,-10.9,8.312045012146568,5.733333333333333,-10.9
60,-10.9,-2.9923497267759567,-10.9,8.306602797434076,5.733333333333333,-10.9
61,5.733333333333333,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
62,5.733333333333333,-2.715343915343916,-10.9,8.315618897633636,5.733333333333333,-10.9
63,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,-10.9,-2.7112820512820512,-10.9,8.315682387514553,5.733333333333333,-10.9
65,-10.9,-2.8353535353535353,-10.9,8.312847301750352,5.733333333333333,-10.9
66,5.733333333333333,-2.707462686567164,-10.9,8.315740276614596,5.733333333333333,-10.9
67,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
68,5.733333333333333,-2.4628019323671504,5.733333333333333,8.315793204849768,5.733333333333333,-10.9
69,5.733333333333333,-2.3457142857142865,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
70,-10.9,-2.4661971830985925,5.733333333333333,8.315841723286505,5.733333333333333,-10.9
71,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
72,-10.9,-2.6972602739726024,-10.9,8.31588630854469,5.733333333333333,-10.9
73,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
74,-10.9,-2.6942222222222223,-10.9,8.315927374548519,5.733333333333333,-10.9
75,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
76,-10.9,-2.6913419913419916,-10.9,8.315965282168971,5.733333333333333,-10.9
77,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
78,5.733333333333333,-2.4780590717299584,5.733333333333333,8.316000347179424,5.733333333333333,-10.9
79,5.733333333333333,-2.3754166666666663,5.733333333333333,8.314067302119142,5.733333333333333,-10.9
80,-10.9,-2.4806584362139916,5.733333333333333,8.316032846853478,5.733333333333333,-10.9
81,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
82,5.733333333333333,-2.483132530120482,5.733333333333333,8.31606302546343,5.733333333333333,-10.9
83,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
84,-10.9,-2.6811764705882353,-10.9,8.31609109888393,5.733333333333333,-10.9
85,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
86,5.733333333333333,-2.487739463601533,5.733333333333333,8.31611725846348,5.733333333333333,-10.9
87,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
88,5.733333333333333,-2.4898876404494383,5.733333333333333,8.316141674293787,5.733333333333333,-10.9
89,5.733333333333333,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,5.733333333333333,-2.3091575091575094,5.733333333333333,8.312146056337193,5.733333333333333,-10.9
91,5.733333333333333,-2.221739130434783,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
92,-10.9,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
93,5.733333333333333,-2.2294326241134756,5.733333333333333,8.309133452560387,5.733333333333333,-10.9
94,5.733333333333333,-2.14561403508772,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
95,5.733333333333333,-2.063541666666666,5.733333333333333,8.300407283242693,5.733333333333333,-10.9
96,5.733333333333333,-1.9831615120274912,5.733333333333333,8.294982714228817,5.733333333333333,-10.9
97,-10.9,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
98,-10.9,-2.163299663299663,5.733333333333333,8.306052983245563,5.733333333333333,-10.9
99,5.733333333333333,-2.0843333333333334,5.733333333333333,8.301683169360563,5.733333333333333,-10.9
