steps,time,reward,delta,converged
1,0.0029311180114746094,0.0,0.0007604718642015963,False
2,0.0,0.0,0.0007604718642015963,False
3,0.0019545555114746094,0.0,0.0007604718642015963,False
4,0.0,0.0,0.0007604718642015963,False
5,0.0009772777557373047,0.0,0.0007604718642015963,False
6,0.0009765625,0.0,0.0007604718642015963,False
7,0.0009765625,0.0,0.0007958078046718234,False
8,0.001954793930053711,0.0,0.0008534811802333457,False
9,0.0009770393371582031,0.0,0.0008534811802333457,False
10,0.0009775161743164062,0.0,0.0008534811802333457,False
11,0.0009775161743164062,0.0,0.0008534811802333457,False
12,0.003908872604370117,0.0,0.0008534811802333457,False
13,0.001954317092895508,0.0,0.0008534811802333457,False
14,0.0019545555114746094,0.0,0.0008534811802333457,False
15,0.0058629512786865234,0.0,0.0008534811802333457,False
16,0.0009770393371582031,0.0,0.0008534811802333457,False
17,0.001954317092895508,0.0,0.0008534811802333457,False
18,0.0009763240814208984,0.0,0.0008534811802333457,False
19,0.0009777545928955078,0.0,0.0008534811802333457,False
20,0.0009770393371582031,0.0,0.0008534811802333457,False
21,0.0009775161743164062,0.0,0.0008534811802333457,False
22,0.0,0.0,0.0008534811802333457,False
23,0.001954317092895508,0.0,0.0008534811802333457,False
24,0.0019545555114746094,0.0,0.0008534811802333457,False
25,0.0,0.0,0.0008534811802333457,False
26,0.0009763240814208984,0.0,0.0008534811802333457,False
27,0.0,0.0,0.0008534811802333457,False
28,0.0,0.0,0.0008534811802333457,False
29,0.0,0.0,0.0008534811802333457,False
30,0.0009777545928955078,0.0,0.0008534811802333457,False
31,0.001954317092895508,0.0,0.0008534811802333457,False
32,0.0019538402557373047,0.0,0.0008534811802333457,False
33,0.0009770393371582031,0.0,0.0008534811802333457,False
34,0.0009770393371582031,0.0,0.0008534811802333457,False
35,0.0009775161743164062,0.0,0.0008534811802333457,False
36,0.0019538402557373047,0.0,0.0008534811802333457,False
37,0.0029320716857910156,0.0,0.0008534811802333457,False
38,0.0009765625,0.0,0.0008534811802333457,False
39,0.0048847198486328125,0.0,0.0008534811802333457,False
40,0.0009765625,0.0,0.0008534811802333457,False
41,0.0009772777557373047,0.0,0.0008534811802333457,False
42,0.0,0.0,0.0008534811802333457,False
43,0.0009763240814208984,0.0,0.0008534811802333457,False
44,0.002931833267211914,0.0,0.0008534811802333457,False
45,0.001954317092895508,0.0,0.0008534811802333457,False
46,0.0009768009185791016,0.0,0.0008534811802333457,False
47,0.0,0.0,0.0008534811802333457,False
48,0.003908395767211914,0.0,0.0008534811802333457,False
49,0.0009768009185791016,0.0,0.0008534811802333457,False
50,0.0,0.0,0.0008534811802333457,False
51,0.0009770393371582031,0.0,0.0008534811802333457,False
52,0.0,0.0,0.0008534811802333457,False
53,0.0,0.0,0.0008534811802333457,False
54,0.0,0.0,0.0008534811802333457,False
55,0.0,0.0,0.0008534811802333457,False
56,0.0019545555114746094,0.0,0.0008534811802333457,False
57,0.0009770393371582031,0.0,0.0008534811802333457,False
58,0.0019550323486328125,0.0,0.0008534811802333457,False
59,0.0,0.0,0.0008534811802333457,False
60,0.0019540786743164062,0.0,0.0008534811802333457,False
