step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333334,5.733333333333333,-10.9
5,-10.9,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,5.733333333333333,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,5.733333333333333,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-5.91,-10.9,7.622350905943215,5.733333333333333,-10.9
10,-10.9,-6.363636363636363,-10.9,7.407850797871552,5.733333333333333,-10.9
11,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
12,-10.9,-5.782051282051283,-10.9,7.676923076923077,5.733333333333333,-10.9
13,5.733333333333333,-4.95952380952381,-10.9,7.969985148374251,5.733333333333333,-10.9
14,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
15,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
20,-10.9,-4.563492063492065,-10.9,8.07749440407238,5.733333333333333,-10.9
21,5.733333333333333,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-3.6681159420289866,-10.9,8.24561648006478,5.733333333333333,-10.9
23,5.733333333333333,-3.276388888888889,-10.9,8.28773904278833,5.733333333333333,-10.9
24,-10.9,-3.5813333333333337,-10.9,8.256569532465917,5.733333333333333,-10.9
25,-10.9,-3.8628205128205133,-10.9,8.217655200966538,5.733333333333333,-10.9
26,5.733333333333333,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
27,5.733333333333333,-3.177380952380953,-10.9,8.29542354981036,5.733333333333333,-10.9
28,5.733333333333333,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
30,-10.9,-3.3881720430107536,-10.9,8.277631249086253,5.733333333333333,-10.9
31,5.733333333333333,-3.1031250000000004,-10.9,8.300407283242691,5.733333333333333,-10.9
32,5.733333333333333,-2.8353535353535357,-10.9,8.312847301750354,5.733333333333333,-10.9
33,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
34,-10.9,-2.8209523809523813,-10.9,8.313271415793729,5.733333333333333,-10.9
35,-10.9,-3.045370370370371,-10.9,8.303822386157504,5.733333333333333,-10.9
36,5.733333333333333,-2.8081081081081085,-10.9,8.313628614814917,5.733333333333333,-10.9
37,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
38,5.733333333333333,-2.3700854700854705,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,-10.9,-2.7861788617886183,-10.9,8.31419257270543,5.733333333333333,-10.9
41,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
42,-10.9,-2.7767441860465123,-10.9,8.314417399102428,5.733333333333333,-10.9
43,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
44,-10.9,-2.768148148148149,-10.9,8.3146129151434,5.733333333333333,-10.9
