step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
12,-13.375,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,6.769230769230769,-2.7727732793522275,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.823260073260074,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
24,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
26,6.769230769230769,-2.9298433048433044,6.769230769230769,10.065204841513932,6.769230769230769,-13.375
27,6.769230769230769,-2.5834478021978016,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.9555702917771876,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.9779776674937954,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461533,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.997668997668997,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
