steps,time,reward,delta,converged
1,0.0009772777557373047,0.0,0.0006523588294288581,False
2,0.006839752197265625,0.0,0.0006723637225790992,False
3,0.0009777545928955078,0.0,0.0006723637225790992,False
4,0.002930879592895508,0.0,0.0006723637225790992,False
5,0.001954317092895508,0.0,0.0006723637225790992,False
6,0.003908634185791016,0.0,0.0006723637225790992,False
7,0.0009770393371582031,0.0,0.0006723637225790992,False
8,0.0009770393371582031,0.0,0.0006723637225790992,False
9,0.0009768009185791016,0.0,0.0006723637225790992,False
10,0.0009770393371582031,0.0,0.0006723637225790992,False
11,0.0009772777557373047,0.0,0.0006723637225790992,False
12,0.0009772777557373047,0.0,0.0006723637225790992,False
13,0.001954317092895508,0.0,0.0006723637225790992,False
14,0.0009770393371582031,0.0,0.0006723637225790992,False
15,0.0009772777557373047,0.0,0.0006723637225790992,False
16,0.0009772777557373047,0.0,0.0006723637225790992,False
17,0.0009768009185791016,0.0,0.0006723637225790992,False
18,0.0009772777557373047,0.0,0.0006723637225790992,False
19,0.0,0.0,0.0006723637225790992,False
20,0.0009765625,0.0,0.0006723637225790992,False
21,0.0009770393371582031,0.0,0.0006723637225790992,False
22,0.0009772777557373047,0.0,0.0006723637225790992,False
23,0.0009768009185791016,0.0,0.0006723637225790992,False
24,0.0,0.0,0.0006723637225790992,False
25,0.0029306411743164062,0.0,0.0006723637225790992,False
26,0.001954317092895508,0.0,0.0006723637225790992,False
27,0.0009770393371582031,0.0,0.0006723637225790992,False
28,0.0019540786743164062,0.0,0.0006723637225790992,False
29,0.0009770393371582031,0.0,0.0006723637225790992,False
30,0.0009772777557373047,0.0,0.0006723637225790992,False
31,0.0009770393371582031,0.0,0.0006723637225790992,False
32,0.0,0.0,0.0006723637225790992,False
33,0.0009772777557373047,0.0,0.0006723637225790992,False
34,0.0019545555114746094,0.0,0.0006723637225790992,False
35,0.0009768009185791016,0.0,0.0006723637225790992,False
36,0.0009775161743164062,0.0,0.0006723637225790992,False
37,0.0,0.0,0.0006723637225790992,False
38,0.0009770393371582031,0.0,0.0006723637225790992,False
39,0.002931356430053711,0.0,0.0006723637225790992,False
40,0.0,0.0,0.0006723637225790992,False
41,0.0009772777557373047,0.0,0.0006723637225790992,False
42,0.0,0.0,0.0006723637225790992,False
43,0.0,0.0,0.0006723637225790992,False
44,0.001954317092895508,0.0,0.0006723637225790992,False
45,0.0,0.0,0.0006723637225790992,False
46,0.0009772777557373047,0.0,0.0006776550586045773,False
47,0.0009770393371582031,0.0,0.0006776550586045773,False
48,0.0009770393371582031,0.0,0.0006776550586045773,False
49,0.001954793930053711,0.0,0.0006776550586045773,False
50,0.0019540786743164062,0.0,0.0006776550586045773,False
51,0.0019540786743164062,0.0,0.0006776550586045773,False
52,0.0009768009185791016,0.0,0.0006776550586045773,False
53,0.0009775161743164062,0.0,0.0006776550586045773,False
54,0.0009770393371582031,0.0,0.0006776550586045773,False
55,0.002931356430053711,0.0,0.0006776550586045773,False
56,0.0009770393371582031,0.0,0.0006776550586045773,False
57,0.0009770393371582031,0.0,0.0006776550586045773,False
58,0.0009772777557373047,0.0,0.0006776550586045773,False
59,0.0009772777557373047,0.0,0.0006776550586045773,False
60,0.0009770393371582031,0.0,0.0006776550586045773,False
61,0.0019545555114746094,0.0,0.0006776550586045773,False
62,0.0009775161743164062,0.0,0.0006776550586045773,False
63,0.001954793930053711,0.0,0.0006776550586045773,False
64,0.0,0.0,0.0006776550586045773,False
65,0.0009806156158447266,0.0,0.0006776550586045773,False
66,0.0009739398956298828,0.0,0.0006776550586045773,False
67,0.0019538402557373047,0.0,0.0006776550586045773,False
68,0.0009772777557373047,0.0,0.0006776550586045773,False
69,0.0009772777557373047,0.0,0.0006776550586045773,False
70,0.0009768009185791016,0.0,0.0006776550586045773,False
71,0.0009772777557373047,0.0,0.0006776550586045773,False
72,0.001955270767211914,0.0,0.0006776550586045773,False
73,0.0009763240814208984,0.0,0.0006776550586045773,False
74,0.0,0.0,0.0006776550586045773,False
75,0.001954793930053711,0.0,0.0006776550586045773,False
76,0.0009765625,0.0,0.0006776550586045773,False
77,0.0,0.0,0.0006776550586045773,False
78,0.0009770393371582031,0.0,0.0006776550586045773,False
79,0.002931356430053711,0.0,0.0006776550586045773,False
80,0.0009768009185791016,0.0,0.0006776550586045773,False
81,0.0009775161743164062,0.0,0.0006776550586045773,False
82,0.0019540786743164062,0.0,0.0006776550586045773,False
83,0.0009770393371582031,0.0,0.0006776550586045773,False
84,0.0009770393371582031,0.0,0.0006776550586045773,False
85,0.0009770393371582031,0.0,0.0006776550586045773,False
86,0.0009768009185791016,0.0,0.0006776550586045773,False
87,0.0019540786743164062,0.0,0.0006776550586045773,False
88,0.0019545555114746094,0.0,0.0006776550586045773,False
89,0.0,0.0,0.0006776550586045773,False
90,0.0009775161743164062,0.0,0.0006776550586045773,False
91,0.001953601837158203,0.0,0.0006776550586045773,False
92,0.001954793930053711,0.0,0.0006776550586045773,False
93,0.0009765625,0.0,0.0006776550586045773,False
94,0.0009779930114746094,0.0,0.0006776550586045773,False
95,0.0019540786743164062,0.0,0.0006776550586045773,False
96,0.0009768009185791016,0.0,0.0006776550586045773,False
97,0.0009768009185791016,0.0,0.0006776550586045773,False
98,0.0019545555114746094,0.0,0.0006776550586045773,False
99,0.0009770393371582031,0.0,0.0006776550586045773,False
100,0.000978231430053711,0.0,0.0006776550586045773,False
101,0.0019533634185791016,0.0,0.0006776550586045773,False
102,0.0009770393371582031,0.0,0.0006776550586045773,False
103,0.0009772777557373047,0.0,0.0006776550586045773,False
104,0.003908395767211914,0.0,0.0006776550586045773,False
105,0.0009775161743164062,0.0,0.0006776550586045773,False
106,0.0009770393371582031,0.0,0.0006776550586045773,False
107,0.0009768009185791016,0.0,0.0006776550586045773,False
108,0.0009772777557373047,0.0,0.0006776550586045773,False
109,0.0,0.0,0.0006776550586045773,False
110,0.0,0.0,0.0006776550586045773,False
111,0.0,0.0,0.0006776550586045773,False
112,0.0009763240814208984,0.0,0.0006776550586045773,False
113,0.0009772777557373047,0.0,0.0006776550586045773,False
114,0.0019540786743164062,0.0,0.0006776550586045773,False
115,0.0,0.0,0.0006776550586045773,False
116,0.0009775161743164062,0.0,0.0006776550586045773,False
117,0.001954317092895508,0.0,0.0006776550586045773,False
118,0.0029311180114746094,0.0,0.0006776550586045773,False
119,0.0009772777557373047,0.0,0.0006776550586045773,False
120,0.0,0.0,0.0006776550586045773,False
121,0.001955747604370117,0.0,0.0006776550586045773,False
122,0.0009710788726806641,0.0,0.0006776550586045773,False
123,0.0019538402557373047,0.0,0.0006776550586045773,False
124,0.0009770393371582031,0.0,0.0006776550586045773,False
125,0.0009768009185791016,0.0,0.0006776550586045773,False
126,0.0009772777557373047,0.0,0.0006776550586045773,False
127,0.0009770393371582031,0.0,0.0006776550586045773,False
128,0.0009777545928955078,0.0,0.0006776550586045773,False
129,0.0009770393371582031,0.0,0.0006776550586045773,False
130,0.0,0.0,0.0006776550586045773,False
131,0.0009768009185791016,0.0,0.0006776550586045773,False
132,0.0019545555114746094,0.0,0.0006776550586045773,False
133,0.0009772777557373047,0.0,0.0006776550586045773,False
134,0.0,0.0,0.0006776550586045773,False
135,0.0,0.0,0.0006776550586045773,False
136,0.0009765625,0.0,0.0006776550586045773,False
137,0.0014908313751220703,0.0,0.0006776550586045773,False
138,0.0009768009185791016,0.0,0.0006776550586045773,False
139,0.001954317092895508,0.0,0.0006776550586045773,False
140,0.0009770393371582031,0.0,0.0006776550586045773,False
141,0.0009772777557373047,0.0,0.0006776550586045773,False
142,0.001963376998901367,0.0,0.0006776550586045773,False
143,0.0009696483612060547,0.0,0.0006776550586045773,False
144,0.0009779930114746094,0.0,0.0006776550586045773,False
145,0.0009765625,0.0,0.0006776550586045773,False
146,0.0009770393371582031,0.0,0.0006776550586045773,False
147,0.0009772777557373047,0.0,0.0006776550586045773,False
148,0.004419803619384766,0.0,0.0006776550586045773,False
149,0.0019478797912597656,0.0,0.0006776550586045773,False
150,0.0029311180114746094,0.0,0.0006776550586045773,False
151,0.0009777545928955078,0.0,0.0006776550586045773,False
152,0.0029311180114746094,0.0,0.0006776550586045773,False
153,0.0009965896606445312,0.0,0.0006776550586045773,False
154,0.000978231430053711,0.0,0.0006776550586045773,False
155,0.0009770393371582031,0.0,0.0006776550586045773,False
156,0.0009770393371582031,0.0,0.0006776550586045773,False
157,0.0,0.0,0.0006776550586045773,False
158,0.0,0.0,0.0006776550586045773,False
159,0.0029315948486328125,0.0,0.0006776550586045773,False
160,0.0021152496337890625,0.0,0.0006776550586045773,False
161,0.0,0.0,0.0006776550586045773,False
162,0.0009765625,0.0,0.0006776550586045773,False
163,0.0009772777557373047,0.0,0.0006776550586045773,False
164,0.0,0.0,0.0006776550586045773,False
165,0.0009772777557373047,0.0,0.0006776550586045773,False
166,0.0009777545928955078,0.0,0.0006776550586045773,False
167,0.0009772777557373047,0.0,0.0006776550586045773,False
168,0.0005097389221191406,0.0,0.0006776550586045773,False
169,0.0009768009185791016,0.0,0.0006776550586045773,False
170,0.0009775161743164062,0.0,0.0006776550586045773,False
171,0.001954317092895508,0.0,0.0006776550586045773,False
172,0.0009770393371582031,0.0,0.0006776550586045773,False
173,0.0009765625,0.0,0.0006776550586045773,False
174,0.0,0.0,0.0006776550586045773,False
175,0.0009768009185791016,0.0,0.0006776550586045773,False
176,0.0009775161743164062,0.0,0.0006776550586045773,False
177,0.0,0.0,0.0006776550586045773,False
178,0.0,0.0,0.0006776550586045773,False
179,0.0,0.0,0.0006776550586045773,False
180,0.0,0.0,0.0006776550586045773,False
181,0.0009779930114746094,0.0,0.0006776550586045773,False
182,0.0009775161743164062,0.0,0.0006776550586045773,False
183,0.0024576187133789062,0.0,0.0006776550586045773,False
184,0.001954317092895508,0.0,0.0006776550586045773,False
185,0.0019545555114746094,0.0,0.0006776550586045773,False
186,0.0009772777557373047,0.0,0.0006776550586045773,False
187,0.0,0.0,0.0006776550586045773,False
188,0.0048885345458984375,0.0,0.0006776550586045773,False
189,0.0009765625,0.0,0.0006776550586045773,False
190,0.0009768009185791016,0.0,0.0006776550586045773,False
191,0.0009775161743164062,0.0,0.0006776550586045773,False
192,0.001954317092895508,0.0,0.0006776550586045773,False
193,0.0009703636169433594,0.0,0.0006776550586045773,False
194,0.002931356430053711,0.0,0.0006776550586045773,False
195,0.0009765625,0.0,0.0006776550586045773,False
196,0.0009772777557373047,0.0,0.0006776550586045773,False
197,0.0009768009185791016,0.0,0.0006776550586045773,False
198,0.0005114078521728516,0.0,0.0006776550586045773,False
199,0.0009691715240478516,0.0,0.0006776550586045773,False
200,0.0,0.0,0.0006776550586045773,False
201,0.0009768009185791016,0.0,0.0006776550586045773,False
202,0.0009765625,0.0,0.0006776550586045773,False
203,0.0009772777557373047,0.0,0.0006776550586045773,False
204,0.0009768009185791016,0.0,0.0006776550586045773,False
205,0.0019555091857910156,0.0,0.0006776550586045773,False
206,0.0009777545928955078,0.0,0.0006776550586045773,False
207,0.0009775161743164062,0.0,0.0006776550586045773,False
208,0.0009770393371582031,0.0,0.0006776550586045773,False
209,0.0009775161743164062,0.0,0.0006776550586045773,False
210,0.0009770393371582031,0.0,0.0006776550586045773,False
211,0.000978231430053711,0.0,0.0006776550586045773,False
212,0.0009694099426269531,0.0,0.0006776550586045773,False
213,0.0009765625,0.0,0.0006776550586045773,False
214,0.0009775161743164062,0.0,0.0006776550586045773,False
215,0.001954317092895508,0.0,0.0006776550586045773,False
216,0.0,0.0,0.0006776550586045773,False
217,0.0,0.0,0.0006776550586045773,False
218,0.0009760856628417969,0.0,0.0006776550586045773,False
219,0.0009708404541015625,0.0,0.0006776550586045773,False
220,0.0,0.0,0.0006776550586045773,False
221,0.0009765625,0.0,0.0006776550586045773,False
222,0.0009770393371582031,0.0,0.0006776550586045773,False
223,0.0009777545928955078,0.0,0.0006776550586045773,False
224,0.0009768009185791016,0.0,0.0006776550586045773,False
