steps,time,reward,delta,converged
438,0.0009768009185791016,0.0,0.0007991042380156571,False
439,0.0009853839874267578,0.0,0.0007991042380156571,False
440,0.0009708404541015625,0.0,0.0007991042380156571,False
441,0.0009772777557373047,0.0,0.0007991042380156571,False
442,0.0009775161743164062,0.0,0.0007991042380156571,False
443,0.002930879592895508,0.0,0.0007991042380156571,False
444,0.0,0.0,0.0007991042380156571,False
445,0.0,0.0,0.0007991042380156571,False
446,0.0006659030914306641,0.0,0.0007991042380156571,False
447,0.0,0.0,0.0007991042380156571,False
448,0.0,0.0,0.0007991042380156571,False
449,0.0009772777557373047,0.0,0.0007991042380156571,False
450,0.0,0.0,0.0007991042380156571,False
451,0.0009768009185791016,0.0,0.0007991042380156571,False
452,0.0,0.0,0.0007991042380156571,False
453,0.001954317092895508,0.0,0.0007991042380156571,False
454,0.0,0.0,0.0007991042380156571,False
455,0.0,0.0,0.0007991042380156571,False
456,0.0,0.0,0.0007991042380156571,False
457,0.0,0.0,0.0007991042380156571,False
458,0.0,0.0,0.0007991042380156571,False
459,0.0009765625,0.0,0.0007991042380156571,False
460,0.0009777545928955078,0.0,0.0007991042380156571,False
461,0.0009775161743164062,0.0,0.0007991042380156571,False
462,0.0009772777557373047,0.0,0.0007991042380156571,False
463,0.0009763240814208984,0.0,0.0007991042380156571,False
464,0.0024662017822265625,0.0,0.0007991042380156571,False
465,0.0009779930114746094,0.0,0.0007991042380156571,False
466,0.0009768009185791016,0.0,0.0007991042380156571,False
467,0.0009772777557373047,0.0,0.0007991042380156571,False
468,0.0009768009185791016,0.0,0.0007991042380156571,False
469,0.0009765625,0.0,0.0007991042380156571,False
470,0.0,0.0,0.0007991042380156571,False
471,0.0009765625,0.0,0.0007991042380156571,False
472,0.0009770393371582031,0.0,0.0007991042380156571,False
473,0.002766847610473633,0.0,0.0007991042380156571,False
474,0.0009768009185791016,0.0,0.0007991042380156571,False
475,0.0009765625,0.0,0.0007991042380156571,False
476,0.0009770393371582031,0.0,0.0007991042380156571,False
477,0.0009772777557373047,0.0,0.0007991042380156571,False
478,0.0009775161743164062,0.0,0.0007991042380156571,False
479,0.0009765625,0.0,0.0007991042380156571,False
480,0.0009779930114746094,0.0,0.0007991042380156571,False
481,0.0,0.0,0.0007991042380156571,False
482,0.0009775161743164062,0.0,0.0007991042380156571,False
483,0.0,0.0,0.0007991042380156571,False
484,0.0,0.0,0.0007991042380156571,False
485,0.0,0.0,0.0007991042380156571,False
486,0.0,0.0,0.0007991042380156571,False
487,0.0,0.0,0.0007991042380156571,False
488,0.0009775161743164062,0.0,0.0007991042380156571,False
489,0.0009765625,0.0,0.0007991042380156571,False
490,0.0,0.0,0.0007991042380156571,False
491,0.0009770393371582031,0.0,0.0007991042380156571,False
492,0.0009777545928955078,0.0,0.0007991042380156571,False
493,0.0009765625,0.0,0.0007991042380156571,False
494,0.0009777545928955078,0.0,0.0007991042380156571,False
495,0.0009775161743164062,0.0,0.0007991042380156571,False
496,0.0009768009185791016,0.0,0.0007991042380156571,False
497,0.0009763240814208984,0.0,0.0007991042380156571,False
498,0.0009779930114746094,0.0,0.0007991042380156571,False
499,0.0,0.0,0.0007991042380156571,False
500,0.0009779930114746094,0.0,0.0007991042380156571,False
501,0.0009770393371582031,0.0,0.0007991042380156571,False
502,0.0009768009185791016,0.0,0.0007991042380156571,False
503,0.0,0.0,0.0007991042380156571,False
504,0.0,0.0,0.0007991042380156571,False
505,0.0009770393371582031,0.0,0.0007991042380156571,False
506,0.0,0.0,0.0007991042380156571,False
507,0.0,0.0,0.0007991042380156571,False
508,0.0009770393371582031,0.0,0.0007991042380156571,False
509,0.0009770393371582031,0.0,0.0007991042380156571,False
510,0.0,0.0,0.0007991042380156571,False
511,0.0009772777557373047,0.0,0.0007991042380156571,False
512,0.0009770393371582031,0.0,0.0007991042380156571,False
513,0.0009772777557373047,0.0,0.0007991042380156571,False
514,0.0009770393371582031,0.0,0.0007991042380156571,False
515,0.0009770393371582031,0.0,0.0007991042380156571,False
516,0.0009772777557373047,0.0,0.0007991042380156571,False
517,0.0009768009185791016,0.0,0.0007991042380156571,False
518,0.0,0.0,0.0007991042380156571,False
519,0.0,0.0,0.0007991042380156571,False
520,0.0,0.0,0.0007991042380156571,False
521,0.0,0.0,0.0007991042380156571,False
522,0.0,0.0,0.0007991042380156571,False
523,0.0,0.0,0.0007991042380156571,False
524,0.0009772777557373047,0.0,0.0007991042380156571,False
525,0.0012273788452148438,0.0,0.0007991042380156571,False
526,0.0009667873382568359,0.0,0.0007991042380156571,False
527,0.0,0.0,0.0007991042380156571,False
528,0.0009772777557373047,0.0,0.0007991042380156571,False
529,0.0,0.0,0.0007991042380156571,False
530,0.0,0.0,0.0007991042380156571,False
531,0.0009770393371582031,0.0,0.0007991042380156571,False
532,0.0009770393371582031,0.0,0.0007991042380156571,False
533,0.0,0.0,0.0007991042380156571,False
