steps,time,reward,delta,converged
1,0.00488591194152832,0.0,0.0006689066627807232,False
2,0.0009768009185791016,0.0,0.0006689066627807232,False
3,0.0009768009185791016,0.0,0.0006689066627807232,False
4,0.0019540786743164062,0.0,0.0006689066627807232,False
5,0.0009772777557373047,0.0,0.0006689066627807232,False
6,0.003908395767211914,0.0,0.0006689066627807232,False
7,0.0009770393371582031,0.0,0.0006689066627807232,False
8,0.0019545555114746094,0.0,0.0006689066627807232,False
9,0.0019545555114746094,0.0,0.0006689066627807232,False
10,0.002932310104370117,0.0,0.0006689066627807232,False
11,0.0009763240814208984,0.0,0.0006689066627807232,False
12,0.0009775161743164062,0.0,0.0006689066627807232,False
13,0.0009770393371582031,0.0,0.0006689066627807232,False
14,0.0009770393371582031,0.0,0.0006689066627807232,False
15,0.0009775161743164062,0.0,0.0006689066627807232,False
16,0.0009777545928955078,0.0,0.0006689066627807232,False
17,0.0009770393371582031,0.0,0.0006689066627807232,False
18,0.0009775161743164062,0.0,0.0006689066627807232,False
19,0.0009775161743164062,0.0,0.0006689066627807232,False
20,0.0,0.0,0.0006689066627807232,False
21,0.0009770393371582031,0.0,0.0006689066627807232,False
22,0.0009768009185791016,0.0,0.0006689066627807232,False
23,0.0009770393371582031,0.0,0.0006689066627807232,False
24,0.0,0.0,0.0006689066627807232,False
25,0.0019538402557373047,0.0,0.0006689066627807232,False
26,0.0009775161743164062,0.0,0.0006689066627807232,False
27,0.0009770393371582031,0.0,0.0006689066627807232,False
28,0.001954317092895508,0.0,0.0006689066627807232,False
29,0.0009770393371582031,0.0,0.0006689066627807232,False
30,0.0,0.0,0.0006689066627807232,False
31,0.001954317092895508,0.0,0.0006689066627807232,False
32,0.0,0.0,0.0006689066627807232,False
33,0.0019540786743164062,0.0,0.0006689066627807232,False
34,0.0,0.0,0.0006689066627807232,False
35,0.0009768009185791016,0.0,0.0006689066627807232,False
36,0.0009770393371582031,0.0,0.0006689066627807232,False
37,0.0009777545928955078,0.0,0.0006689066627807232,False
38,0.0009770393371582031,0.0,0.0006689066627807232,False
39,0.0029315948486328125,0.0,0.0006689066627807232,False
40,0.0019540786743164062,0.0,0.0006689066627807232,False
41,0.0019545555114746094,0.0,0.0006689066627807232,False
42,0.0009772777557373047,0.0,0.0006689066627807232,False
43,0.0009768009185791016,0.0,0.0006689066627807232,False
44,0.0019545555114746094,0.0,0.0006689066627807232,False
