step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717974,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597635,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
14,-13.375,0.05448717948717956,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
18,6.769230769230769,0.4078947368421052,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241763,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-1.5663129973474805,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-1.288461538461539,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-1.0285359801488838,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-1.4143629807692306,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-1.7768065268065267,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,-13.375,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,-13.375,-2.242661943319838,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,6.769230769230769,-2.0115877712031556,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,6.769230769230769,-1.7920673076923077,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-1.5832551594746715,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
42,6.769230769230769,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-1.9294143356643354,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111107,6.769230769230769,9.949508988252258,6.769230769230769,-13.375
45,6.769230769230769,-1.5512123745819395,6.769230769230769,9.918626552189936,6.769230769230769,-13.375
46,6.769230769230769,-1.3741816693944349,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-1.2045272435897434,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-1.452904238618524,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-1.5925253991291723,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-1.8107193732193727,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-2.0209790209790204,6.769230769230769,9.99020652279209,6.769230769230769,-13.375
55,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-1.7664602346805736,6.769230769230769,9.954240726614165,6.769230769230769,-13.375
59,-13.375,-1.9599358974358974,6.769230769230769,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-1.8168348045397225,6.769230769230769,9.961885578578675,6.769230769230769,-13.375
61,6.769230769230769,-1.6783498759305209,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
62,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-1.7291165865384617,6.769230769230769,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714674,6.769230769230769,-13.375
66,-13.375,-1.6492537313432836,6.769230769230769,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-1.8216911764705883,6.769230769230769,9.962608810824799,6.769230769230769,-13.375
68,-13.375,-1.9891304347826086,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-1.7424160346695556,6.769230769230769,9.95049979295548,6.769230769230769,-13.375
71,-13.375,-1.9039797008547008,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247627,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
74,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-2.242661943319838,6.769230769230769,10.016158755064026,6.769230769230769,-13.375
76,6.769230769230769,-2.1256243756243753,6.769230769230769,10.003077858783543,6.769230769230769,-13.375
77,-13.375,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-2.155428432327166,6.769230769230769,10.006540492546318,6.769230769230769,-13.375
79,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-1.935066476733143,6.769230769230769,9.978806635093294,6.769230769230769,-13.375
81,6.769230769230769,-1.8289165103189489,6.769230769230769,9.963680361505736,6.769230769230769,-13.375
82,-13.375,-1.9680259499536603,6.769230769230769,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-1.999434389140271,6.769230769230769,9.98741837657307,6.769230769230769,-13.375
85,6.769230769230769,-1.8974731663685147,6.769230769230769,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-1.7978558797524309,6.769230769230769,9.959035938579962,6.769230769230769,-13.375
