steps,time,reward,delta,converged
1,0.007817506790161133,0.0,0,False
2,0.0019545555114746094,0.0,0,False
3,0.002930879592895508,0.0,0,False
4,0.003908395767211914,0.0,0,False
5,0.0,0.0,0,False
6,0.011725425720214844,0.0,0,False
7,0.00488591194152832,0.0,0,False
8,0.00619816780090332,0.0,0,False
9,0.005851268768310547,0.0,0,False
10,0.001954317092895508,0.0,0,False
11,0.004885435104370117,0.0,0,False
12,0.0029306411743164062,0.0,0,False
13,0.00977182388305664,0.0,0,False
14,0.021497011184692383,0.0,0,False
15,0.0009765625,0.0,0,False
16,0.005861997604370117,0.0,0,False
17,0.008794784545898438,0.0,0,False
18,0.00586247444152832,0.0,0,False
19,0.011725664138793945,0.0,0,False
20,0.001954317092895508,0.0,0,False
21,0.0019550323486328125,0.0,0,False
22,0.003908395767211914,0.0,0,False
23,0.012056827545166016,0.0,0,False
24,0.000978231430053711,0.0,0,False
25,0.008794546127319336,0.0,0,False
26,0.002931356430053711,0.0,0,False
27,0.008793830871582031,0.0,0,False
28,0.02149677276611328,0.0,0,False
29,0.002930879592895508,0.0,0,False
30,0.01172637939453125,0.0,0,False
31,0.00879359245300293,0.0,0,False
32,0.005861997604370117,0.0,0,False
33,0.02475762367248535,0.0,0,False
34,0.001954793930053711,0.0,0,False
35,0.009770870208740234,0.0,0,False
36,0.010748863220214844,0.0,0,False
37,0.007817983627319336,0.0,0,False
38,0.0039081573486328125,0.0,0,False
39,0.014657258987426758,0.0,0,False
40,0.023450851440429688,0.0,0,False
41,0.011725425720214844,0.0,0,False
42,0.00487208366394043,0.0,0,False
43,0.007816314697265625,0.0,0,False
44,0.010748147964477539,0.0,0,False
45,0.0009770393371582031,0.0,0,False
46,0.007817745208740234,0.0,0,False
47,0.009770631790161133,0.0,0,False
48,0.007817506790161133,0.0,0,False
49,0.023452281951904297,0.0,0,False
50,0.0029320716857910156,0.0,0,False
51,0.0058629512786865234,0.0,0,False
52,0.013031244277954102,0.0,0,False
53,0.009771585464477539,0.0,0,False
54,0.011726140975952148,0.0,0,False
55,0.009770870208740234,0.0,0,False
56,0.023451805114746094,0.0,0,False
57,0.0068395137786865234,0.0,0,False
58,0.00488591194152832,0.0,0,False
59,0.017589330673217773,0.0,0,False
60,0.011077165603637695,0.0,0,False
61,0.012702703475952148,0.0,0,False
62,0.009771585464477539,0.0,0,False
63,0.008794069290161133,0.0,0,False
64,0.024428606033325195,0.0,0,False
65,0.018565654754638672,0.0,0,False
66,0.022803068161010742,0.0,0,False
67,0.0019540786743164062,0.0,0,False
68,0.0009768009185791016,0.0,0,False
69,0.02052021026611328,0.0,0,False
70,0.01856541633605957,0.0,0,False
71,0.002931833267211914,0.0,0,False
72,0.02345132827758789,0.0,0,False
73,0.010748863220214844,0.0,0,False
74,0.022801876068115234,0.0,0,False
75,0.015634536743164062,0.0,0,False
76,0.013680219650268555,0.0,0,False
77,0.013680219650268555,0.0,0,False
78,0.02345132827758789,0.0,0,False
79,0.023781538009643555,0.0,0,False
80,0.02345108985900879,0.0,0,False
81,0.013679981231689453,0.0,0,False
82,0.008795022964477539,0.0,0,False
83,0.018565893173217773,0.0,0,False
84,0.023452281951904297,0.0,0,False
85,0.0239560604095459,0.0,0,False
86,0.0019545555114746094,0.0,0,False
87,0.018565893173217773,0.0,0,False
88,0.024428129196166992,0.0,0,False
89,0.01954340934753418,0.0,0,False
90,0.023626327514648438,0.0,0,False
91,0.02345108985900879,0.0,0,False
92,0.022474050521850586,0.0,0,False
93,0.023451566696166992,0.0,0,False
94,0.003908872604370117,0.0,0,False
95,0.023755788803100586,0.0,0,False
96,0.023450613021850586,0.0,0,False
97,0.0244290828704834,0.0,0,False
98,0.023450851440429688,0.0,0,False
99,0.023452043533325195,0.0,0,False
100,0.022464513778686523,0.0,0,False
101,0.010748624801635742,0.0,0,False
102,0.01954197883605957,0.0,0,False
103,0.023452281951904297,0.0,0,False
104,0.023779630661010742,0.0,0,False
105,0.007817506790161133,0.0,0,False
106,0.01172494888305664,0.0,0,False
107,0.023451566696166992,0.0,0,False
108,0.023452281951904297,0.0,0,False
109,0.018566370010375977,0.0,0,False
110,0.023450613021850586,0.0,0,False
111,0.023957252502441406,0.0,0,False
112,0.022696733474731445,0.0,0,False
113,0.023906946182250977,0.0,0,False
114,0.02390742301940918,0.0,0,False
115,0.023159503936767578,0.0,0,False
116,0.023452043533325195,0.0,0,False
117,0.02345108985900879,0.0,0,False
118,0.02345108985900879,0.0,0,False
119,0.02345132827758789,0.0,0,False
120,0.02345132827758789,0.0,0,False
121,0.023451566696166992,0.0,0,False
122,0.023451566696166992,0.0,0,False
123,0.023450851440429688,0.0,0,False
124,0.023450851440429688,0.0,0,False
125,0.024428606033325195,0.0,0,False
126,0.02345108985900879,0.0,0,False
127,0.0244295597076416,0.0,0,False
128,0.02345108985900879,0.0,0,False
129,0.024428606033325195,0.0,0,False
130,0.023451566696166992,0.0,0,False
131,0.02345132827758789,0.0,0,False
132,0.023451566696166992,0.0,0,False
133,0.023450851440429688,0.0,0,False
134,0.023451566696166992,0.0,0,False
135,0.0019545555114746094,0.0,0,False
136,0.023450851440429688,0.0,0,False
137,0.023451566696166992,0.0,0,False
138,0.023451566696166992,0.0,0,False
139,0.02345132827758789,0.0,0,False
140,0.023451805114746094,0.0,0,False
141,0.023450851440429688,0.0,0,False
142,0.023452043533325195,0.0,0,False
143,0.022475004196166992,0.0,0,False
144,0.02345108985900879,0.0,0,False
145,0.0239565372467041,0.0,0,False
146,0.02345108985900879,0.0,0,False
147,0.02345108985900879,0.0,0,False
148,0.00390934944152832,0.0,0,False
149,0.023450613021850586,0.0,0,False
150,0.022979736328125,0.0,0,False
151,0.02540445327758789,0.0,0,False
152,0.02638387680053711,0.0,0,False
153,0.027360200881958008,0.0,0,False
154,0.025825977325439453,0.0,0,False
155,0.025406360626220703,0.0,0,False
156,0.024428129196166992,0.0,0,False
157,0.024428606033325195,0.0,0,False
158,0.023450613021850586,0.0,0,False
159,0.023450851440429688,0.0,0,False
160,0.023451566696166992,0.0,0,False
161,0.024931669235229492,0.0,0,False
162,0.023450613021850586,0.0,0,False
163,0.024428367614746094,0.0,0,False
164,0.024428606033325195,0.0,0,False
165,0.024428844451904297,0.0,0,False
166,0.02442479133605957,0.0,0,False
167,0.024428606033325195,0.0,0,False
168,0.0244293212890625,0.0,0,False
169,0.023450851440429688,0.0,0,False
170,0.0234527587890625,0.0,0,False
171,0.023450374603271484,0.0,0,False
172,0.024428844451904297,0.0,0,False
173,0.024428367614746094,0.0,0,False
