step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973565,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
19,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,-13.375,-3.782509157509157,-13.375,10.060689271595546,6.769230769230769,-13.375
21,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852832,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
24,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
26,-13.375,-3.6759259259259256,-13.375,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,-13.375,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
29,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-3.6277915632754336,-13.375,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
39,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-4.531191369606004,-13.375,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
42,-13.375,-4.942531305903399,-13.375,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-5.134178321678322,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374796,-13.375,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
49,-13.375,-4.914423076923077,-13.375,9.942356466551988,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,-13.375,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091167,-13.375,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.246626180836707,-13.375,9.882781847624674,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064246,6.769230769230769,-13.375
58,-13.375,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,-13.375,-5.653044871794872,-13.375,9.794092867141682,6.769230769230769,-13.375
60,-13.375,-5.779634300126103,-13.375,9.762848934616313,6.769230769230769,-13.375
61,6.769230769230769,-5.577233250620347,-13.375,9.811974653779291,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257632,-13.375,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
65,-13.375,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864253,-13.375,9.856337944398076,6.769230769230769,-13.375
68,6.769230769230769,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-4.628162955465586,-13.375,9.984545339789795,6.769230769230769,-13.375
76,6.769230769230769,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,-13.375,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,-13.375,-4.705331061343719,-13.375,9.973998811270361,6.769230769230769,-13.375
79,6.769230769230769,-4.561899038461538,-13.375,9.993117181514993,6.769230769230769,-13.375
80,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,-13.375,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,6.769230769230769,-4.395041705282669,-13.375,10.012726961821707,6.769230769230769,-13.375
83,-13.375,-4.50194597069597,-13.375,10.000487997453165,6.769230769230769,-13.375
84,-13.375,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,-13.375,-4.807913351016799,-13.375,9.959035938579962,6.769230769230769,-13.375
87,-13.375,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.964088304429671,6.769230769230769,-13.375
89,-13.375,-4.86965811965812,-13.375,9.949508988252257,6.769230769230769,-13.375
90,-13.375,-4.963123415046492,-13.375,9.934340212067596,6.769230769230769,-13.375
91,6.769230769230769,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
93,6.769230769230769,-4.802986906710311,-13.375,9.959779186134867,6.769230769230769,-13.375
