step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.054487179487179294,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579884,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373628,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,0.05448717948717932,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-1.989130434782609,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
23,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.7533284023668638,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
