step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-3.3028846153846168,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
14,-13.375,-3.974358974358976,-13.375,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
20,-13.375,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-4.07766272189349,-13.375,10.042272014174904,6.769230769230769,-13.375
26,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-5.080316742081447,-13.375,9.91404273523127,6.769230769230769,-13.375
34,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
36,6.769230769230769,-4.6639812889812875,-13.375,9.979725655854974,6.769230769230769,-13.375
37,6.769230769230769,-4.363107287449392,-13.375,10.016158755064026,6.769230769230769,-13.375
38,6.769230769230769,-4.07766272189349,-13.375,10.042272014174904,6.769230769230769,-13.375
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
