steps,time,reward,delta,converged
1,0.0029315948486328125,0.0,0,False
2,0.015634536743164062,0.0,0,False
3,0.017588138580322266,0.0,0,False
4,0.018565893173217773,0.0,0,False
5,0.006840705871582031,0.0,0,False
6,0.000978231430053711,0.0,0,False
7,0.0019545555114746094,0.0,0,False
8,0.003909587860107422,0.0,0,False
9,0.0009760856628417969,0.0,0,False
10,0.003908395767211914,0.0,0,False
11,0.002931356430053711,0.0,0,False
12,0.0048863887786865234,0.0,0,False
13,0.01694011688232422,0.0,0,False
14,0.001954793930053711,0.0,0,False
15,0.014657020568847656,0.0,0,False
16,0.0009777545928955078,0.0,0,False
17,0.0019540786743164062,0.0,0,False
18,0.01465749740600586,0.0,0,False
19,0.0019533634185791016,0.0,0,False
20,0.01563429832458496,0.0,0,False
21,0.006839752197265625,0.0,0,False
22,0.0009770393371582031,0.0,0,False
23,0.014657735824584961,0.0,0,False
24,0.0039081573486328125,0.0,0,False
25,0.020099878311157227,0.0,0,False
26,0.013168811798095703,0.0,0,False
27,0.010966777801513672,0.0,0,False
28,0.01586294174194336,0.0,0,False
29,0.0041370391845703125,0.0,0,False
30,0.006840944290161133,0.0,0,False
31,0.003159046173095703,0.0,0,False
32,0.0029306411743164062,0.0,0,False
33,0.022931575775146484,0.0,0,False
34,0.013159751892089844,0.0,0,False
35,0.009021997451782227,0.0,0,False
36,0.007818222045898438,0.0,0,False
37,0.008045196533203125,0.0,0,False
38,0.013173341751098633,0.0,0,False
39,0.0038955211639404297,0.0,0,False
40,0.019071578979492188,0.0,0,False
41,0.017588138580322266,0.0,0,False
42,0.0019538402557373047,0.0,0,False
43,0.01074838638305664,0.0,0,False
44,0.024428367614746094,0.0,0,False
45,0.012702465057373047,0.0,0,False
46,0.003908395767211914,0.0,0,False
47,0.020520448684692383,0.0,0,False
48,0.004886150360107422,0.0,0,False
49,0.010747909545898438,0.0,0,False
50,0.0029315948486328125,0.0,0,False
51,0.002931833267211914,0.0,0,False
52,0.02051997184753418,0.0,0,False
53,0.011725187301635742,0.0,0,False
54,0.013679742813110352,0.0,0,False
55,0.00390934944152832,0.0,0,False
56,0.0009768009185791016,0.0,0,False
57,0.011725425720214844,0.0,0,False
58,0.020519733428955078,0.0,0,False
59,0.013680458068847656,0.0,0,False
60,0.003908395767211914,0.0,0,False
61,0.023452281951904297,0.0,0,False
62,0.023450613021850586,0.0,0,False
63,0.02345108985900879,0.0,0,False
64,0.012703418731689453,0.0,0,False
65,0.003908634185791016,0.0,0,False
66,0.024428844451904297,0.0,0,False
67,0.023450851440429688,0.0,0,False
68,0.023450374603271484,0.0,0,False
69,0.007817983627319336,0.0,0,False
70,0.023452043533325195,0.0,0,False
71,0.0029311180114746094,0.0,0,False
