step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597632,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911234,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.05448717948717957,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-0.42513736263736257,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.1770557029177718,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,0.05448717948717956,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,0.27109181141439215,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-0.15534855769230727,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
