steps,time,reward,delta,converged
1,0.0040018558502197266,0.0,0.0009481105490335003,False
2,0.0020003318786621094,0.0,0.0009481105490335003,False
3,0.0010001659393310547,0.0,0.0009481105490335003,False
4,0.0020012855529785156,0.0,0.0009481105490335003,False
5,0.0030007362365722656,0.0,0.0009481105490335003,False
6,0.0010006427764892578,0.0,0.0009481105490335003,False
7,0.004000663757324219,0.0,0.0009503635053831666,False
8,0.0009999275207519531,0.0,0.0009503635053831666,False
9,0.0020003318786621094,0.0,0.0009503635053831666,False
10,0.0030007362365722656,0.0,0.0009503635053831666,False
11,0.00099945068359375,0.0,0.0009503635053831666,False
12,0.0010004043579101562,0.0,0.0009503635053831666,False
13,0.0010004043579101562,0.0,0.0009503635053831666,False
14,0.002001047134399414,0.0,0.0009503635053831666,False
15,0.0010001659393310547,0.0,0.0009503635053831666,False
16,0.003000020980834961,0.0,0.0009503635053831666,False
17,0.0010006427764892578,0.0,0.0009503635053831666,False
18,0.0010008811950683594,0.0,0.0009503635053831666,False
19,0.0020003318786621094,0.0,0.0009503635053831666,False
20,0.001001119613647461,0.0,0.0009503635053831666,False
21,0.0030007362365722656,0.0,0.0009503635053831666,False
22,0.0,0.0,0.0009503635053831666,False
23,0.0020008087158203125,0.0,0.0009503635053831666,False
24,0.0010001659393310547,0.0,0.0009503635053831666,False
25,0.0010001659393310547,0.0,0.0009503635053831666,False
26,0.004001617431640625,0.0,0.0009503635053831666,False
27,0.0020008087158203125,0.0,0.0009503635053831666,False
28,0.002000093460083008,0.0,0.0009503635053831666,False
29,0.0029997825622558594,0.0,0.0009503635053831666,False
30,0.003000974655151367,0.0,0.0009503635053831666,False
31,0.0020008087158203125,0.0,0.0009503635053831666,False
32,0.004000425338745117,0.0,0.0009503635053831666,False
33,0.0,0.0,0.0009503635053831666,False
34,0.006000995635986328,0.0,0.0009503635053831666,False
35,0.0030007362365722656,0.0,0.0009503635053831666,False
36,0.002000570297241211,0.0,0.0009503635053831666,False
37,0.003000497817993164,0.0,0.0009503635053831666,False
38,0.0009999275207519531,0.0,0.0009503635053831666,False
39,0.0,0.0,0.0009503635053831666,False
40,0.004000186920166016,0.0,0.0009503635053831666,False
41,0.0009996891021728516,0.0,0.0009503635053831666,False
42,0.004000186920166016,0.0,0.0009503635053831666,False
43,0.0009999275207519531,0.0,0.0009503635053831666,False
44,0.002000093460083008,0.0,0.0009503635053831666,False
45,0.0020008087158203125,0.0,0.0009503635053831666,False
46,0.0010004043579101562,0.0,0.0009503635053831666,False
47,0.0010008811950683594,0.0,0.0009503635053831666,False
48,0.0,0.0,0.0009503635053831666,False
49,0.0010004043579101562,0.0,0.0009503635053831666,False
50,0.002000570297241211,0.0,0.0009503635053831666,False
51,0.0010008811950683594,0.0,0.0009503635053831666,False
52,0.0020003318786621094,0.0,0.0009503635053831666,False
53,0.0009996891021728516,0.0,0.0009503635053831666,False
54,0.0029997825622558594,0.0,0.0009503635053831666,False
55,0.0009996891021728516,0.0,0.0009503635053831666,False
56,0.0010001659393310547,0.0,0.0009503635053831666,False
57,0.0020008087158203125,0.0,0.0009503635053831666,False
58,0.0019996166229248047,0.0,0.0009503635053831666,False
59,0.0009999275207519531,0.0,0.0009503635053831666,False
60,0.0020003318786621094,0.0,0.0009503635053831666,False
61,0.002000093460083008,0.0,0.0009503635053831666,False
62,0.0010001659393310547,0.0,0.0009503635053831666,False
63,0.0,0.0,0.0009503635053831666,False
64,0.0010001659393310547,0.0,0.0009503635053831666,False
65,0.003000497817993164,0.0,0.0009503635053831666,False
66,0.0,0.0,0.0009503635053831666,False
67,0.0009992122650146484,0.0,0.0009503635053831666,False
68,0.0010001659393310547,0.0,0.0009503635053831666,False
69,0.0010001659393310547,0.0,0.0009503635053831666,False
70,0.0010001659393310547,0.0,0.0009503635053831666,False
71,0.0010001659393310547,0.0,0.0009503635053831666,False
72,0.0010004043579101562,0.0,0.0009503635053831666,False
73,0.002000570297241211,0.0,0.0009503635053831666,False
