step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
10,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
12,5.733333333333333,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,-10.9,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,5.733333333333333,-2.0941176470588236,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,-10.9,-2.187301587301587,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
21,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
22,5.733333333333333,-2.2217391304347824,5.733333333333333,8.30880220470283,5.733333333333333,-10.9
23,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
24,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
25,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
26,5.733333333333333,-2.8913580246913586,-10.9,8.31096054821332,5.733333333333333,-10.9
27,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
28,5.733333333333333,-2.2965517241379314,5.733333333333333,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
30,-10.9,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
31,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
32,5.733333333333333,-2.3313131313131312,5.733333333333333,8.312847301750354,5.733333333333333,-10.9
33,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
34,5.733333333333333,-2.345714285714286,5.733333333333333,8.313271415793729,5.733333333333333,-10.9
35,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
36,-10.9,-2.8081081081081085,-10.9,8.313628614814917,5.733333333333333,-10.9
37,-10.9,-3.021052631578948,-10.9,8.30513974960011,5.733333333333333,-10.9
38,-10.9,-3.223076923076924,-10.9,8.292024637193647,5.733333333333333,-10.9
39,-10.9,-3.415,-10.9,8.274978851936723,5.733333333333333,-10.9
40,-10.9,-3.597560975609756,-10.9,8.254591857510997,5.733333333333333,-10.9
41,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
42,-10.9,-3.9372093023255816,-10.9,8.205727530513657,5.733333333333333,-10.9
