steps,time,reward,delta,converged
1,0.0019550323486328125,0.0,0.0008169119221728332,False
2,0.001954793930053711,0.0,0.0008381282466696819,False
3,0.0,0.0,0.0008381282466696819,False
4,0.003342866897583008,0.0,0.0008381282466696819,False
5,0.0009677410125732422,0.0,0.0008381282466696819,False
6,0.001954317092895508,0.0,0.0008381282466696819,False
7,0.0,0.0,0.0008381282466696819,False
8,0.0,0.0,0.0008381282466696819,False
9,0.0009775161743164062,0.0,0.0008381282466696819,False
10,0.0009768009185791016,0.0,0.0008381282466696819,False
11,0.0009779930114746094,0.0,0.0008381282466696819,False
12,0.0009768009185791016,0.0,0.0008381282466696819,False
13,0.0009775161743164062,0.0,0.0008381282466696819,False
14,0.0009770393371582031,0.0,0.0008381282466696819,False
15,0.0019533634185791016,0.0,0.0008381282466696819,False
16,0.004887104034423828,0.0,0.0008381282466696819,False
17,0.001954317092895508,0.0,0.0008381282466696819,False
18,0.0009777545928955078,0.0,0.0008381282466696819,False
19,0.0019540786743164062,0.0,0.0008381282466696819,False
20,0.0,0.0,0.0008381282466696819,False
21,0.0,0.0,0.0008381282466696819,False
22,0.0009765625,0.0,0.0008381282466696819,False
23,0.0019540786743164062,0.0,0.0008381282466696819,False
24,0.001954793930053711,0.0,0.0008980393220805233,False
25,0.001954317092895508,0.0,0.0008980393220805233,False
26,0.00488591194152832,0.0,0.0008980393220805233,False
27,0.0009765625,0.0,0.0008980393220805233,False
28,0.0019540786743164062,0.0,0.0008980393220805233,False
29,0.0009772777557373047,0.0,0.0008980393220805233,False
30,0.001954317092895508,0.0,0.0008980393220805233,False
31,0.0,0.0,0.0008980393220805233,False
32,0.0009779930114746094,0.0,0.0008980393220805233,False
33,0.0009772777557373047,0.0,0.0008980393220805233,False
34,0.0,0.0,0.0008980393220805233,False
35,0.003908872604370117,0.0,0.0008980393220805233,False
36,0.001953601837158203,0.0,0.0008980393220805233,False
37,0.0029320716857910156,0.0,0.0008980393220805233,False
38,0.0009775161743164062,0.0,0.0008980393220805233,False
39,0.0009772777557373047,0.0,0.0008980393220805233,False
40,0.0009768009185791016,0.0,0.0008980393220805233,False
41,0.0009775161743164062,0.0,0.0008980393220805233,False
42,0.004885196685791016,0.0,0.0008980393220805233,False
43,0.001954317092895508,0.0,0.0009214853555956005,False
44,0.0,0.0,0.0009214853555956005,False
45,0.0,0.0,0.0009214853555956005,False
46,0.001954317092895508,0.0,0.0009214853555956005,False
47,0.0,0.0,0.0009214853555956005,False
48,0.0009772777557373047,0.0,0.0009214853555956005,False
49,0.0009777545928955078,0.0,0.0009214853555956005,False
50,0.0009772777557373047,0.0,0.0009214853555956005,False
51,0.0009768009185791016,0.0,0.0009214853555956005,False
52,0.0009770393371582031,0.0,0.0009214853555956005,False
53,0.0009772777557373047,0.0,0.0009214853555956005,False
54,0.0,0.0,0.0009214853555956005,False
55,0.0,0.0,0.0009214853555956005,False
56,0.0009777545928955078,0.0,0.0009214853555956005,False
57,0.0009768009185791016,0.0,0.0009214853555956005,False
58,0.0,0.0,0.0009214853555956005,False
59,0.0,0.0,0.0009214853555956005,False
60,0.0009768009185791016,0.0,0.0009214853555956005,False
61,0.0009770393371582031,0.0,0.0009214853555956005,False
62,0.0,0.0,0.0009214853555956005,False
63,0.0009770393371582031,0.0,0.0009214853555956005,False
64,0.0019545555114746094,0.0,0.0009214853555956005,False
65,0.0009772777557373047,0.0,0.0009214853555956005,False
