step,reward,mean,median,std,max,min
34,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
35,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862127,6.769230769230769,-13.375
37,-13.375,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
38,6.769230769230769,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,6.769230769230769,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
42,-13.375,-4.942531305903398,-13.375,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179488,-13.375,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-5.563971742543171,-13.375,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-5.720192307692308,-13.375,9.777736539798767,6.769230769230769,-13.375
50,-13.375,-5.87028657616893,-13.375,9.739402214343896,6.769230769230769,-13.375
51,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,-13.375,-5.773403483309144,-13.375,9.764427522606475,6.769230769230769,-13.375
53,6.769230769230769,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
54,-13.375,-5.683566433566434,-13.375,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
56,-13.375,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-5.734084880636605,-13.375,9.774291462364141,6.769230769230769,-13.375
58,6.769230769230769,-5.522164276401565,-13.375,9.824576637555555,6.769230769230769,-13.375
59,-13.375,-5.653044871794872,-13.375,9.794092867141684,6.769230769230769,-13.375
60,6.769230769230769,-5.449401008827238,-13.375,9.840730445128958,6.769230769230769,-13.375
61,-13.375,-5.577233250620347,-13.375,9.811974653779293,6.769230769230769,-13.375
62,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
63,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
64,-13.375,-5.937130177514793,-13.375,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-5.744609557109557,-13.375,9.771667597189552,6.769230769230769,-13.375
66,6.769230769230769,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864253,-13.375,9.856337944398074,6.769230769230769,-13.375
68,6.769230769230769,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,-13.375,-5.261351495726496,-13.375,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-5.372497365648051,-13.375,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.42332995951417,-13.375,9.846381054152088,6.769230769230769,-13.375
76,6.769230769230769,-5.264985014985014,-13.375,9.879153321155306,6.769230769230769,-13.375
77,6.769230769230769,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,-13.375,-5.4167853751187085,-13.375,9.847788172935154,6.769230769230769,-13.375
81,6.769230769230769,-5.268175422138836,-13.375,9.878519138306778,6.769230769230769,-13.375
82,6.769230769230769,-5.123146431881371,-13.375,9.906268482148556,6.769230769230769,-13.375
83,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
84,6.769230769230769,-4.843325791855203,-13.375,9.953619909502262,6.769230769230769,-13.375
85,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,-13.375,-5.000432152117545,-13.375,9.928033072141623,6.769230769230769,-13.375
89,-13.375,-5.093482905982906,-13.375,9.911673223160276,6.769230769230769,-13.375
90,-13.375,-5.184488588334743,-13.375,9.894800392629666,6.769230769230769,-13.375
91,-13.375,-5.273515886287625,-13.375,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-5.360628618693135,-13.375,9.85967534647332,6.769230769230769,-13.375
93,-13.375,-5.445887888707038,-13.375,9.841496090104151,6.769230769230769,-13.375
94,-13.375,-5.529352226720648,-13.375,9.82295018294797,6.769230769230769,-13.375
95,-13.375,-5.6110777243589745,-13.375,9.804068180744625,6.769230769230769,-13.375
96,-13.375,-5.691118160190325,-13.375,9.78487858159061,6.769230769230769,-13.375
97,-13.375,-5.769525117739404,-13.375,9.76540797678975,6.769230769230769,-13.375
98,6.769230769230769,-5.642871017871019,-13.375,9.796528566649753,6.769230769230769,-13.375
99,-13.375,-5.720192307692308,-13.375,9.777736539798768,6.769230769230769,-13.375
