step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
9,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.9743589743589753,-13.375,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,-13.375,-3.8329959514170033,-13.375,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839454,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,6.769230769230769,-2.260941644562334,6.769230769230769,10.018076819757372,6.769230769230769,-13.375
29,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,6.769230769230769,-2.3281637717121586,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-2.6733774038461533,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,6.769230769230769,-2.7104072398190038,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-2.4862266112266105,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-2.242661943319837,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-2.5281065088757386,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
