steps,time,reward,delta,converged
1,0.0058634281158447266,0.0,0,False
2,0.010747909545898438,0.0,0,False
3,0.00586247444152832,0.0,0,False
4,0.0,0.0,0,False
5,0.007816076278686523,0.0,0,False
6,0.0009772777557373047,0.0,0,False
7,0.002932310104370117,0.0,0,False
8,0.005862712860107422,0.0,0,False
9,0.0019545555114746094,0.0,0,False
10,0.011725425720214844,0.0,0,False
11,0.013680458068847656,0.0,0,False
12,0.003909111022949219,0.0,0,False
13,0.0029320716857910156,0.0,0,False
14,0.0029315948486328125,0.0,0,False
15,0.010747671127319336,0.0,0,False
16,0.006840944290161133,0.0,0,False
17,0.017587661743164062,0.0,0,False
18,0.004884958267211914,0.0,0,False
19,0.010748863220214844,0.0,0,False
20,0.001953601837158203,0.0,0,False
21,0.019542932510375977,0.0,0,False
22,0.004885196685791016,0.0,0,False
23,0.023450374603271484,0.0,0,False
24,0.008794307708740234,0.0,0,False
25,0.00781702995300293,0.0,0,False
26,0.01954364776611328,0.0,0,False
27,0.0009770393371582031,0.0,0,False
28,0.006840705871582031,0.0,0,False
29,0.005861759185791016,0.0,0,False
30,0.0009772777557373047,0.0,0,False
31,0.002931833267211914,0.0,0,False
32,0.016611576080322266,0.0,0,False
33,0.003907680511474609,0.0,0,False
34,0.01758861541748047,0.0,0,False
35,0.024428606033325195,0.0,0,False
36,0.001954317092895508,0.0,0,False
37,0.020519495010375977,0.0,0,False
38,0.023451566696166992,0.0,0,False
39,0.006839752197265625,0.0,0,False
40,0.0009775161743164062,0.0,0,False
41,0.02395796775817871,0.0,0,False
42,0.01563405990600586,0.0,0,False
43,0.0009768009185791016,0.0,0,False
44,0.024428129196166992,0.0,0,False
45,0.018565654754638672,0.0,0,False
46,0.02345132827758789,0.0,0,False
47,0.02345418930053711,0.0,0,False
48,0.024428844451904297,0.0,0,False
49,0.022473573684692383,0.0,0,False
50,0.019542932510375977,0.0,0,False
51,0.023453235626220703,0.0,0,False
52,0.009771585464477539,0.0,0,False
53,0.014657735824584961,0.0,0,False
54,0.004885673522949219,0.0,0,False
55,0.0019550323486328125,0.0,0,False
56,0.004885435104370117,0.0,0,False
57,0.023451566696166992,0.0,0,False
58,0.009771347045898438,0.0,0,False
59,0.004885673522949219,0.0,0,False
60,0.014657258987426758,0.0,0,False
61,0.003908634185791016,0.0,0,False
62,0.00781702995300293,0.0,0,False
63,0.009772062301635742,0.0,0,False
64,0.01563429832458496,0.0,0,False
65,0.0019540786743164062,0.0,0,False
66,0.005863189697265625,0.0,0,False
67,0.002931833267211914,0.0,0,False
68,0.02345132827758789,0.0,0,False
69,0.011725187301635742,0.0,0,False
70,0.0009772777557373047,0.0,0,False
71,0.00586247444152832,0.0,0,False
72,0.023454666137695312,0.0,0,False
73,0.023451566696166992,0.0,0,False
74,0.024428367614746094,0.0,0,False
75,0.023451566696166992,0.0,0,False
76,0.004885435104370117,0.0,0,False
77,0.009379863739013672,0.0,0,False
78,0.014657258987426758,0.0,0,False
79,0.0009772777557373047,0.0,0,False
80,0.02345132827758789,0.0,0,False
81,0.023450851440429688,0.0,0,False
82,0.0058634281158447266,0.0,0,False
83,0.01856541633605957,0.0,0,False
84,0.023035526275634766,0.0,0,False
85,0.023452043533325195,0.0,0,False
86,0.023451566696166992,0.0,0,False
87,0.02149653434753418,0.0,0,False
88,0.0009770393371582031,0.0,0,False
89,0.02004694938659668,0.0,0,False
90,0.003909111022949219,0.0,0,False
91,0.00586247444152832,0.0,0,False
92,0.000978231430053711,0.0,0,False
93,0.0039081573486328125,0.0,0,False
94,0.023451566696166992,0.0,0,False
95,0.024428844451904297,0.0,0,False
96,0.023955345153808594,0.0,0,False
97,0.011725425720214844,0.0,0,False
98,0.009771585464477539,0.0,0,False
99,0.024428129196166992,0.0,0,False
100,0.023451805114746094,0.0,0,False
101,0.023451805114746094,0.0,0,False
102,0.023958444595336914,0.0,0,False
103,0.023450851440429688,0.0,0,False
104,0.023452043533325195,0.0,0,False
105,0.02247452735900879,0.0,0,False
106,0.012230396270751953,0.0,0,False
107,0.02345108985900879,0.0,0,False
108,0.02345132827758789,0.0,0,False
109,0.023450851440429688,0.0,0,False
110,0.02345132827758789,0.0,0,False
111,0.023956298828125,0.0,0,False
112,0.023450851440429688,0.0,0,False
113,0.023451566696166992,0.0,0,False
114,0.011726140975952148,0.0,0,False
115,0.02345108985900879,0.0,0,False
116,0.024428606033325195,0.0,0,False
117,0.023451805114746094,0.0,0,False
118,0.023450851440429688,0.0,0,False
119,0.024428844451904297,0.0,0,False
120,0.023450851440429688,0.0,0,False
121,0.02345108985900879,0.0,0,False
122,0.02345132827758789,0.0,0,False
123,0.024429798126220703,0.0,0,False
124,0.024427175521850586,0.0,0,False
125,0.023452043533325195,0.0,0,False
126,0.02345132827758789,0.0,0,False
127,0.02345108985900879,0.0,0,False
128,0.023450613021850586,0.0,0,False
129,0.02345108985900879,0.0,0,False
130,0.02345108985900879,0.0,0,False
131,0.023451805114746094,0.0,0,False
132,0.02345132827758789,0.0,0,False
133,0.0234525203704834,0.0,0,False
134,0.023450851440429688,0.0,0,False
135,0.02345108985900879,0.0,0,False
136,0.0234525203704834,0.0,0,False
137,0.023451566696166992,0.0,0,False
138,0.02442765235900879,0.0,0,False
139,0.023451805114746094,0.0,0,False
140,0.02345108985900879,0.0,0,False
141,0.023451566696166992,0.0,0,False
142,0.023451566696166992,0.0,0,False
143,0.023451566696166992,0.0,0,False
144,0.02345132827758789,0.0,0,False
145,0.01661086082458496,0.0,0,False
146,0.023452043533325195,0.0,0,False
147,0.02247452735900879,0.0,0,False
148,0.023451566696166992,0.0,0,False
149,0.02345132827758789,0.0,0,False
150,0.023451805114746094,0.0,0,False
151,0.023451566696166992,0.0,0,False
152,0.023451566696166992,0.0,0,False
153,0.0229794979095459,0.0,0,False
154,0.023451805114746094,0.0,0,False
155,0.023451566696166992,0.0,0,False
156,0.02345132827758789,0.0,0,False
157,0.02443671226501465,0.0,0,False
158,0.02344489097595215,0.0,0,False
159,0.02345132827758789,0.0,0,False
160,0.023451566696166992,0.0,0,False
161,0.02345132827758789,0.0,0,False
162,0.023453474044799805,0.0,0,False
163,0.023452281951904297,0.0,0,False
164,0.024428606033325195,0.0,0,False
165,0.02345132827758789,0.0,0,False
166,0.02442789077758789,0.0,0,False
167,0.023451805114746094,0.0,0,False
168,0.023450851440429688,0.0,0,False
169,0.02345108985900879,0.0,0,False
170,0.023454666137695312,0.0,0,False
171,0.023450136184692383,0.0,0,False
