steps,time,reward,delta,converged
1,0.006000518798828125,0.0,0.0009952587801311996,False
2,0.0030007362365722656,0.0,0.0009952587801311996,False
3,0.003999471664428711,0.0,0.0009952587801311996,False
4,0.0010001659393310547,0.0,0.0009952587801311996,False
5,0.004001140594482422,0.0,0.0009952587801311996,False
6,0.0019996166229248047,0.0,0.0009979362011861247,False
7,0.0,0.0,0.0009979362011861247,False
8,0.002000570297241211,0.0,0.0009979362011861247,False
9,0.0010006427764892578,0.0,0.0009979362011861247,False
10,0.003000497817993164,0.0,0.0009979362011861247,False
11,0.002000570297241211,0.0,0.0009979362011861247,False
12,0.0010004043579101562,0.0,0.0009979362011861247,False
13,0.0009999275207519531,0.0,0.0009979362011861247,False
14,0.0019996166229248047,0.0,0.0009979362011861247,False
15,0.0010006427764892578,0.0,0.0009979362011861247,False
16,0.0009992122650146484,0.0,0.0009979362011861247,False
17,0.0009996891021728516,0.0,0.0009979362011861247,False
18,0.0009992122650146484,0.0,0.0009979362011861247,False
19,0.002000570297241211,0.0,0.0009979362011861247,False
20,0.003000020980834961,0.0,0.0009979362011861247,False
21,0.0010006427764892578,0.0,0.0009979362011861247,False
22,0.0,0.0,0.0009979362011861247,False
23,0.0010006427764892578,0.0,0.0009979362011861247,False
24,0.0010001659393310547,0.0,0.0009979362011861247,False
25,0.0020008087158203125,0.0,0.0009979362011861247,False
26,0.0010006427764892578,0.0,0.0009979362011861247,False
27,0.0030007362365722656,0.0,0.0009979362011861247,False
28,0.0,0.0,0.0009979362011861247,False
29,0.0030007362365722656,0.0,0.0009979362011861247,False
30,0.0010006427764892578,0.0,0.0009979362011861247,False
31,0.0020008087158203125,0.0,0.0009979362011861247,False
32,0.0010001659393310547,0.0,0.0009979362011861247,False
33,0.004002094268798828,0.0,0.0009979362011861247,False
34,0.0009999275207519531,0.0,0.0009979362011861247,False
35,0.0,0.0,0.0009979362011861247,False
36,0.0,0.0,0.0009979362011861247,False
