step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.864010989010988,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237763,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,6.769230769230769,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
20,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
21,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
28,-13.375,-2.260941644562335,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,6.769230769230769,-1.959935897435898,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-1.6783498759305218,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,-13.375,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-2.486226611226611,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,6.769230769230769,-2.528106508875739,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
45,-13.375,-2.427048494983277,6.769230769230769,10.03396329528897,6.769230769230769,-13.375
46,-13.375,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,6.769230769230769,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,-13.375,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.4493155149934807,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,-13.375,-2.477301387137452,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,-13.375,-2.503510378510378,6.769230769230769,10.040344075300789,6.769230769230769,-13.375
63,6.769230769230769,-2.3586237980769234,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-2.2181952662721898,6.769230769230769,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
66,6.769230769230769,-2.250574052812859,6.769230769230769,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
68,-13.375,-2.2810758082497213,6.769230769230769,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-2.3098591549295775,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
72,-13.375,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072762,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.04374761165872,6.769230769230769,-13.375
80,-13.375,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-2.81156191369606,6.769230769230769,10.060124766811361,6.769230769230769,-13.375
82,6.769230769230769,-2.696130676552363,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777188,6.769230769230769,10.06612542548636,6.769230769230769,-13.375
87,6.769230769230769,-2.845061188811189,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
