step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,6.769230769230769,-1.288461538461538,6.769230769230769,9.86861732909761,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717974,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373627,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656104,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
21,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-1.9891304347826086,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
23,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461533,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-2.4862266112266105,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-2.242661943319837,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,6.769230769230769,-2.0115877712031547,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-2.5659005628517817,6.769230769230769,10.045116367037176,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.6001788908765646,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-2.8450611888111883,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-2.6314102564102555,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-2.4270484949832767,6.769230769230769,10.03396329528897,6.769230769230769,-13.375
46,6.769230769230769,-2.231382978723403,6.769230769230769,10.014958440434905,6.769230769230769,-13.375
47,-13.375,-2.463541666666666,6.769230769230769,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-2.275117739403453,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-2.497115384615384,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752633,6.769230769230769,10.023593494435048,6.769230769230769,-13.375
51,6.769230769230769,-2.140717455621301,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-1.9726052249637147,6.769230769230769,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-1.8107193732193723,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-1.6547202797202787,6.769230769230769,9.936350569683523,6.769230769230769,-13.375
55,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-1.7125506072874497,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-1.9136273209549073,6.769230769230769,9.975844450014232,6.769230769230769,-13.375
58,-13.375,-2.1078878748370276,6.769230769230769,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-2.2956730769230775,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-2.147068095838588,6.769230769230769,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-2.0032568238213404,6.769230769230769,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
63,-13.375,-2.3586237980769234,6.769230769230769,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-2.2181952662721898,6.769230769230769,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-2.5512342135476467,6.769230769230769,10.04402956957138,6.769230769230769,-13.375
67,6.769230769230769,-2.414168552036199,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-2.593580715059588,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072762,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-1.9776062753036434,6.769230769230769,9.984545339789797,6.769230769230769,-13.375
76,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
77,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,6.769230769230769,-1.6454479065238554,6.769230769230769,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-1.7920673076923077,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
80,-13.375,-1.9350664767331434,6.769230769230769,9.978806635093292,6.769230769230769,-13.375
81,-13.375,-2.074577861163227,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
82,-13.375,-2.2107275254865617,6.769230769230769,10.012726961821707,6.769230769230769,-13.375
83,-13.375,-2.343635531135531,6.769230769230769,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-2.236425339366516,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-2.365943649373882,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-2.4924845269672855,6.769230769230769,10.039460145729903,6.769230769230769,-13.375
