step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926867,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.120562130177515,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,-13.375,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.47415865384615363,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-0.34049773755656126,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.113294314381271,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954415,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.13736263736263726,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,-13.375,-0.30847193347193336,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-0.652327935222672,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
38,6.769230769230769,-0.4620315581854042,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-0.28125,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-0.10928705440900563,6.769230769230769,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-0.2578264758497316,6.769230769230769,9.600787949322612,6.769230769230769,-13.375
43,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
44,-13.375,-0.8408119658119658,6.769230769230769,9.766560632547789,6.769230769230769,-13.375
45,-13.375,-1.1132943143812708,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
46,-13.375,-1.374181669394435,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,6.769230769230769,-1.2045272435897436,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-1.4529042386185242,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-1.6913461538461538,6.769230769230769,9.942356466551988,6.769230769230769,-13.375
50,-13.375,-1.9204374057315234,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668638,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-1.9726052249637154,6.769230769230769,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-1.8107193732193732,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-1.6547202797202796,6.769230769230769,9.93635056968352,6.769230769230769,-13.375
55,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
56,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-1.4250325945241198,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-1.6783498759305209,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
62,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
63,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514993,6.769230769230769,-13.375
64,-13.375,-2.2181952662721898,6.769230769230769,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
66,6.769230769230769,-2.250574052812859,6.769230769230769,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-2.414168552036199,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,6.769230769230769,-2.2810758082497213,6.769230769230769,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-2.026137594799567,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-1.903979700854701,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247632,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-1.6695686070686073,6.769230769230769,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-1.557051282051282,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-1.6023976023976023,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-1.3904576436222005,6.769230769230769,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-1.5402644230769231,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-1.6863722697056034,6.769230769230769,9.941548981787156,6.769230769230769,-13.375
81,-13.375,-1.8289165103189495,6.769230769230769,9.963680361505736,6.769230769230769,-13.375
82,-13.375,-1.968025949953661,6.769230769230769,9.983269036960277,6.769230769230769,-13.375
83,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-1.9994343891402717,6.769230769230769,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-2.1317084078711988,6.769230769230769,10.003792011630413,6.769230769230769,-13.375
86,6.769230769230769,-2.029398762157383,6.769230769230769,9.991283306094166,6.769230769230769,-13.375
