step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-10.9,1.5749999999999997,5.733333333333333,7.202444608140581,5.733333333333333,-10.9
4,5.733333333333333,2.4066666666666663,5.733333333333333,6.653333333333333,5.733333333333333,-10.9
5,-10.9,0.18888888888888852,5.733333333333333,7.841028529157494,5.733333333333333,-10.9
6,-10.9,-1.3952380952380956,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
14,5.733333333333333,-0.9199999999999998,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,-10.9,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,-10.9,-2.2217391304347824,5.733333333333333,8.308802204702829,5.733333333333333,-10.9
23,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
24,-10.9,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
25,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
26,5.733333333333333,-2.8913580246913586,-10.9,8.31096054821332,5.733333333333333,-10.9
27,-10.9,-3.177380952380953,-10.9,8.295423549810359,5.733333333333333,-10.9
28,5.733333333333333,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
30,5.733333333333333,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
31,-10.9,-3.1031250000000004,-10.9,8.300407283242691,5.733333333333333,-10.9
32,5.733333333333333,-2.8353535353535357,-10.9,8.312847301750354,5.733333333333333,-10.9
33,-10.9,-3.0725490196078438,-10.9,8.302265501460875,5.733333333333333,-10.9
34,-10.9,-3.296190476190477,-10.9,8.286059325054461,5.733333333333333,-10.9
35,-10.9,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
36,5.733333333333333,-3.2576576576576586,-10.9,8.289284115656127,5.733333333333333,-10.9
37,5.733333333333333,-3.021052631578948,-10.9,8.30513974960011,5.733333333333333,-10.9
38,5.733333333333333,-2.7965811965811973,-10.9,8.313932270187475,5.733333333333333,-10.9
39,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
40,-10.9,-2.7861788617886183,-10.9,8.31419257270543,5.733333333333333,-10.9
41,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
42,5.733333333333333,-2.3899224806201556,5.733333333333333,8.314417399102428,5.733333333333333,-10.9
43,5.733333333333333,-2.2053030303030305,5.733333333333333,8.308070626471302,5.733333333333333,-10.9
44,5.733333333333333,-2.028888888888889,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
45,5.733333333333333,-1.860144927536232,5.733333333333333,8.285164028199144,5.733333333333333,-10.9
46,-10.9,-2.0524822695035465,5.733333333333333,8.29970731968756,5.733333333333333,-10.9
47,-10.9,-2.2368055555555557,5.733333333333333,8.309444201850857,5.733333333333333,-10.9
48,-10.9,-2.413605442176871,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
49,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
50,5.733333333333333,-2.420261437908497,5.733333333333333,8.31506776889804,5.733333333333333,-10.9
51,5.733333333333333,-2.263461538461539,5.733333333333333,8.310513009392979,5.733333333333333,-10.9
52,-10.9,-2.426415094339623,5.733333333333333,8.315186174146406,5.733333333333333,-10.9
53,5.733333333333333,-2.2753086419753092,5.733333333333333,8.31096054821332,5.733333333333333,-10.9
54,5.733333333333333,-2.12969696969697,5.733333333333333,8.304285549885144,5.733333333333333,-10.9
