steps,time,reward,delta,converged
86,0.02396082878112793,0.0,0,False
87,0.022987842559814453,0.0,0,False
88,0.02298426628112793,0.0,0,False
89,0.022994518280029297,0.0,0,False
90,0.018095016479492188,0.0,0,False
91,0.007820606231689453,0.0,0,False
92,0.02298712730407715,0.0,0,False
93,0.0019540786743164062,0.0,0,False
94,0.02396082878112793,0.0,0,False
95,0.008323431015014648,0.0,0,False
96,0.0161435604095459,0.0,0,False
97,0.014659643173217773,0.0,0,False
98,0.003909111022949219,0.0,0,False
99,0.02298426628112793,0.0,0,False
100,0.022983551025390625,0.0,0,False
101,0.017118453979492188,0.0,0,False
102,0.016613245010375977,0.0,0,False
103,0.023454666137695312,0.0,0,False
104,0.004885673522949219,0.0,0,False
105,0.022979021072387695,0.0,0,False
106,0.022979021072387695,0.0,0,False
107,0.02297830581665039,0.0,0,False
108,0.02345132827758789,0.0,0,False
109,0.023450851440429688,0.0,0,False
110,0.023451566696166992,0.0,0,False
111,0.00488591194152832,0.0,0,False
112,0.02345132827758789,0.0,0,False
113,0.010749340057373047,0.0,0,False
114,0.02345132827758789,0.0,0,False
115,0.02345108985900879,0.0,0,False
116,0.023451566696166992,0.0,0,False
117,0.023453235626220703,0.0,0,False
118,0.004886627197265625,0.0,0,False
119,0.023472070693969727,0.0,0,False
120,0.0234529972076416,0.0,0,False
121,0.007817506790161133,0.0,0,False
122,0.02345132827758789,0.0,0,False
123,0.023458003997802734,0.0,0,False
124,0.02349257469177246,0.0,0,False
125,0.015722274780273438,0.0,0,False
126,0.023451805114746094,0.0,0,False
127,0.014668464660644531,0.0,0,False
128,0.023963451385498047,0.0,0,False
129,0.0239713191986084,0.0,0,False
130,0.0229947566986084,0.0,0,False
131,0.023452043533325195,0.0,0,False
132,0.00929880142211914,0.0,0,False
133,0.023455381393432617,0.0,0,False
134,0.023957252502441406,0.0,0,False
135,0.023494958877563477,0.0,0,False
136,0.0234529972076416,0.0,0,False
137,0.023452281951904297,0.0,0,False
138,0.02345132827758789,0.0,0,False
139,0.02345132827758789,0.0,0,False
140,0.02345108985900879,0.0,0,False
141,0.023452281951904297,0.0,0,False
142,0.023450851440429688,0.0,0,False
143,0.023450374603271484,0.0,0,False
144,0.023452043533325195,0.0,0,False
145,0.023451566696166992,0.0,0,False
146,0.02345132827758789,0.0,0,False
147,0.02345132827758789,0.0,0,False
148,0.023451566696166992,0.0,0,False
149,0.023450851440429688,0.0,0,False
150,0.02345132827758789,0.0,0,False
151,0.024432897567749023,0.0,0,False
152,0.023454904556274414,0.0,0,False
153,0.02345132827758789,0.0,0,False
154,0.023450851440429688,0.0,0,False
155,0.023451805114746094,0.0,0,False
156,0.023456096649169922,0.0,0,False
157,0.023511409759521484,0.0,0,False
158,0.023043394088745117,0.0,0,False
159,0.02399587631225586,0.0,0,False
160,0.023951053619384766,0.0,0,False
161,0.023453235626220703,0.0,0,False
162,0.023453474044799805,0.0,0,False
163,0.023970842361450195,0.0,0,False
164,0.023975849151611328,0.0,0,False
165,0.02397632598876953,0.0,0,False
166,0.023456573486328125,0.0,0,False
167,0.023495197296142578,0.0,0,False
168,0.02349114418029785,0.0,0,False
169,0.0234529972076416,0.0,0,False
170,0.023452043533325195,0.0,0,False
171,0.023452043533325195,0.0,0,False
172,0.023487091064453125,0.0,0,False
173,0.023957014083862305,0.0,0,False
174,0.023451805114746094,0.0,0,False
175,0.02345132827758789,0.0,0,False
176,0.023452281951904297,0.0,0,False
177,0.02345132827758789,0.0,0,False
178,0.02345132827758789,0.0,0,False
179,0.023452043533325195,0.0,0,False
180,0.02345108985900879,0.0,0,False
181,0.02345108985900879,0.0,0,False
182,0.0244290828704834,0.0,0,False
183,0.02345132827758789,0.0,0,False
184,0.024428129196166992,0.0,0,False
185,0.023969173431396484,0.0,0,False
186,0.023475170135498047,0.0,0,False
187,0.023452043533325195,0.0,0,False
188,0.023456573486328125,0.0,0,False
189,0.02345442771911621,0.0,0,False
190,0.023451566696166992,0.0,0,False
191,0.022997140884399414,0.0,0,False
192,0.023456573486328125,0.0,0,False
193,0.022974729537963867,0.0,0,False
194,0.023453235626220703,0.0,0,False
195,0.023459196090698242,0.0,0,False
196,0.02345561981201172,0.0,0,False
197,0.02345418930053711,0.0,0,False
198,0.02349257469177246,0.0,0,False
199,0.0234529972076416,0.0,0,False
200,0.02300262451171875,0.0,0,True
