steps,time,reward,delta,converged
110,0.0234525203704834,0.0,0,False
111,0.02345108985900879,0.0,0,False
112,0.023451805114746094,0.0,0,False
113,0.02345132827758789,0.0,0,False
114,0.02345132827758789,0.0,0,False
115,0.023451805114746094,0.0,0,False
116,0.023451805114746094,0.0,0,False
117,0.023453712463378906,0.0,0,False
118,0.023451566696166992,0.0,0,False
119,0.023453235626220703,0.0,0,False
120,0.023451566696166992,0.0,0,False
121,0.0029320716857910156,0.0,0,False
122,0.02343153953552246,0.0,0,False
123,0.023454666137695312,0.0,0,False
124,0.023456573486328125,0.0,0,False
125,0.023453235626220703,0.0,0,False
126,0.023451805114746094,0.0,0,False
127,0.023455142974853516,0.0,0,False
128,0.02345561981201172,0.0,0,False
129,0.022982120513916016,0.0,0,False
130,0.023450851440429688,0.0,0,False
131,0.023451805114746094,0.0,0,False
132,0.02345108985900879,0.0,0,False
133,0.023451566696166992,0.0,0,False
134,0.023451566696166992,0.0,0,False
135,0.023451805114746094,0.0,0,False
136,0.023450374603271484,0.0,0,False
137,0.023450374603271484,0.0,0,False
138,0.023452281951904297,0.0,0,False
139,0.02345132827758789,0.0,0,False
140,0.023452043533325195,0.0,0,False
141,0.023450851440429688,0.0,0,False
142,0.02346348762512207,0.0,0,False
143,0.02344679832458496,0.0,0,False
144,0.023453950881958008,0.0,0,False
145,0.02345108985900879,0.0,0,False
146,0.023455381393432617,0.0,0,False
147,0.023501157760620117,0.0,0,False
148,0.023531436920166016,0.0,0,False
149,0.023451805114746094,0.0,0,False
150,0.023457765579223633,0.0,0,False
151,0.02345561981201172,0.0,0,False
152,0.0244290828704834,0.0,0,False
153,0.023451566696166992,0.0,0,False
154,0.024428367614746094,0.0,0,False
155,0.023450613021850586,0.0,0,False
156,0.023452043533325195,0.0,0,False
157,0.023450851440429688,0.0,0,False
158,0.023451805114746094,0.0,0,False
159,0.02345132827758789,0.0,0,False
160,0.024428129196166992,0.0,0,False
161,0.023450851440429688,0.0,0,False
162,0.0244290828704834,0.0,0,False
163,0.023962020874023438,0.0,0,False
164,0.023482799530029297,0.0,0,False
165,0.023463964462280273,0.0,0,False
166,0.023454666137695312,0.0,0,False
167,0.023451805114746094,0.0,0,False
168,0.02345132827758789,0.0,0,False
169,0.02448272705078125,0.0,0,False
170,0.023579835891723633,0.0,0,False
171,0.02349114418029785,0.0,0,False
172,0.023452043533325195,0.0,0,False
173,0.023456335067749023,0.0,0,False
174,0.022981643676757812,0.0,0,False
175,0.02345585823059082,0.0,0,False
176,0.023483753204345703,0.0,0,False
177,0.02353978157043457,0.0,0,False
178,0.023451566696166992,0.0,0,False
179,0.023451805114746094,0.0,0,False
180,0.023451566696166992,0.0,0,False
181,0.023451566696166992,0.0,0,False
182,0.02345132827758789,0.0,0,False
183,0.023450851440429688,0.0,0,False
184,0.023452043533325195,0.0,0,False
185,0.02345132827758789,0.0,0,False
186,0.023450613021850586,0.0,0,False
187,0.023452281951904297,0.0,0,False
188,0.023455381393432617,0.0,0,False
189,0.023452281951904297,0.0,0,False
190,0.022979259490966797,0.0,0,False
191,0.023453712463378906,0.0,0,False
192,0.023454904556274414,0.0,0,False
193,0.02345132827758789,0.0,0,False
194,0.02349543571472168,0.0,0,False
195,0.023479700088500977,0.0,0,False
196,0.023430347442626953,0.0,0,False
197,0.02345132827758789,0.0,0,False
198,0.02345585823059082,0.0,0,False
199,0.02345561981201172,0.0,0,False
200,0.0234525203704834,0.0,0,True
