steps,time,reward,delta,converged
1,0.0009765625,0.0,0.0005606035223636222,False
2,0.0009770393371582031,0.0,0.0006193001928771122,False
3,0.0,0.0,0.0006193001928771122,False
4,0.0019545555114746094,0.0,0.0006193001928771122,False
5,0.0019538402557373047,0.0,0.0006193001928771122,False
6,0.003908872604370117,0.0,0.0006193001928771122,False
7,0.0009772777557373047,0.0,0.0006193001928771122,False
8,0.007816791534423828,0.0,0.0006366021785026695,False
9,0.0,0.0,0.0006366021785026695,False
10,0.0009768009185791016,0.0,0.0006366021785026695,False
11,0.0009775161743164062,0.0,0.0006366021785026695,False
12,0.0,0.0,0.0006366021785026695,False
13,0.0,0.0,0.0006366021785026695,False
14,0.0,0.0,0.0006366021785026695,False
15,0.0019545555114746094,0.0,0.0006366021785026695,False
16,0.0009772777557373047,0.0,0.0006366021785026695,False
17,0.0009770393371582031,0.0,0.0006366021785026695,False
18,0.001954317092895508,0.0,0.0006366021785026695,False
19,0.001954793930053711,0.0,0.0006366021785026695,False
20,0.0019538402557373047,0.0,0.0006366021785026695,False
21,0.001954317092895508,0.0,0.0006366021785026695,False
22,0.0009772777557373047,0.0,0.0006528198143804177,False
23,0.0019538402557373047,0.0,0.0006528198143804177,False
24,0.0,0.0,0.0006528198143804177,False
25,0.0,0.0,0.0006528198143804177,False
26,0.0,0.0,0.0006528198143804177,False
27,0.001954793930053711,0.0,0.0006528198143804177,False
28,0.0009772777557373047,0.0,0.0006528198143804177,False
29,0.0009772777557373047,0.0,0.0006528198143804177,False
30,0.002931356430053711,0.0,0.0006528198143804177,False
31,0.0009770393371582031,0.0,0.0006528198143804177,False
32,0.001954317092895508,0.0,0.0006528198143804177,False
33,0.0009768009185791016,0.0,0.0006528198143804177,False
34,0.0009768009185791016,0.0,0.0006528198143804177,False
35,0.0009860992431640625,0.0,0.0006528198143804177,False
36,0.0,0.0,0.0006528198143804177,False
37,0.0009765625,0.0,0.0006528198143804177,False
38,0.0,0.0,0.0006528198143804177,False
39,0.0,0.0,0.0006528198143804177,False
40,0.0019538402557373047,0.0,0.0006528198143804177,False
41,0.0019550323486328125,0.0,0.0006528198143804177,False
42,0.0,0.0,0.0006528198143804177,False
43,0.0009772777557373047,0.0,0.0006528198143804177,False
44,0.0009770393371582031,0.0,0.0006528198143804177,False
45,0.001954317092895508,0.0,0.0006528198143804177,False
46,0.0009770393371582031,0.0,0.0006528198143804177,False
47,0.0009775161743164062,0.0,0.0006528198143804177,False
48,0.0009768009185791016,0.0,0.0006528198143804177,False
49,0.0009775161743164062,0.0,0.0006528198143804177,False
50,0.003908395767211914,0.0,0.0006528198143804177,False
51,0.0009775161743164062,0.0,0.0006528198143804177,False
52,0.0009772777557373047,0.0,0.0006528198143804177,False
53,0.0,0.0,0.0006528198143804177,False
54,0.0009772777557373047,0.0,0.0006528198143804177,False
55,0.0009775161743164062,0.0,0.0006528198143804177,False
56,0.0009765625,0.0,0.0006528198143804177,False
57,0.001954317092895508,0.0,0.0006528198143804177,False
58,0.0009770393371582031,0.0,0.0006528198143804177,False
59,0.001954317092895508,0.0,0.0006528198143804177,False
60,0.0,0.0,0.0006528198143804177,False
61,0.0009775161743164062,0.0,0.0006528198143804177,False
62,0.0009772777557373047,0.0,0.0006528198143804177,False
63,0.001953601837158203,0.0,0.0006528198143804177,False
64,0.0,0.0,0.0006528198143804177,False
65,0.0009765625,0.0,0.0006528198143804177,False
66,0.0009779930114746094,0.0,0.0006528198143804177,False
67,0.0019545555114746094,0.0,0.0006528198143804177,False
68,0.001954317092895508,0.0,0.0006528198143804177,False
69,0.0029306411743164062,0.0,0.0006528198143804177,False
70,0.0009770393371582031,0.0,0.0006528198143804177,False
71,0.001954793930053711,0.0,0.0006528198143804177,False
72,0.0,0.0,0.0006528198143804177,False
73,0.0009765625,0.0,0.0006528198143804177,False
74,0.0009770393371582031,0.0,0.0006528198143804177,False
75,0.0019538402557373047,0.0,0.0006528198143804177,False
76,0.0019545555114746094,0.0,0.0006528198143804177,False
77,0.0009770393371582031,0.0,0.0006528198143804177,False
78,0.0009775161743164062,0.0,0.0006528198143804177,False
79,0.0009772777557373047,0.0,0.0006528198143804177,False
80,0.0009768009185791016,0.0,0.0006528198143804177,False
81,0.0009770393371582031,0.0,0.0006528198143804177,False
82,0.0009768009185791016,0.0,0.0006528198143804177,False
83,0.0009770393371582031,0.0,0.0006528198143804177,False
84,0.0019538402557373047,0.0,0.0006528198143804177,False
85,0.001954793930053711,0.0,0.0006528198143804177,False
86,0.0029315948486328125,0.0,0.0006528198143804177,False
87,0.0009772777557373047,0.0,0.0006528198143804177,False
88,0.0009770393371582031,0.0,0.0006528198143804177,False
89,0.001954317092895508,0.0,0.0006528198143804177,False
90,0.0019550323486328125,0.0,0.0006528198143804177,False
91,0.0009765625,0.0,0.0006528198143804177,False
92,0.0,0.0,0.0006528198143804177,False
93,0.0,0.0,0.0006528198143804177,False
94,0.001954317092895508,0.0,0.0006528198143804177,False
95,0.0009772777557373047,0.0,0.0006528198143804177,False
96,0.0019559860229492188,0.0,0.0006528198143804177,False
97,0.0009677410125732422,0.0,0.0006528198143804177,False
98,0.0009770393371582031,0.0,0.0006528198143804177,False
99,0.0009770393371582031,0.0,0.0006528198143804177,False
100,0.0009772777557373047,0.0,0.0006528198143804177,False
101,0.0,0.0,0.0006528198143804177,False
102,0.0,0.0,0.0006528198143804177,False
103,0.0009770393371582031,0.0,0.0006528198143804177,False
104,0.0009777545928955078,0.0,0.0006528198143804177,False
105,0.0,0.0,0.0006528198143804177,False
106,0.0009760856628417969,0.0,0.0006528198143804177,False
107,0.001954793930053711,0.0,0.0006528198143804177,False
108,0.0009772777557373047,0.0,0.0006528198143804177,False
109,0.0009765625,0.0,0.0006528198143804177,False
110,0.000978231430053711,0.0,0.0006528198143804177,False
111,0.0,0.0,0.0006528198143804177,False
112,0.0,0.0,0.0006528198143804177,False
113,0.0009770393371582031,0.0,0.0006528198143804177,False
114,0.0009768009185791016,0.0,0.0006528198143804177,False
115,0.0009775161743164062,0.0,0.0006528198143804177,False
116,0.0,0.0,0.0006528198143804177,False
117,0.0,0.0,0.0006528198143804177,False
118,0.0009772777557373047,0.0,0.0006528198143804177,False
119,0.0009775161743164062,0.0,0.0006528198143804177,False
120,0.0009775161743164062,0.0,0.0006528198143804177,False
121,0.0009775161743164062,0.0,0.0006528198143804177,False
122,0.0019538402557373047,0.0,0.0006528198143804177,False
123,0.0019540786743164062,0.0,0.0006528198143804177,False
124,0.0009768009185791016,0.0,0.0006528198143804177,False
125,0.0009775161743164062,0.0,0.0006528198143804177,False
126,0.0009772777557373047,0.0,0.0006528198143804177,False
127,0.0009768009185791016,0.0,0.0006528198143804177,False
128,0.0019545555114746094,0.0,0.0006528198143804177,False
129,0.0019538402557373047,0.0,0.0006528198143804177,False
130,0.0,0.0,0.0006528198143804177,False
131,0.0,0.0,0.0006528198143804177,False
132,0.003908634185791016,0.0,0.0006528198143804177,False
133,0.0009777545928955078,0.0,0.0006528198143804177,False
134,0.0019545555114746094,0.0,0.0006528198143804177,False
135,0.0009763240814208984,0.0,0.0006528198143804177,False
136,0.0009772777557373047,0.0,0.0006528198143804177,False
137,0.0009768009185791016,0.0,0.0006528198143804177,False
138,0.0,0.0,0.0006528198143804177,False
139,0.0009772777557373047,0.0,0.0006528198143804177,False
140,0.0,0.0,0.0006528198143804177,False
141,0.0,0.0,0.0006528198143804177,False
142,0.0009772777557373047,0.0,0.0006528198143804177,False
143,0.0,0.0,0.0006528198143804177,False
144,0.0009775161743164062,0.0,0.0006528198143804177,False
145,0.0009765625,0.0,0.0006528198143804177,False
146,0.003908634185791016,0.0,0.0006528198143804177,False
147,0.0009770393371582031,0.0,0.0006528198143804177,False
148,0.000978231430053711,0.0,0.0006528198143804177,False
149,0.001953125,0.0,0.0006528198143804177,False
150,0.0,0.0,0.0006528198143804177,False
151,0.0,0.0,0.0006528198143804177,False
152,0.0,0.0,0.0006528198143804177,False
153,0.0009775161743164062,0.0,0.0006528198143804177,False
154,0.0009770393371582031,0.0,0.0006528198143804177,False
155,0.0009772777557373047,0.0,0.0006528198143804177,False
156,0.0039081573486328125,0.0,0.0006528198143804177,False
157,0.0009768009185791016,0.0,0.0006528198143804177,False
158,0.0,0.0,0.0006528198143804177,False
159,0.0019545555114746094,0.0,0.0006528198143804177,False
160,0.0009777545928955078,0.0,0.0006528198143804177,False
161,0.0009770393371582031,0.0,0.0006528198143804177,False
162,0.000978231430053711,0.0,0.0006528198143804177,False
163,0.0009763240814208984,0.0,0.0006528198143804177,False
164,0.0029315948486328125,0.0,0.0006528198143804177,False
165,0.0,0.0,0.0006528198143804177,False
166,0.0,0.0,0.0006528198143804177,False
167,0.0005254745483398438,0.0,0.0006528198143804177,False
168,0.0009551048278808594,0.0,0.0006528198143804177,False
169,0.0009770393371582031,0.0,0.0006528198143804177,False
170,0.0009770393371582031,0.0,0.0006528198143804177,False
171,0.0029311180114746094,0.0,0.0006528198143804177,False
172,0.003922224044799805,0.0,0.0006528198143804177,False
173,0.0009768009185791016,0.0,0.0006528198143804177,False
174,0.0,0.0,0.0006528198143804177,False
175,0.0,0.0,0.0006528198143804177,False
176,0.0,0.0,0.0006528198143804177,False
177,0.0009765625,0.0,0.0006528198143804177,False
178,0.0009772777557373047,0.0,0.0006528198143804177,False
179,0.0019540786743164062,0.0,0.0006528198143804177,False
180,0.0009882450103759766,0.0,0.0006528198143804177,False
181,0.0019462108612060547,0.0,0.0006528198143804177,False
182,0.0009772777557373047,0.0,0.0006528198143804177,False
183,0.0009765625,0.0,0.0006528198143804177,False
184,0.0,0.0,0.0006528198143804177,False
185,0.00488734245300293,0.0,0.0006528198143804177,False
186,0.0009770393371582031,0.0,0.0006528198143804177,False
187,0.001954793930053711,0.0,0.0006528198143804177,False
188,0.0009772777557373047,0.0,0.0006528198143804177,False
189,0.0019540786743164062,0.0,0.0006528198143804177,False
190,0.001956462860107422,0.0,0.0006528198143804177,False
