step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
6,6.769230769230769,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412587,-13.375,7.769521188387153,6.769230769230769,-13.375
11,6.769230769230769,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928993,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.619505494505494,-13.375,9.100235848973565,6.769230769230769,-13.375
14,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
23,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
27,6.769230769230769,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.650198938992042,-13.375,10.066125425486364,6.769230769230769,-13.375
