step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440558,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579879,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373624,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,0.054487179487179675,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,0.4078947368421052,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,0.7259615384615384,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
21,-13.375,0.35970279720279713,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-0.2374581939799332,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,0.32307692307692304,6.769230769230769,9.396803245923774,6.769230769230769,-13.375
25,-13.375,-0.20377218934911243,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.054487179487179474,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,0.29429945054945056,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,0.5175729442970822,6.769230769230769,9.3194212457468,6.769230769230769,-13.375
29,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,0.27109181141439204,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-0.1553485576923075,6.769230769230769,9.567681280568072,6.769230769230769,-13.375
32,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-0.9329751131221717,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
36,6.769230769230769,-1.3973492723492722,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
37,-13.375,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-2.0115877712031556,6.769230769230769,9.98899698574451,6.769230769230769,-13.375
39,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.0745778611632266,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
42,6.769230769230769,-1.6632379248658313,6.769230769230769,9.937759659564964,6.769230769230769,-13.375
43,6.769230769230769,-1.4715909090909085,6.769230769230769,9.904235037714676,6.769230769230769,-13.375
44,6.769230769230769,-1.2884615384615379,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-1.1132943143812704,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-1.3741816693944349,6.769230769230769,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
48,6.769230769230769,-1.452904238618524,6.769230769230769,9.900761633661642,6.769230769230769,-13.375
49,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-1.130467571644042,6.769230769230769,9.835045119828958,6.769230769230769,-13.375
51,-13.375,-1.3659393491124256,6.769230769230769,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-1.2124455732946293,6.769230769230769,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-1.437678062678062,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-1.6547202797202794,6.769230769230769,9.93635056968352,6.769230769230769,-13.375
55,6.769230769230769,-1.5042925824175823,6.769230769230769,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-1.7664602346805736,6.769230769230769,9.954240726614165,6.769230769230769,-13.375
59,-13.375,-1.9599358974358974,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
60,6.769230769230769,-1.8168348045397225,6.769230769230769,9.961885578578674,6.769230769230769,-13.375
61,6.769230769230769,-1.6783498759305209,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
62,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
63,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-1.9082840236686391,6.769230769230769,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-2.0820221445221447,6.769230769230769,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-1.9499138920780712,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-1.8216911764705883,6.769230769230769,9.9626088108248,6.769230769230769,-13.375
68,-13.375,-1.9891304347826086,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-2.026137594799567,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
72,-13.375,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.02814976972703,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-2.648851148851149,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-2.7863658777120315,6.769230769230769,10.05886259547465,6.769230769230769,-13.375
78,-13.375,-2.9203992210321323,6.769230769230769,10.06485038359304,6.769230769230769,-13.375
79,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
80,6.769230769230769,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-2.81156191369606,6.769230769230769,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-2.696130676552363,6.769230769230769,10.053823052884784,6.769230769230769,-13.375
83,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
