step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
12,6.769230769230769,-2.5281065088757404,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-3.3028846153846163,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,-13.375,-3.9743589743589753,-13.375,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.669230769230769,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
30,6.769230769230769,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
