step,reward,mean,median,std,max,min
45,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
46,-10.9,-2.7602836879432626,-10.9,8.314784002994177,5.733333333333333,-10.9
47,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
48,5.733333333333333,-2.4136054421768707,5.733333333333333,8.314934569039496,5.733333333333333,-10.9
49,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
50,-10.9,-2.74640522875817,-10.9,8.31506776889804,5.733333333333333,-10.9
51,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
52,5.733333333333333,-2.426415094339623,5.733333333333333,8.315186174146406,5.733333333333333,-10.9
53,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
54,-10.9,-2.7345454545454553,-10.9,8.315291897392598,5.733333333333333,-10.9
55,-10.9,-2.880357142857143,-10.9,8.31136097766307,5.733333333333333,-10.9
56,5.733333333333333,-2.729239766081872,-10.9,8.3153866871798,5.733333333333333,-10.9
57,-10.9,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
58,5.733333333333333,-2.7242937853107354,-10.9,8.315472000759957,5.733333333333333,-10.9
59,-10.9,-2.8605555555555564,-10.9,8.312045012146566,5.733333333333333,-10.9
60,-10.9,-2.992349726775957,-10.9,8.306602797434076,5.733333333333333,-10.9
61,-10.9,-3.1198924731182807,-10.9,8.299340258957796,5.733333333333333,-10.9
62,-10.9,-3.2433862433862446,-10.9,8.290432714905483,5.733333333333333,-10.9
63,-10.9,-3.363020833333333,-10.9,8.280038154911376,5.733333333333333,-10.9
64,-10.9,-3.4789743589743587,-10.9,8.268299196184978,5.733333333333333,-10.9
65,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
66,5.733333333333333,-3.2039800995024876,-10.9,8.293475871797554,5.733333333333333,-10.9
67,5.733333333333333,-3.0725490196078438,-10.9,8.302265501460877,5.733333333333333,-10.9
68,-10.9,-3.1859903381642516,-10.9,8.294802528027576,5.733333333333333,-10.9
69,5.733333333333333,-3.058571428571429,-10.9,8.303077332969922,5.733333333333333,-10.9
70,5.733333333333333,-2.9347417840375596,-10.9,8.309239227824534,5.733333333333333,-10.9
71,-10.9,-3.04537037037037,-10.9,8.303822386157503,5.733333333333333,-10.9
72,-10.9,-3.15296803652968,-10.9,8.297135695489068,5.733333333333333,-10.9
73,5.733333333333333,-3.032882882882883,-10.9,8.304507790769074,5.733333333333333,-10.9
74,5.733333333333333,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
75,-10.9,-3.021052631578948,-10.9,8.305139749600112,5.733333333333333,-10.9
76,5.733333333333333,-2.907359307359308,-10.9,8.310352075129003,5.733333333333333,-10.9
77,5.733333333333333,-2.7965811965811973,-10.9,8.313932270187475,5.733333333333333,-10.9
78,-10.9,-2.8991561181434604,-10.9,8.310667868050029,5.733333333333333,-10.9
79,5.733333333333333,-2.79125,-10.9,8.314067302119142,5.733333333333333,-10.9
80,-10.9,-2.8913580246913577,-10.9,8.31096054821332,5.733333333333333,-10.9
81,5.733333333333333,-2.786178861788618,-10.9,8.31419257270543,5.733333333333333,-10.9
82,5.733333333333333,-2.683534136546185,-10.9,8.316063025463428,5.733333333333333,-10.9
83,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
84,5.733333333333333,-2.4854901960784317,5.733333333333333,8.31609109888393,5.733333333333333,-10.9
85,-10.9,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
86,5.733333333333333,-2.487739463601533,5.733333333333333,8.31611725846348,5.733333333333333,-10.9
87,5.733333333333333,-2.3943181818181816,5.733333333333333,8.314518489782927,5.733333333333333,-10.9
88,5.733333333333333,-2.302996254681648,5.733333333333333,8.311940541580979,5.733333333333333,-10.9
89,-10.9,-2.3985185185185185,5.733333333333333,8.3146129151434,5.733333333333333,-10.9
90,-10.9,-2.491941391941392,5.733333333333333,8.316164497981811,5.733333333333333,-10.9
91,5.733333333333333,-2.402536231884058,5.733333333333333,8.314701248544772,5.733333333333333,-10.9
92,5.733333333333333,-2.3150537634408606,5.733333333333333,8.312338450569898,5.733333333333333,-10.9
93,5.733333333333333,-2.2294326241134756,5.733333333333333,8.309133452560388,5.733333333333333,-10.9
94,5.733333333333333,-2.14561403508772,5.733333333333333,8.305139749600112,5.733333333333333,-10.9
95,5.733333333333333,-2.063541666666666,5.733333333333333,8.300407283242693,5.733333333333333,-10.9
96,-10.9,-2.154639175257732,5.733333333333333,8.305610499131074,5.733333333333333,-10.9
97,5.733333333333333,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
98,-10.9,-2.163299663299663,5.733333333333333,8.30605298324556,5.733333333333333,-10.9
99,-10.9,-2.2506666666666666,5.733333333333333,8.310010669868802,5.733333333333333,-10.9
