step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,6.769230769230769,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226721,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.2374581939799331,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911248,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-0.4251373626373627,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777192,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,0.27109181141439204,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615385,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,0.664918414918415,6.769230769230769,9.257648050867132,6.769230769230769,-13.375
33,6.769230769230769,0.8444570135746607,6.769230769230769,9.178620034281153,6.769230769230769,-13.375
34,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
35,6.769230769230769,1.1736111111111112,6.769230769230769,9.022665589041381,6.769230769230769,-13.375
36,6.769230769230769,1.3248440748440748,6.769230769230769,8.946040212889733,6.769230769230769,-13.375
37,6.769230769230769,1.4681174089068825,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
38,-13.375,1.087524654832347,6.769230769230769,9.064867056995313,6.769230769230769,-13.375
39,6.769230769230769,1.2295673076923077,6.769230769230769,8.994686647460389,6.769230769230769,-13.375
40,6.769230769230769,1.3646810506566602,6.769230769230769,8.925320110460945,6.769230769230769,-13.375
41,-13.375,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
42,-13.375,0.6791144901610017,6.769230769230769,9.251550758896578,6.769230769230769,-13.375
43,6.769230769230769,0.8175262237762236,6.769230769230769,9.190741147346703,6.769230769230769,-13.375
44,6.769230769230769,0.9497863247863246,6.769230769230769,9.130295624766568,6.769230769230769,-13.375
45,6.769230769230769,1.0762959866220734,6.769230769230769,9.07029688466779,6.769230769230769,-13.375
46,6.769230769230769,1.197422258592471,6.769230769230769,9.010812746974631,6.769230769230769,-13.375
47,6.769230769230769,1.3135016025641024,6.769230769230769,8.951898491813846,6.769230769230769,-13.375
48,-13.375,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
49,6.769230769230769,1.1288461538461538,6.769230769230769,9.044737183028548,6.769230769230769,-13.375
50,6.769230769230769,1.239441930618401,6.769230769230769,8.989703992372732,6.769230769230769,-13.375
51,6.769230769230769,1.345784023668639,6.769230769230769,8.935177010294126,6.769230769230769,-13.375
52,6.769230769230769,1.4481132075471699,6.769230769230769,8.881189560385666,6.769230769230769,-13.375
53,-13.375,1.1736111111111112,6.769230769230769,9.022665589041377,6.769230769230769,-13.375
54,6.769230769230769,1.2753496503496504,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
55,6.769230769230769,1.3734546703296704,6.769230769230769,8.920726383310448,6.769230769230769,-13.375
56,-13.375,1.114709851551957,6.769230769230769,9.05164998476506,6.769230769230769,-13.375
57,6.769230769230769,1.2122015915119366,6.769230769230769,9.0034162885706,6.769230769230769,-13.375
58,-13.375,0.9649608865710563,6.769230769230769,9.123212323104328,6.769230769230769,-13.375
59,-13.375,0.7259615384615387,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
60,-13.375,0.4947982345523331,6.769230769230769,9.32872516972714,6.769230769230769,-13.375
61,6.769230769230769,0.5959987593052111,6.769230769230769,9.286884125021329,6.769230769230769,-13.375
62,-13.375,0.3742368742368744,6.769230769230769,9.376901720268254,6.769230769230769,-13.375
63,-13.375,0.15940504807692307,6.769230769230769,9.45833276044427,6.769230769230769,-13.375
64,-13.375,-0.048816568047337285,6.769230769230769,9.531975108250359,6.769230769230769,-13.375
65,6.769230769230769,0.05448717948717948,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
66,6.769230769230769,0.154707233065442,6.769230769230769,9.460051106127157,6.769230769230769,-13.375
67,-13.375,-0.044259049773755665,6.769230769230769,9.530418025677218,6.769230769230769,-13.375
68,6.769230769230769,0.05448717948717948,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
69,-13.375,-0.13736263736263737,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
70,-13.375,-0.32380823401950165,6.769230769230769,9.621466220644253,6.769230769230769,-13.375
71,-13.375,-0.5050747863247863,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
72,6.769230769230769,-0.40542676501580605,6.769230769230769,9.646359226482398,6.769230769230769,-13.375
73,6.769230769230769,-0.3084719334719334,6.769230769230769,9.616704269728087,6.769230769230769,-13.375
74,-13.375,-0.48269230769230764,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
75,-13.375,-0.652327935222672,6.769230769230769,9.717101296490371,6.769230769230769,-13.375
76,-13.375,-0.8175574425574426,6.769230769230769,9.760668889221312,6.769230769230769,-13.375
77,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
78,6.769230769230769,-0.8804771178188898,6.769230769230769,9.776474325478654,6.769230769230769,-13.375
79,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
80,6.769230769230769,-0.6915954415954416,6.769230769230769,9.72772723568344,6.769230769230769,-13.375
81,6.769230769230769,-0.6006097560975611,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
82,-13.375,-0.7545180722891567,6.769230769230769,9.744400252608552,6.769230769230769,-13.375
83,-13.375,-0.9047619047619048,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
84,-13.375,-1.0514705882352942,6.769230769230769,9.817262510463962,6.769230769230769,-13.375
85,-13.375,-1.194767441860465,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
86,-13.375,-1.3347701149425288,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
