step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,6.769230769230769,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926865,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,-5.627218934911241,-13.375,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-4.74175824175824,-13.375,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-3.9743589743589727,-13.375,10.049707981142829,6.769230769230769,-13.375
15,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
23,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
24,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
