steps,time,reward,delta,converged
1,0.0019998550415039062,0.0,0.0007379707675084408,False
2,0.003000974655151367,0.0,0.0007379707675084408,False
3,0.003000974655151367,0.0,0.0007379707675084408,False
4,0.0,0.0,0.0007379707675084408,False
5,0.0030007362365722656,0.0,0.0007379707675084408,False
6,0.004000425338745117,0.0,0.0007933095990656747,False
7,0.0010006427764892578,0.0,0.0007933095990656747,False
8,0.0010001659393310547,0.0,0.0007933095990656747,False
9,0.0010001659393310547,0.0,0.0007933095990656747,False
10,0.0,0.0,0.0007933095990656747,False
11,0.00800180435180664,0.0,0.0007933095990656747,False
12,0.002000570297241211,0.0,0.0007933095990656747,False
13,0.0010004043579101562,0.0,0.0007933095990656747,False
14,0.002000093460083008,0.0,0.0007933095990656747,False
15,0.0020003318786621094,0.0,0.0007933095990656747,False
16,0.008001565933227539,0.0,0.0007933095990656747,False
17,0.0,0.0,0.0007933095990656747,False
18,0.0010006427764892578,0.0,0.0007933095990656747,False
19,0.0020008087158203125,0.0,0.0007933095990656747,False
20,0.0,0.0,0.0007933095990656747,False
21,0.0010001659393310547,0.0,0.0007933095990656747,False
22,0.0030012130737304688,0.0,0.0007933095990656747,False
23,0.0010001659393310547,0.0,0.0007933095990656747,False
24,0.00099945068359375,0.0,0.0007933095990656747,False
25,0.0,0.0,0.0007933095990656747,False
26,0.0,0.0,0.0007933095990656747,False
27,0.0,0.0,0.0007933095990656747,False
28,0.0009996891021728516,0.0,0.0007933095990656747,False
29,0.0010001659393310547,0.0,0.0007933095990656747,False
30,0.003000974655151367,0.0,0.0007933095990656747,False
31,0.00099945068359375,0.0,0.0007933095990656747,False
32,0.0020008087158203125,0.0,0.0007933095990656747,False
33,0.0020008087158203125,0.0,0.0007933095990656747,False
34,0.0010001659393310547,0.0,0.0007933095990656747,False
35,0.0010006427764892578,0.0,0.0007933095990656747,False
36,0.0010001659393310547,0.0,0.0007933095990656747,False
37,0.0020008087158203125,0.0,0.0007933095990656747,False
38,0.0,0.0,0.0007933095990656747,False
39,0.0020012855529785156,0.0,0.0007933095990656747,False
40,0.0010001659393310547,0.0,0.0007933095990656747,False
41,0.0,0.0,0.0007933095990656747,False
42,0.0010004043579101562,0.0,0.0007933095990656747,False
43,0.002000093460083008,0.0,0.0007933095990656747,False
44,0.001999378204345703,0.0,0.0007933095990656747,False
45,0.0010004043579101562,0.0,0.0007933095990656747,False
46,0.001001119613647461,0.0,0.0007933095990656747,False
47,0.0,0.0,0.0007933095990656747,False
48,0.0010001659393310547,0.0,0.0007933095990656747,False
49,0.00099945068359375,0.0,0.0007933095990656747,False
50,0.0020003318786621094,0.0,0.0007933095990656747,False
51,0.002001047134399414,0.0,0.0007933095990656747,False
52,0.002000093460083008,0.0,0.0007933095990656747,False
53,0.0010004043579101562,0.0,0.0007933095990656747,False
54,0.0010001659393310547,0.0,0.0007933095990656747,False
55,0.0,0.0,0.0007933095990656747,False
56,0.0010006427764892578,0.0,0.0007933095990656747,False
57,0.005001068115234375,0.0,0.0007933095990656747,False
58,0.0020003318786621094,0.0,0.0007933095990656747,False
59,0.0010001659393310547,0.0,0.0007933095990656747,False
60,0.002000570297241211,0.0,0.0007933095990656747,False
61,0.0010001659393310547,0.0,0.0007933095990656747,False
62,0.0030007362365722656,0.0,0.0007933095990656747,False
63,0.002000570297241211,0.0,0.0007933095990656747,False
64,0.0020008087158203125,0.0,0.0007933095990656747,False
65,0.0010001659393310547,0.0,0.0007933095990656747,False
66,0.0,0.0,0.0007933095990656747,False
67,0.00099945068359375,0.0,0.0007933095990656747,False
68,0.0020008087158203125,0.0,0.0007933095990656747,False
69,0.0010001659393310547,0.0,0.0007933095990656747,False
70,0.0010001659393310547,0.0,0.0007933095990656747,False
71,0.0020008087158203125,0.0,0.0007933095990656747,False
72,0.0,0.0,0.0007933095990656747,False
73,0.0010006427764892578,0.0,0.0007933095990656747,False
74,0.0019998550415039062,0.0,0.0007933095990656747,False
75,0.0020003318786621094,0.0,0.0007933095990656747,False
76,0.0,0.0,0.0007933095990656747,False
77,0.0,0.0,0.0007933095990656747,False
78,0.0,0.0,0.0007933095990656747,False
79,0.0,0.0,0.0007933095990656747,False
80,0.0010001659393310547,0.0,0.0007933095990656747,False
81,0.0,0.0,0.0007933095990656747,False
82,0.0009992122650146484,0.0,0.0007933095990656747,False
83,0.0,0.0,0.0007933095990656747,False
84,0.0010004043579101562,0.0,0.0007933095990656747,False
85,0.0009989738464355469,0.0,0.0007933095990656747,False
86,0.0010001659393310547,0.0,0.0007933095990656747,False
87,0.0010006427764892578,0.0,0.0007933095990656747,False
88,0.0009996891021728516,0.0,0.0007933095990656747,False
89,0.0020003318786621094,0.0,0.0007933095990656747,False
