steps,time,reward,delta,converged
58,0.01562976837158203,0.0,0,False
59,0.0009772777557373047,0.0,0,False
60,0.02298116683959961,0.0,0,False
61,0.01516103744506836,0.0,0,False
62,0.005864620208740234,0.0,0,False
63,0.009298086166381836,0.0,0,False
64,0.01563739776611328,0.0,0,False
65,0.01465749740600586,0.0,0,False
66,0.018597126007080078,0.0,0,False
67,0.008795738220214844,0.0,0,False
68,0.0073451995849609375,0.0,0,False
69,0.023958683013916016,0.0,0,False
70,0.022980451583862305,0.0,0,False
71,0.022983312606811523,0.0,0,False
72,0.006850719451904297,0.0,0,False
73,0.0019462108612060547,0.0,0,False
74,0.0019545555114746094,0.0,0,False
75,0.013680458068847656,0.0,0,False
76,0.007344484329223633,0.0,0,False
77,0.023504257202148438,0.0,0,False
78,0.0058443546295166016,0.0,0,False
79,0.002931833267211914,0.0,0,False
80,0.0009713172912597656,0.0,0,False
81,0.01675701141357422,0.0,0,False
82,0.023076534271240234,0.0,0,False
83,0.022980690002441406,0.0,0,False
84,0.0034439563751220703,0.0,0,False
85,0.023947954177856445,0.0,0,False
86,0.022980690002441406,0.0,0,False
87,0.0029404163360595703,0.0,0,False
88,0.0009768009185791016,0.0,0,False
89,0.0009775161743164062,0.0,0,False
90,0.015637874603271484,0.0,0,False
91,0.00585627555847168,0.0,0,False
92,0.02397775650024414,0.0,0,False
93,0.0077972412109375,0.0,0,False
94,0.0073430538177490234,0.0,0,False
95,0.021025896072387695,0.0,0,False
96,0.023920774459838867,0.0,0,False
97,0.023957490921020508,0.0,0,False
98,0.023957252502441406,0.0,0,False
99,0.022005081176757812,0.0,0,False
100,0.023957490921020508,0.0,0,False
101,0.018096446990966797,0.0,0,False
102,0.0239565372467041,0.0,0,False
103,0.02395939826965332,0.0,0,False
104,0.02395796775817871,0.0,0,False
105,0.023956775665283203,0.0,0,False
106,0.023958921432495117,0.0,0,False
107,0.02395796775817871,0.0,0,False
108,0.023488759994506836,0.0,0,False
109,0.02102494239807129,0.0,0,False
110,0.02345418930053711,0.0,0,False
111,0.023502588272094727,0.0,0,False
112,0.02393937110900879,0.0,0,False
113,0.023957252502441406,0.0,0,False
114,0.02326202392578125,0.0,0,False
115,0.0195467472076416,0.0,0,False
116,0.023957014083862305,0.0,0,False
117,0.023958206176757812,0.0,0,False
118,0.02344655990600586,0.0,0,False
119,0.002931356430053711,0.0,0,False
120,0.02446150779724121,0.0,0,False
121,0.0239565372467041,0.0,0,False
122,0.0239565372467041,0.0,0,False
123,0.023858070373535156,0.0,0,False
124,0.02395772933959961,0.0,0,False
125,0.02395796775817871,0.0,0,False
126,0.023957252502441406,0.0,0,False
127,0.023958444595336914,0.0,0,False
128,0.023836851119995117,0.0,0,False
129,0.02443242073059082,0.0,0,False
130,0.011727333068847656,0.0,0,False
131,0.023485660552978516,0.0,0,False
132,0.02345418930053711,0.0,0,False
133,0.02349567413330078,0.0,0,False
134,0.022980213165283203,0.0,0,False
135,0.022980451583862305,0.0,0,False
136,0.022982358932495117,0.0,0,False
137,0.023062467575073242,0.0,0,False
138,0.022989988327026367,0.0,0,False
139,0.022980928421020508,0.0,0,False
140,0.022980451583862305,0.0,0,False
141,0.022983312606811523,0.0,0,False
142,0.022980213165283203,0.0,0,False
143,0.023490190505981445,0.0,0,False
144,0.023448705673217773,0.0,0,False
145,0.02303910255432129,0.0,0,False
146,0.02348494529724121,0.0,0,False
147,0.023455381393432617,0.0,0,False
148,0.023491621017456055,0.0,0,False
149,0.023949623107910156,0.0,0,False
150,0.023958206176757812,0.0,0,False
151,0.023958683013916016,0.0,0,False
152,0.023958921432495117,0.0,0,False
153,0.02402329444885254,0.0,0,False
154,0.004878044128417969,0.0,0,False
155,0.014206647872924805,0.0,0,False
156,0.023937463760375977,0.0,0,False
157,0.02395772933959961,0.0,0,False
158,0.023958683013916016,0.0,0,False
159,0.023957252502441406,0.0,0,False
160,0.022979259490966797,0.0,0,False
161,0.022974729537963867,0.0,0,False
162,0.022982120513916016,0.0,0,False
163,0.023036479949951172,0.0,0,False
164,0.0068395137786865234,0.0,0,False
165,0.023447751998901367,0.0,0,False
166,0.0239560604095459,0.0,0,False
167,0.023957014083862305,0.0,0,False
168,0.023957252502441406,0.0,0,False
169,0.023453712463378906,0.0,0,False
170,0.0234835147857666,0.0,0,False
171,0.023959636688232422,0.0,0,False
172,0.024057865142822266,0.0,0,False
173,0.022978544235229492,0.0,0,False
174,0.022980451583862305,0.0,0,False
175,0.022980928421020508,0.0,0,False
176,0.023455142974853516,0.0,0,False
177,0.023455142974853516,0.0,0,False
178,0.02348470687866211,0.0,0,False
179,0.01907491683959961,0.0,0,False
180,0.02395796775817871,0.0,0,False
181,0.02404189109802246,0.0,0,False
182,0.023958206176757812,0.0,0,False
183,0.0229794979095459,0.0,0,False
184,0.023958206176757812,0.0,0,False
185,0.023956775665283203,0.0,0,False
186,0.023957252502441406,0.0,0,False
187,0.023958683013916016,0.0,0,False
188,0.023958683013916016,0.0,0,False
189,0.02395939826965332,0.0,0,False
190,0.023955821990966797,0.0,0,False
191,0.02349066734313965,0.0,0,False
192,0.024425506591796875,0.0,0,False
193,0.02395796775817871,0.0,0,False
194,0.0239565372467041,0.0,0,False
195,0.023483753204345703,0.0,0,False
196,0.022990703582763672,0.0,0,False
197,0.02298116683959961,0.0,0,False
198,0.02298116683959961,0.0,0,False
199,0.022983074188232422,0.0,0,False
200,0.022979736328125,0.0,0,True
