step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
13,-13.375,-6.180631868131869,-13.375,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502266,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-3.740802675585284,-13.375,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.673377403846154,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.7433226495726495,6.769230769230769,10.056559984777229,6.769230769230769,-13.375
36,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-2.242661943319838,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.074577861163227,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-2.343635531135531,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
46,6.769230769230769,-2.231382978723404,6.769230769230769,10.014958440434901,6.769230769230769,-13.375
47,-13.375,-2.463541666666667,6.769230769230769,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
56,6.769230769230769,-2.419365721997301,6.769230769230769,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-2.6082559681697615,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.449315514993481,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-2.4773013871374525,6.769230769230769,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-2.3281637717121586,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-2.2181952662721898,6.769230769230769,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-2.0820221445221447,6.769230769230769,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-2.250574052812859,6.769230769230769,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-2.414168552036199,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,6.769230769230769,-2.2810758082497213,6.769230769230769,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-2.3098591549295775,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,-13.375,-2.613013698630137,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,-13.375,-2.758445945945946,6.769230769230769,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
75,-13.375,-3.0378289473684212,6.769230769230769,10.068627206022596,6.769230769230769,-13.375
76,-13.375,-3.1720779220779223,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.0446252465483234,6.769230769230769,10.068803822670011,6.769230769230769,-13.375
78,6.769230769230769,-2.9203992210321323,6.769230769230769,10.06485038359304,6.769230769230769,-13.375
79,-13.375,-3.051081730769231,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801765,6.769230769230769,-13.375
82,-13.375,-3.1815338276181646,6.769230769230769,10.071384329242647,6.769230769230769,-13.375
83,6.769230769230769,-3.063072344322344,6.769230769230769,10.069260071904681,6.769230769230769,-13.375
84,6.769230769230769,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-2.834414132379248,6.769230769230769,10.061214823646228,6.769230769230769,-13.375
86,6.769230769230769,-2.7240274093722365,6.769230769230769,10.055467798966562,6.769230769230769,-13.375
87,6.769230769230769,-2.6161494755244754,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
