step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,-10.9,-6.147619047619047,-10.9,7.5141740591620065,5.733333333333333,-10.9
7,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-5.91,-10.9,7.622350905943214,5.733333333333333,-10.9
10,5.733333333333333,-4.851515151515152,-10.9,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
14,5.733333333333333,-3.1377777777777776,-10.9,8.298164604445317,5.733333333333333,-10.9
15,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
16,5.733333333333333,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
20,5.733333333333333,-0.603174603174603,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
21,-10.9,-1.071212121212121,5.733333333333333,8.178045847529686,5.733333333333333,-10.9
22,5.733333333333333,-0.7753623188405795,5.733333333333333,8.117769721739986,5.733333333333333,-10.9
23,-10.9,-1.1972222222222224,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,5.733333333333333,-0.6641025641025642,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
26,5.733333333333333,-0.42716049382716054,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-0.8011904761904763,5.733333333333333,8.123479013401779,5.733333333333333,-10.9
28,-10.9,-1.149425287356322,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
29,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-1.2419354838709677,5.733333333333333,8.207776571879998,5.733333333333333,-10.9
31,5.733333333333333,-1.0239583333333335,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-0.8191919191919194,5.733333333333333,8.127407305860558,5.733333333333333,-10.9
33,-10.9,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
34,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
35,5.733333333333333,-0.7351851851851853,5.733333333333333,8.108717091312348,5.733333333333333,-10.9
36,5.733333333333333,-0.5603603603603604,5.733333333333333,8.066878255872302,5.733333333333333,-10.9
37,-10.9,-0.8324561403508772,5.733333333333333,8.130275118317849,5.733333333333333,-10.9
38,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
39,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
40,5.733333333333333,-0.3520325203252033,5.733333333333333,8.011756432038714,5.733333333333333,-10.9
41,-10.9,-0.6031746031746033,5.733333333333333,8.07749440407238,5.733333333333333,-10.9
42,5.733333333333333,-0.4558139534883721,5.733333333333333,8.039938167226696,5.733333333333333,-10.9
