steps,time,reward,delta,converged
87,0.023451566696166992,0.0,0,False
88,0.015633344650268555,0.0,0,False
89,0.010748863220214844,0.0,0,False
90,0.001954317092895508,0.0,0,False
91,0.021497249603271484,0.0,0,False
92,0.023451566696166992,0.0,0,False
93,0.021497011184692383,0.0,0,False
94,0.009771585464477539,0.0,0,False
95,0.02051997184753418,0.0,0,False
96,0.023450851440429688,0.0,0,False
97,0.023451566696166992,0.0,0,False
98,0.02345108985900879,0.0,0,False
99,0.0234527587890625,0.0,0,False
100,0.009774208068847656,0.0,0,False
101,0.0068399906158447266,0.0,0,False
102,0.023485898971557617,0.0,0,False
103,0.023482799530029297,0.0,0,False
104,0.02345418930053711,0.0,0,False
105,0.02344799041748047,0.0,0,False
106,0.007818937301635742,0.0,0,False
107,0.023451566696166992,0.0,0,False
108,0.023461103439331055,0.0,0,False
109,0.02396535873413086,0.0,0,False
110,0.02345728874206543,0.0,0,False
111,0.023453235626220703,0.0,0,False
112,0.023451805114746094,0.0,0,False
113,0.012702703475952148,0.0,0,False
114,0.012276411056518555,0.0,0,False
115,0.02271437644958496,0.0,0,False
116,0.023169279098510742,0.0,0,False
117,0.024103164672851562,0.0,0,False
118,0.017173290252685547,0.0,0,False
119,0.020505189895629883,0.0,0,False
120,0.023451805114746094,0.0,0,False
121,0.024988889694213867,0.0,0,False
122,0.020323991775512695,0.0,0,False
123,0.024428844451904297,0.0,0,False
124,0.018121719360351562,0.0,0,False
125,0.023975849151611328,0.0,0,False
126,0.02398681640625,0.0,0,False
127,0.023074626922607422,0.0,0,False
128,0.02345418930053711,0.0,0,False
129,0.024428367614746094,0.0,0,False
130,0.023000240325927734,0.0,0,False
131,0.022996902465820312,0.0,0,False
132,0.022992610931396484,0.0,0,False
133,0.02345561981201172,0.0,0,False
134,0.02345132827758789,0.0,0,False
135,0.02345132827758789,0.0,0,False
136,0.02345132827758789,0.0,0,False
137,0.023452281951904297,0.0,0,False
138,0.023451566696166992,0.0,0,False
139,0.02345108985900879,0.0,0,False
140,0.02345132827758789,0.0,0,False
141,0.022474050521850586,0.0,0,False
142,0.023453712463378906,0.0,0,False
143,0.023453235626220703,0.0,0,False
144,0.02345132827758789,0.0,0,False
145,0.023453474044799805,0.0,0,False
146,0.01370859146118164,0.0,0,False
147,0.02345132827758789,0.0,0,False
148,0.02345108985900879,0.0,0,False
149,0.02323460578918457,0.0,0,False
150,0.023466110229492188,0.0,0,False
151,0.023009777069091797,0.0,0,False
152,0.023456573486328125,0.0,0,False
153,0.023451566696166992,0.0,0,False
154,0.023451566696166992,0.0,0,False
155,0.0239713191986084,0.0,0,False
156,0.023975610733032227,0.0,0,False
157,0.02399158477783203,0.0,0,False
158,0.022995710372924805,0.0,0,False
159,0.0229949951171875,0.0,0,False
160,0.022994041442871094,0.0,0,False
161,0.022995471954345703,0.0,0,False
162,0.022990703582763672,0.0,0,False
163,0.02299332618713379,0.0,0,False
164,0.023513317108154297,0.0,0,False
165,0.02345132827758789,0.0,0,False
166,0.02396845817565918,0.0,0,False
167,0.023456335067749023,0.0,0,False
168,0.022979259490966797,0.0,0,False
169,0.023451566696166992,0.0,0,False
170,0.022978544235229492,0.0,0,False
171,0.022978544235229492,0.0,0,False
172,0.023482561111450195,0.0,0,False
173,0.023956775665283203,0.0,0,False
174,0.02396082878112793,0.0,0,False
175,0.0239560604095459,0.0,0,False
176,0.0239565372467041,0.0,0,False
177,0.023956298828125,0.0,0,False
178,0.022979736328125,0.0,0,False
179,0.02349233627319336,0.0,0,False
180,0.02344536781311035,0.0,0,False
181,0.0229794979095459,0.0,0,False
182,0.0234830379486084,0.0,0,False
183,0.001954317092895508,0.0,0,False
184,0.023959875106811523,0.0,0,False
185,0.023710250854492188,0.0,0,False
186,0.022978544235229492,0.0,0,False
187,0.0234832763671875,0.0,0,False
188,0.022974729537963867,0.0,0,False
189,0.023452281951904297,0.0,0,False
190,0.02348470687866211,0.0,0,False
191,0.022978544235229492,0.0,0,False
192,0.022978782653808594,0.0,0,False
193,0.02345108985900879,0.0,0,False
194,0.023451566696166992,0.0,0,False
195,0.023451566696166992,0.0,0,False
196,0.023450851440429688,0.0,0,False
197,0.023450613021850586,0.0,0,False
198,0.02345132827758789,0.0,0,False
199,0.023451805114746094,0.0,0,False
200,0.02345108985900879,0.0,0,True
