step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,6.769230769230769,-3.3028846153846168,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
14,6.769230769230769,-2.6314102564102577,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
20,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
22,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
23,-13.375,-4.142227564102563,-13.375,10.037081833652817,6.769230769230769,-13.375
24,-13.375,-4.511538461538461,-13.375,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-4.07766272189349,-13.375,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
28,6.769230769230769,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
29,6.769230769230769,-3.974358974358973,-13.375,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-4.277605459057071,-13.375,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,-13.375,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
