step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893492,-13.375,10.042272014174902,6.769230769230769,-13.375
13,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,-13.375,-3.832995951417005,-13.375,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-4.310096153846155,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.7825091575091583,-13.375,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.616638795986622,-13.375,9.986068208957752,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
25,-13.375,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,-13.375,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607327,6.769230769230769,-13.375
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
