step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926867,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-2.6314102564102564,6.769230769230769,10.049707981142832,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.71255060728745,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619051,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-1.4715909090909094,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-1.1132943143812712,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326259,6.769230769230769,9.774291462364145,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871793,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.37872208436724547,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.15534855769230763,6.769230769230769,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,0.05448717948717955,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-0.34049773755656104,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.13736263736263732,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,-13.375,-0.5050747863247863,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-0.8529106029106028,6.769230769230769,9.76960263568626,6.769230769230769,-13.375
37,6.769230769230769,-0.652327935222672,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
38,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-1.384386446886447,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,6.769230769230769,-1.1947674418604652,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-1.0137674825174827,6.769230769230769,9.808539701353105,6.769230769230769,-13.375
44,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-1.1132943143812712,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
46,6.769230769230769,-0.9455810147299513,6.769230769230769,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
48,6.769230769230769,-0.6306907378335949,6.769230769230769,9.711173368949026,6.769230769230769,-13.375
49,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
50,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
51,-13.375,-0.5911612426035502,6.769230769230769,9.70020951683616,6.769230769230769,-13.375
52,6.769230769230769,-0.45228592162554415,6.769230769230769,9.66031031634828,6.769230769230769,-13.375
53,-13.375,-0.6915954415954415,6.769230769230769,9.72772723568344,6.769230769230769,-13.375
54,-13.375,-0.9222027972027971,6.769230769230769,9.786718673875551,6.769230769230769,-13.375
55,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
56,6.769230769230769,-1.0057354925775979,6.769230769230769,9.806661727040087,6.769230769230769,-13.375
57,6.769230769230769,-0.871684350132626,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
58,6.769230769230769,-0.7421773142112126,6.769230769230769,9.741164531960393,6.769230769230769,-13.375
59,6.769230769230769,-0.6169871794871795,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
60,6.769230769230769,-0.49590163934426235,6.769230769230769,9.673073704527715,6.769230769230769,-13.375
61,6.769230769230769,-0.3787220843672457,6.769230769230769,9.63829766157904,6.769230769230769,-13.375
62,6.769230769230769,-0.2652625152625153,6.769230769230769,9.603143250928614,6.769230769230769,-13.375
63,-13.375,-0.4701021634615383,6.769230769230769,9.665549746449118,6.769230769230769,-13.375
64,-13.375,-0.6686390532544377,6.769230769230769,9.721535816906883,6.769230769230769,-13.375
65,-13.375,-0.8611596736596735,6.769230769230769,9.771667597189554,6.769230769230769,-13.375
66,6.769230769230769,-0.7472732491389207,6.769230769230769,9.742502700318935,6.769230769230769,-13.375
67,-13.375,-0.9329751131221719,6.769230769230769,9.789332830795573,6.769230769230769,-13.375
68,-13.375,-1.1132943143812708,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-1.4586944745395447,6.769230769230769,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-1.3444177350427349,6.769230769230769,9.879874280556908,6.769230769230769,-13.375
72,6.769230769230769,-1.2332718651211798,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-1.397349272349272,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-1.4474949392712546,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,6.769230769230769,-1.3407842157842154,6.769230769230769,9.879153321155306,6.769230769230769,-13.375
77,6.769230769230769,-1.2368096646942797,6.769230769230769,9.857932979034493,6.769230769230769,-13.375
78,6.769230769230769,-1.1354673807205449,6.769230769230769,9.836148171509368,6.769230769230769,-13.375
79,6.769230769230769,-1.0366586538461537,6.769230769230769,9.81385389193537,6.769230769230769,-13.375
80,-13.375,-1.1889838556505221,6.769230769230769,9.847788172935156,6.769230769230769,-13.375
81,-13.375,-1.3375938086303938,6.769230769230769,9.878519138306775,6.769230769230769,-13.375
82,-13.375,-1.4826227988878589,6.769230769230769,9.906268482148555,6.769230769230769,-13.375
83,6.769230769230769,-1.3843864468864466,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
84,-13.375,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
85,-13.375,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
86,6.769230769230769,-1.5663129973474799,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
