step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,-13.375,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,-13.375,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.5710059171597633,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,0.0544871794871795,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,0.47415865384615374,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,6.769230769230769,1.1736111111111112,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,1.4681174089068827,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,-13.375,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,6.769230769230769,1.2753496503496504,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
22,-13.375,0.6383779264214048,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,-13.375,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777187,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,6.769230769230769,0.0544871794871795,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-0.37872208436724564,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
