step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
7,-13.375,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,3.1066433566433562,6.769230769230769,7.769521188387153,6.769230769230769,-13.375
11,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,2.1205621301775146,6.769230769230769,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,2.45260989010989,6.769230769230769,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
15,-13.375,1.733173076923077,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,2.0294117647058822,6.769230769230769,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
18,-13.375,1.4681174089068825,6.769230769230769,8.87045928941745,6.769230769230769,-13.375
19,-13.375,0.7259615384615383,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,-13.375,0.054487179487179356,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-0.555944055944056,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.113294314381271,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241763,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326264,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-1.0285359801488836,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-1.4143629807692306,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
